depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,34,46,34,46,34,46,0.0008571,0.0136402,0,34,12,0,0
1,2,1,36,49,36,49,36,49,0.0010407,0.0111112,0,36,13,0,0
2,2,0,30.5,41.5,26,35,35,35,0.0025749,0.0233817,0,30,11,0,0
3,4,0,30.5,41.5,26,26,35,35,0.0045164,0.0397462,0,30,11,0,0
4,8,0,29.75,40.5,26,26,35,35,0.0087143,0.0741489,0,29,10,0,0
5,16,0,25.5,34.5,21,21,32,32,0.013095,0.117101,1,25,9,0,0
6,28,0,21.4643,29,15,15,31,31,0.0178842,0.162176,2,21,7,0,0
7,50,0,19.04,25.76,12,12,26,26,0.0305607,0.279303,1,18,6,0,0
8,78,0,16.859,22.7179,10,10,24,24,0.0402126,0.379111,0,16,5,0,0
9,122,0,13.8443,18.377,7,7,23,23,0.0411537,0.418111,1,12,4,0,0
10,142,0,10.6408,13.9718,7,7,20,20,0.0352436,0.376593,1,9,3,0,0
11,152,0,7.76316,10.0724,4,4,20,20,0.0201442,0.285021,1,6,2,0,0
12,62,0,9.6129,12.5806,7,7,20,20,0.0075884,0.0957737,1,4,3,0,0
13,62,31,9.6129,12.5806,7,7,20,20,0,0.010978,3,0,3,0,0
14,62,30,9.53125,12.4688,7,7,20,20,0.0001431,0.0134933,2,0,3,0,0
15,62,10,9.82692,12.8846,4,4,20,20,0.0031208,0.0566924,2,2,3,0,0
16,68,8,10.1,13.25,7,7,20,20,0.0039744,0.0674231,1,3,3,0,0
17,82,16,9.21212,12.0303,4,4,20,20,0.0036402,0.0650804,2,2,2,0,0
18,104,17,8.5977,11.1839,4,4,20,20,0.0049571,0.0845092,1,2,2,0,0
19,120,17,8.78641,11.4466,4,4,20,20,0.0062833,0.107544,1,3,2,0,0
20,138,20,8.11864,10.5254,4,4,20,20,0.0065911,0.115278,1,2,2,0,0
21,154,34,8.15833,10.55,4,4,20,20,0.0058896,0.10593,1,2,2,0,0
22,172,30,7.78169,10.0634,4,4,20,20,0.0062667,0.125463,1,2,2,0,0
23,178,30,7.93243,10.25,4,4,20,20,0.0069905,0.13655,1,2,2,0,0
24,198,32,7.59036,9.75904,4,4,14,14,0.0067573,0.145225,1,2,2,0,0
25,226,32,7.61856,9.79897,4,4,14,14,0.0077182,0.166386,1,2,2,0,0
26,254,37,7.3871,9.48387,4,4,14,14,0.0071217,0.170232,1,2,2,0,0
27,298,26,7.02941,8.98897,4,4,14,14,0.0093179,0.214144,1,2,1,0,0
28,324,21,6.86469,8.75578,4,4,14,14,0.0094577,0.232261,2,2,1,0,0
29,352,14,6.71006,8.52367,4,4,14,14,0.0103397,0.257268,2,2,1,0,0
30,358,5,6.56657,8.32011,4,4,13,13,0.0102532,0.265953,2,2,1,0,0
31,362,5,6.40336,8.09524,4,4,14,14,0.0099836,0.256846,2,2,1,0,0
32,362,0,6.21823,7.87017,4,4,14,14,0.0101576,0.255888,2,2,1,0,0
33,312,0,6.35897,8.04487,4,4,14,14,0.0087058,0.224067,2,2,1,0,0
34,302,0,5.96358,7.52649,4,4,13,13,0.0082836,0.207249,2,2,1,0,0
35,238,1,5.98312,7.5443,4,4,13,13,0.0064103,0.163704,2,2,1,0,0
36,196,0,5.80612,7.30612,4,4,13,13,0.0051654,0.130933,2,2,1,0,0
37,138,0,5.97101,7.50725,4,4,13,13,0.0036201,0.0934601,2,2,1,0,0
38,108,1,5.50467,6.90654,4,4,13,13,0.0027423,0.0664871,2,2,1,0,0
39,62,0,6.09677,7.64516,4,4,13,13,0.0016629,0.0416601,2,2,1,0,0
40,46,0,6.04348,7.56522,4,4,8,8,0.0011919,0.0318667,2,2,1,0,0
41,30,0,6.26667,7.83333,4,4,8,8,0.000727,0.0220027,2,2,1,0,0
42,18,0,6.22222,7.77778,4,4,8,10,0.0004688,0.0112764,2,2,1,0,0
43,12,0,6,7.5,4,4,8,8,0.0002745,0.0074359,2,2,1,0,0
44,8,0,5.5,6.875,4,4,8,8,0.0001733,0.0042948,2,2,1,0,0
45,6,0,6,7.5,4,4,8,8,0.0001283,0.0035854,2,2,1,0,0
46,4,0,7,8.75,4,4,8,10,0.000103,0.0028274,2,2,1,0,0
47,4,0,6,7.5,4,4,8,10,8.38e-05,0.0024293,2,2,1,0,0
48,2,0,4,5,4,4,4,5,3.59e-05,0.0008799,2,2,1,0,0
