depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,26,22,26,22,26,0.0004549,0.0069474,0,22,5,0,0
1,2,1,22,26,22,26,22,26,0.0004382,0.0048631,0,22,5,0,0
2,2,0,18.5,21.5,13,16,24,24,0.0008145,0.0099099,0,18,4,0,0
3,4,0,16.5,19,9,11,24,24,0.0014572,0.0160607,0,16,3,0,0
4,8,0,13.75,15.875,9,9,24,24,0.0021064,0.0272099,0,13,2,0,0
5,16,0,10.375,12.375,5,5,22,22,0.0019926,0.0384182,0,10,2,0,0
6,20,0,11.7,13.95,5,5,22,22,0.0031035,0.0542318,0,11,2,0,0
7,24,2,11.7273,13.9545,9,9,22,22,0.0038045,0.0636521,0,11,2,0,0
8,36,4,11.1875,13.2812,5,5,22,22,0.0041488,0.0816899,0,11,2,0,0
9,52,2,10.56,12.48,5,5,22,22,0.0054212,0.109723,0,10,2,0,0
10,80,3,10.1429,11.9091,5,5,22,22,0.007472,0.161175,0,10,2,0,0
11,108,7,9.39604,10.9901,5,5,15,15,0.0078507,0.191379,0,9,1,0,0
12,154,10,9.05556,10.5694,5,5,15,15,0.0105296,0.26452,0,9,1,0,0
13,174,20,8.85714,10.3636,5,5,15,15,0.0102683,0.272473,0,8,1,0,0
14,188,11,9.40678,10.9661,5,5,13,13,0.0138092,0.339043,0,9,1,0,0
15,208,6,9.09901,10.5594,5,5,13,13,0.0143205,0.373359,0,9,1,0,0
16,186,7,9.03352,10.4804,5,5,11,11,0.0126306,0.330574,0,9,1,0,0
17,164,5,8.35849,9.73585,5,5,11,11,0.00951,0.27183,0,8,1,0,0
18,134,2,8.45455,9.84091,5,5,11,11,0.0080818,0.232809,0,8,1,0,0
19,118,0,8.11864,9.44068,5,5,11,11,0.0062357,0.199481,0,8,1,0,0
20,98,0,7.61224,8.83673,5,5,11,11,0.0043611,0.155302,0,7,1,0,0
21,62,0,7.83871,9.16129,5,5,11,11,0.0029392,0.103593,0,7,1,0,0
22,40,0,7.35,8.675,5,5,11,11,0.0015538,0.062086,0,7,1,0,0
23,28,0,6.64286,8,5,5,11,11,0.000719,0.0386474,0,6,1,0,0
24,12,0,6.16667,7.33333,5,5,11,11,0.0002438,0.0148634,0,6,1,0,0
25,4,0,7.5,8.75,5,5,11,11,0.0001706,0.0068907,0,7,1,0,0
26,2,0,5,6,5,5,5,6,0,0.0017739,0,5,1,0,0
