depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,920,302,920,302,920,302,0.445004,0.685926,0,920,103,372,372
1,2,0,533,222.5,390,174,676,676,0.980605,1.17192,35,416,65,157,148
2,4,0,277,146.25,131,131,491,491,0.519205,0.677702,28,178,39,61,42
3,8,2,203.333,119.167,131,101,388,388,0.252724,0.354486,24,75,29,30,15
4,12,2,147.5,98.6,55,55,328,328,0.269191,0.410045,17,64,23,16,7
5,20,5,108.533,78.1333,49,49,272,272,0.199069,0.324496,16,38,17,9,4
6,30,7,91.6957,68.0435,46,46,182,182,0.326548,0.543489,11,45,15,7,4
7,46,15,76.4194,60.0968,31,31,182,182,0.170895,0.322471,11,22,13,4,1
8,62,19,58.7209,48.8837,17,17,156,156,0.139103,0.290341,9,16,10,2,0
9,86,24,43.2742,38.129,11,11,133,133,0.10545,0.2678,8,12,7,1,0
10,118,35,33.6747,30.9639,11,11,101,101,0.0860386,0.260712,6,9,6,0,0
11,166,61,28.0286,26.5905,5,5,85,85,0.0644199,0.208959,5,5,5,0,0
12,202,78,24.4839,23.7581,5,5,85,85,0.0392975,0.162996,4,3,4,0,0
13,240,91,21.2483,21.0268,5,5,65,65,0.060734,0.22243,3,4,3,0,0
14,292,120,18.3488,18.6163,5,5,45,45,0.0345418,0.165229,3,2,3,0,0
15,320,124,15.8061,16.2704,5,5,33,33,0.0268744,0.15742,3,2,2,0,0
16,358,122,12.178,13.3644,5,5,22,23,0.0225367,0.182585,2,2,2,0,0
17,422,164,10.4341,11.5349,5,5,17,17,0.0140046,0.15238,2,1,1,0,0
18,466,158,8.0974,9.10714,5,5,11,12,0.006182,0.12814,2,1,1,0,0
19,320,0,5,6,5,5,5,6,0.0129346,0.160814,2,2,1,0,0
