depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,293,383,293,383,293,383,0.0200078,0.0909831,0,293,134,38,38
1,2,0,267.5,359.5,244,291,291,334,0.0371097,0.169942,0,267,132,40,40
2,4,0,230,310,195,195,284,284,0.0437552,0.247135,0,230,111,29,29
3,8,0,211,286.375,173,173,247,250,0.0744054,0.436124,0,211,100,23,23
4,16,0,179.438,242.938,134,143,227,227,0.113997,0.684969,0,179,83,18,18
5,32,0,143.562,195.531,58,83,200,200,0.165183,1.07073,0,143,64,11,11
6,64,0,121.719,164.953,33,46,189,189,0.26216,1.87431,0,121,52,8,8
7,128,0,102.812,139.047,4,5,166,166,0.420467,3.14543,0,102,43,5,5
8,228,0,90.1184,121.57,16,16,160,160,0.624301,4.85199,0,90,36,4,4
9,392,0,77.0204,103.605,4,4,160,160,0.863257,6.62677,0,77,30,2,2
10,568,0,66.3873,89.2148,4,4,151,151,1.05114,8.24253,0,66,25,1,1
11,790,0,57.8253,77.157,4,4,132,132,1.2125,9.87154,0,57,21,1,1
12,912,0,49.807,66.023,4,4,113,113,1.16228,9.72509,0,49,18,0,0
13,814,0,43.0553,56.5528,4,4,106,106,0.856179,7.71599,0,43,15,0,0
14,730,0,38.2329,50.0205,4,4,93,93,0.679089,6.16977,0,38,13,0,0
15,700,0,34.22,44.5029,4,4,102,102,0.568794,5.2341,0,34,11,0,0
16,630,0,27.6079,35.6921,4,4,81,81,0.370317,3.70741,0,27,9,0,0
17,500,0,20.946,26.95,4,4,67,67,0.187779,2.18297,0,20,6,0,0
18,402,4,17.1281,22,4,4,50,50,0.106558,1.39993,0,17,5,0,0
19,350,3,15.2277,19.5101,4,4,41,41,0.0753468,1.06467,0,15,4,0,0
20,284,4,12.8036,16.3357,4,4,29,29,0.0440702,0.710089,0,12,3,0,0
21,248,9,11.046,14.2343,4,4,35,35,0.0275431,0.511719,0,11,3,0,0
22,222,7,8.6,10.9349,4,4,34,34,0.0148713,0.35576,0,8,2,0,0
23,172,3,8.95266,11.426,4,4,34,34,0.0115379,0.297862,0,8,2,0,0
24,100,1,5.91919,7.45455,4,4,31,31,0.0027596,0.111358,0,5,1,0,0
25,74,0,8.55405,11,4,4,26,26,0.0052685,0.118978,0,8,2,0,0
26,46,0,7.6087,9.84783,4,4,20,20,0.0024601,0.066425,0,7,2,0,0
27,44,0,5.86364,7.54545,4,4,15,15,0.0011177,0.0509302,0,5,1,0,0
28,42,0,4.09524,5.11905,4,4,8,8,5.59e-05,0.0344693,0,4,1,0,0
29,40,8,4,5,4,4,4,5,0,0.0263763,0,4,1,0,0
30,10,5,4,5,4,4,4,5,0,0.0046081,0,4,1,0,0
