depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,165,121,165,121,165,121,0.0038433,0.0702613,0,165,92,136,136
1,2,0,122.5,93,107,104,138,107,0.0051841,0.102083,0,122,67,96,96
2,4,0,103.25,83.25,76,76,134,109,0.007029,0.168219,0,103,59,79,79
3,8,0,89.375,76.375,64,64,122,103,0.0092609,0.258173,0,89,52,65,65
4,16,4,86.25,75.9167,58,58,130,130,0.0137352,0.387128,0,86,52,62,62
5,24,2,81.7273,74.3636,51,51,135,135,0.023147,0.662941,0,81,51,58,58
6,44,3,75.1951,70.8537,34,34,113,113,0.0463132,1.1356,0,75,48,53,53
7,82,12,69.5143,67.5143,34,34,117,117,0.0631871,1.74689,0,69,46,48,48
8,138,29,65.3853,65,30,30,119,119,0.0940792,2.51894,0,65,44,44,44
9,216,45,58.655,59.4795,17,17,117,117,0.133013,3.52581,0,58,39,38,38
10,320,78,54.3264,56.1157,17,17,113,113,0.174982,4.60388,0,54,37,35,35
11,432,128,50.5789,52.8322,17,17,104,104,0.203404,5.36806,0,50,34,32,32
12,574,202,47.8038,50.3441,17,17,100,100,0.232597,6.20766,0,47,32,29,29
13,698,252,45.4686,48.3744,17,17,97,97,0.265363,6.98274,0,45,31,28,28
14,822,315,42.6371,45.6095,16,16,92,92,0.285692,7.47969,0,42,28,25,25
15,916,311,39.2446,42.4083,14,14,84,84,0.297754,8.10282,0,39,26,23,23
16,1084,350,36.0845,39.3706,12,12,88,88,0.33305,9.00162,0,36,24,20,20
17,1292,481,33.4686,36.8052,11,11,81,81,0.334793,9.23156,0,33,22,18,18
18,1440,492,31.0854,34.4768,11,11,74,74,0.362825,9.96327,0,31,20,17,17
19,1638,591,28.6074,32.0086,10,10,71,71,0.355586,10.3449,0,28,18,15,15
20,1798,620,26.0671,29.3905,7,7,68,68,0.35338,10.62,0,26,16,13,13
21,1944,677,23.5541,26.7482,7,7,63,63,0.3376,10.2699,0,23,14,11,11
22,2128,611,20.7067,23.8286,5,5,62,62,0.351003,10.7947,0,20,12,9,9
23,2400,782,18.8103,21.974,5,5,62,62,0.324153,10.289,0,18,11,8,8
24,2688,949,17.3404,20.4273,5,5,52,52,0.30855,10.1578,0,17,10,7,7
25,2870,1032,15.7617,18.6931,5,5,50,50,0.295102,9.72685,0,15,9,6,6
26,2988,1103,14.2366,17.0281,5,5,45,45,0.253595,9.2601,0,14,7,5,5
27,3160,1116,12.5817,15.2358,3,3,41,41,0.23337,8.72831,0,12,6,4,4
28,3324,1087,11.0545,13.5342,3,3,34,34,0.205623,7.59804,0,11,5,3,3
29,3522,1379,10.6001,13.0299,3,3,34,34,0.184191,6.92355,0,10,5,2,2
30,3702,1487,9.83567,12.1603,3,3,31,31,0.169486,6.49169,0,9,4,2,2
31,3844,1487,8.7972,11.0098,3,3,27,27,0.148594,6.00167,0,8,4,1,1
32,3972,1805,8.50208,10.6876,3,3,22,22,0.128938,5.42207,0,8,3,1,1
33,3970,1443,7.1393,9.19034,3,3,18,18,0.109092,5.181,0,7,3,1,1
34,3734,1140,6.17887,8.16962,3,3,18,18,0.086133,4.51079,0,6,2,0,0
35,3380,1244,6.04026,8.07678,3,3,16,16,0.0665659,3.69227,0,6,2,0,0
36,3154,1165,5.58321,7.60282,3,3,12,12,0.0507514,3.173,0,5,2,0,0
37,2866,1310,5.76799,7.92095,3,3,11,11,0.0426711,2.58875,0,5,2,0,0
38,2818,1268,5.54452,7.69226,3,3,9,9,0.0392461,2.46749,0,5,2,0,0
39,2758,1051,4.97657,6.95899,3,3,7,7,0.0321321,2.40806,0,4,1,0,0
40,2726,1297,4.82645,6.73968,3,3,5,7,0.0248125,2.05389,0,4,1,0,0
41,2594,0,3,4,3,3,3,4,0,1.92018,0,3,1,0,0
