depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,2201,751,2201,751,2201,751,1.76734,2.38038,0,2201,303,1043,1043
1,2,0,1538.5,567,1474,499,1603,1474,4.20986,4.88573,103,1172,218,730,603
2,4,0,1022,463.75,750,284,1448,1448,5.38992,6.24532,89,740,164,404,326
3,8,0,708.875,347,313,244,1497,1497,5.09999,6.13649,78,454,116,256,189
4,16,2,574.286,311.857,195,154,1388,1388,6.54318,7.97674,64,336,101,181,118
5,28,5,445.304,270,135,135,1277,1277,6.02473,7.45815,61,209,86,123,59
6,46,11,365.943,236.8,98,98,891,891,5.18583,6.78468,56,149,74,92,40
7,70,18,302.25,205.423,98,98,956,956,4.87458,6.55274,50,114,62,71,27
8,104,28,249.145,182.868,94,94,764,764,5.71707,7.76166,42,97,54,51,20
9,152,52,224.37,167.58,71,71,798,798,4.81252,6.75677,40,71,48,42,15
10,200,68,196.333,151.152,50,50,708,708,4.78971,6.8625,36,57,42,33,10
11,264,91,165.827,131.133,42,42,556,556,3.67606,5.64312,32,39,35,25,5
12,346,98,128.972,105.585,40,40,467,467,3.58525,5.86746,25,37,27,16,4
13,496,165,106.852,89.3656,35,35,396,396,3.09654,5.3374,20,27,22,11,2
14,652,238,92.0266,78.3019,19,19,353,353,2.44392,4.51091,18,19,19,8,1
15,822,276,75.9286,66.0037,19,19,263,263,3.11488,5.73043,14,20,15,5,1
16,1078,436,67.4143,59.1776,15,15,235,235,1.73822,3.63302,12,11,13,4,0
17,1284,476,56.771,50.4332,9,9,169,169,1.58612,3.87762,10,10,11,2,0
18,1592,575,47.0187,42.4179,9,9,155,155,1.20394,3.74399,8,8,9,1,0
19,1974,731,39.6098,36.2969,9,9,118,118,1.10794,3.92686,7,7,7,1,0
20,2394,780,31.2162,29.3123,5,5,94,94,1.18554,4.99428,5,7,5,0,0
21,2922,1115,27.3747,26.1605,5,5,82,82,0.788252,4.25502,5,4,5,0,0
22,3324,1240,22.8944,22.4448,5,5,65,65,0.609541,4.28813,4,4,4,0,0
23,3646,1376,19.6004,19.7084,5,5,52,52,0.387291,3.97892,3,2,3,0,0
24,3850,1475,17.1128,17.6716,5,5,39,39,0.310321,3.98377,3,2,3,0,0
25,4042,1626,15.4516,16.2103,5,5,27,27,0.190079,3.4954,3,1,2,0,0
26,4186,1542,12.6343,13.8438,5,5,22,22,0.146609,3.74109,2,1,2,0,0
27,4372,1324,10.0125,11.0873,5,5,11,12,0.22037,5.2026,2,2,1,0,0
28,4648,1842,8.76764,9.85317,5,5,11,12,0.0388794,2.58636,2,0,1,0,0
29,3684,0,5,6,5,5,5,6,0.142637,1.84735,2,2,1,0,0
