depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,16,22,16,22,16,22,0.0001768,0.0066417,0,16,9,3,3
1,2,1,16,22,16,22,16,22,0.0002386,0.0046938,0,16,9,3,3
2,2,0,16,22,16,16,16,22,0.0004773,0.0093081,0,16,9,3,3
3,4,0,13.5,18.5,11,11,16,16,0.0008922,0.0159575,0,13,7,2,2
4,8,0,13.5,18.5,11,11,16,16,0.0020576,0.0345048,0,13,7,2,2
5,16,0,13.5,18.5,11,11,16,16,0.0041523,0.067909,0,13,7,2,2
6,32,0,12.25,17,11,11,16,16,0.0074739,0.120121,0,12,6,1,1
7,64,0,12,16.625,11,11,16,16,0.0111904,0.206667,0,11,6,1,1
8,128,0,10.375,14.5,7,7,16,16,0.0182058,0.326191,0,10,5,1,1
9,256,0,9.375,13.125,7,7,16,16,0.0301511,0.545786,0,8,4,0,0
10,320,0,8.40938,11.8531,5,5,15,15,0.0292562,0.55495,1,7,4,0,0
11,198,0,6.87879,9.80303,3,3,13,13,0.0119878,0.264234,1,5,3,0,0
12,98,0,5.91837,8.31633,5,5,11,11,0.0025049,0.0677262,1,2,2,0,0
13,148,33,5.5913,7.86087,5,5,8,8,0.0018357,0.0648245,2,1,2,0,0
14,170,7,5.44172,7.63804,5,5,8,8,0.0038818,0.109276,1,2,2,0,0
15,224,47,5.33898,7.49153,5,5,8,8,0.002984,0.101069,1,1,2,0,0
16,272,63,4.97608,6.95215,3,3,8,8,0.0031743,0.110787,1,1,2,0,0
17,298,57,4.63485,6.44398,3,3,8,8,0.0041766,0.131305,1,1,1,0,0
18,314,66,4.99597,6.9879,3,3,8,8,0.0041096,0.1355,1,1,2,0,0
19,382,48,5.06587,7.09281,5,5,8,8,0.0058621,0.204768,1,1,2,0,0
20,486,42,5.04505,7.06306,5,5,8,8,0.0079225,0.272204,1,1,2,0,0
21,484,23,5.04338,7.06074,5,5,8,8,0.007431,0.272089,1,1,2,0,0
22,356,6,4.94286,6.90857,3,3,8,8,0.0050206,0.202328,1,1,1,0,0
23,332,7,4.48615,6.22462,3,3,8,8,0.0044385,0.174907,1,1,1,0,0
24,252,4,3.84274,5.2621,3,3,8,8,0.0033143,0.120734,1,1,1,0,0
25,128,9,3.85714,5.28571,3,3,7,7,0.0014651,0.0561624,1,1,1,0,0
26,68,9,4.49153,6.23729,3,3,7,7,0.0008173,0.0327892,1,1,1,0,0
27,58,8,4.56,6.34,3,3,7,7,0.0007197,0.028035,1,1,1,0,0
28,50,7,4.76744,6.65116,3,3,7,7,0.0006532,0.0227249,1,1,1,0,0
29,46,8,4.89474,6.84211,3,3,7,7,0.0005476,0.0199643,1,1,1,0,0
30,46,8,4.78947,6.68421,3,3,7,7,0.0005117,0.019215,1,1,1,0,0
31,44,6,4.84211,6.76316,3,3,7,7,0.0005228,0.0194626,1,1,1,0,0
32,42,4,4.94737,6.92105,3,3,7,7,0.0005548,0.0198841,1,1,1,0,0
33,42,3,4.89744,6.84615,3,3,7,7,0.0005877,0.0203651,1,1,1,0,0
34,42,3,4.69231,6.53846,3,3,7,7,0.0006328,0.0209839,1,1,1,0,0
35,40,3,4.51351,6.27027,3,3,7,7,0.0005752,0.0192384,1,1,1,0,0
36,34,3,4.6129,6.41935,3,3,7,7,0.0004705,0.0159636,1,1,1,0,0
37,30,3,4.77778,6.66667,3,3,7,7,0.0004161,0.0142696,1,1,1,0,0
38,28,3,4.92,6.88,3,3,7,7,0.0003853,0.0135318,1,1,1,0,0
39,28,3,4.92,6.88,3,3,7,7,0.0003919,0.0138297,1,1,1,0,0
40,28,3,4.92,6.88,3,3,7,7,0.0003924,0.0135845,1,1,1,0,0
41,28,3,4.92,6.88,3,3,7,7,0.0003917,0.0134966,1,1,1,0,0
42,26,3,4.82609,6.73913,3,3,7,7,0.0003466,0.0122474,1,1,1,0,0
43,26,3,4.82609,6.73913,3,3,7,7,0.0003329,0.0120148,1,1,1,0,0
44,24,3,4.71429,6.57143,3,3,5,5,0.0002838,0.0107573,1,1,1,0,0
45,22,3,4.68421,6.52632,3,3,5,5,0.000249,0.0097844,1,1,1,0,0
46,20,2,4.66667,6.5,3,3,5,5,0.0002358,0.0088664,1,1,1,0,0
47,18,1,4.64706,6.47059,3,3,5,5,0.0002439,0.0086099,1,1,1,0,0
48,16,1,4.6,6.4,3,3,5,5,0.0001724,0.0072165,2,1,1,0,0
49,14,0,4.57143,6.35714,3,3,5,5,0.0001753,0.0067982,2,1,1,0,0
50,12,0,4.5,6.25,3,3,5,5,0.0001467,0.0057101,2,1,1,0,0
51,10,0,4.4,6.1,3,3,5,5,0.0001233,0.0047268,2,1,1,0,0
52,8,0,4.25,5.875,3,3,5,5,9.15e-05,0.0036497,2,1,1,0,0
53,6,0,4,5.5,3,3,5,5,6.8e-05,0.0026402,2,1,1,0,0
54,4,0,3.5,4.75,3,3,5,5,4.32e-05,0.0016452,2,1,1,0,0
55,2,0,3,4,3,3,3,4,1.86e-05,0.0007415,2,1,1,0,0
