depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,12,17,12,17,12,17,0.0001132,0.0057513,0,12,6
1,2,1,6,17,12,17,12,17,0.0001524,0.0039096,0,12,6
2,2,0,12,34,12,12,12,17,0.0003184,0.0078023,0,12,6
3,4,0,12,68,12,12,12,17,0.0008047,0.0159332,0,12,6
4,8,0,12,136,12,12,12,17,0.0016439,0.0330638,0,12,6
5,16,0,10.5,240,9,9,12,13,0.0030901,0.0629483,0,10,5
6,32,0,10.5,480,9,9,12,13,0.0053312,0.101179,0,10,5
7,64,0,10,912,9,9,12,13,0.0085702,0.185193,0,10,4
8,128,0,9.125,1664,7,7,12,12,0.0156082,0.334012,0,9,4
9,256,0,8.75,3184,5,5,12,12,0.0301873,0.674235,0,8,4
10,512,0,8.625,6272,3,3,12,12,0.0568052,1.47563,0,8,4
11,1024,0,8.625,12544,3,3,12,12,0.109929,3.29586,0,8,4
12,2048,0,8.125,23552,3,3,10,10,0.208315,5.64785,0,8,3
13,4096,0,7.125,40960,3,3,10,10,0.343702,8.02122,0,6,3
14,3896,0,5.90837,32315,3,3,10,10,0.246744,6.05616,0,5,2
15,470,0,4.36383,2840,3,3,8,8,0.0183332,0.506052,0,3,1
16,32,0,5,224,5,5,5,7,0.0008852,0.0255794,1,2,2
17,36,14,3.05556,154,5,5,5,7,0.0002053,0.0124715,1,0,2
18,40,0,5,280,5,5,5,7,0.0011015,0.0317597,1,2,2
19,58,18,3.44828,280,5,5,5,7,0.00062,0.0251263,1,1,2
20,72,3,4.79167,483,5,5,5,7,0.0017856,0.0524402,1,2,2
21,100,26,3.7,518,5,5,5,7,0.001307,0.0474199,1,1,2
22,134,22,4.1791,784,5,5,5,7,0.0026137,0.0827674,1,2,2
23,190,33,4.13158,1099,5,5,5,7,0.003467,0.113822,1,1,2
24,254,72,3.58268,1274,5,5,5,7,0.0029703,0.11493,1,1,2
25,284,77,3.64437,1449,5,5,5,7,0.0034667,0.130923,1,1,2
26,328,79,3.79573,1743,5,5,5,7,0.0046015,0.165732,1,1,2
27,360,78,3.91667,1974,5,5,5,7,0.0056656,0.187313,1,1,2
28,414,108,3.69082,2139,3,3,5,7,0.0054047,0.195213,1,1,1
29,432,147,3.29398,1992,3,3,5,7,0.003298,0.164015,1,1,1
30,440,99,3.83864,2363,3,3,5,7,0.0041032,0.187064,1,1,1
31,238,14,4.57983,1523,3,3,5,7,0.0030452,0.126031,1,1,1
32,164,1,4.61585,1054,3,3,5,5,0.0024139,0.0976558,1,1,1
33,100,0,4.36,604,3,3,5,5,0.0014099,0.0549676,1,1,1
34,82,0,4.29268,487,3,3,5,7,0.0011744,0.0442973,1,1,1
35,54,0,3.92593,291,3,3,5,5,0.0006944,0.0267944,1,1,1
36,24,0,3.83333,126,3,3,5,5,0.0003075,0.0123723,1,1,1
37,16,0,3.75,82,3,3,5,5,0.0002049,0.0079405,1,1,1
38,8,0,3.25,35,3,3,5,5,8.31e-05,0.0035754,2,1,1
