depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,366,498,366,498,366,498,0.123709,0.210057,0,366,126,5,5
1,2,0,237.5,297.5,237,238,238,304,0.0863129,0.176709,0,237,70,1,1
2,4,0,175.75,217.25,158,170,202,202,0.0897616,0.21671,0,175,49,0,0
3,8,0,126.5,154.5,84,95,158,158,0.0875728,0.263003,0,126,33,0,0
4,16,0,93.5625,111.875,35,33,140,140,0.110461,0.364268,0,93,23,0,0
5,32,0,68.4062,81,5,6,102,102,0.13124,0.520819,0,68,16,0,0
6,62,0,52.4839,62,5,5,85,85,0.16549,0.739667,0,52,12,0,0
7,98,0,41.0306,48.3163,5,5,83,83,0.19175,0.900868,0,41,9,0,0
8,124,0,33.9274,39.1613,5,5,85,85,0.19837,0.934621,0,33,7,0,0
9,134,1,29.6165,33.985,5,5,83,83,0.181689,0.869104,0,29,6,0,0
10,128,1,28.1654,31.9528,5,5,80,80,0.158428,0.783056,0,28,6,0,0
11,116,4,20.9196,23.3304,5,5,51,51,0.0715056,0.476304,0,20,4,0,0
12,94,2,18.8261,21.6522,5,5,54,54,0.047372,0.34725,0,18,4,0,0
13,46,1,16.4889,19.4,5,5,54,54,0.0192679,0.148377,0,16,3,0,0
14,26,0,14.5385,17.1923,5,5,45,45,0.0087199,0.0736547,0,14,3,0,0
15,16,0,10.75,12.625,5,5,19,19,0.0018534,0.0317248,0,10,2,0,0
16,14,2,7.66667,9.08333,5,5,13,13,0.0005674,0.0166909,0,7,1,0,0
17,14,3,7.18182,8.72727,5,5,17,17,0.0003749,0.0146067,0,7,1,0,0
18,8,3,5,6,5,5,5,6,0,0.0044635,0,5,1,0,0
19,2,0,5,6,5,5,5,6,0,0.0017141,0,5,1,0,0
20,2,1,5,6,5,6,5,6,0,0.0009464,0,5,1,0,0
