depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,24,30,24,30,24,30,0.0005622,0.0085063,0,24,6,0,0
1,2,1,24,30,24,30,24,30,0.0017344,0.0083855,0,24,6,0,0
2,2,0,24,30,24,24,24,30,0.0032213,0.0149155,0,24,6,0,0
3,4,0,14.5,18,9,9,20,20,0.002992,0.0140118,1,13,3,0,0
4,8,0,12.75,15.75,9,9,20,20,0.0039813,0.0244723,0,12,3,0,0
5,16,0,10,12.25,5,5,17,17,0.0047875,0.0331357,1,8,2,0,0
6,22,0,10.4545,12.8182,9,9,17,17,0.0023417,0.0224785,1,3,2,0,0
7,32,2,10.3333,12.6667,9,9,17,17,0.0023774,0.0285121,1,3,2,0,0
8,58,6,9.92308,12.1538,9,9,17,17,0.0041059,0.0488036,1,2,2,0,0
9,90,2,9.36364,11.4545,9,9,13,13,0.0073598,0.0880905,1,3,2,0,0
10,166,8,7.78481,9.48101,5,5,13,13,0.0092932,0.114876,2,2,1,0,0
11,190,8,7.35165,8.93956,5,5,13,13,0.0102737,0.126214,2,2,1,0,0
12,168,6,8.97531,10.9691,5,5,13,13,0.0100075,0.134183,1,2,1,0,0
13,202,6,8.57143,10.4643,5,5,13,13,0.011091,0.162166,1,2,1,0,0
14,192,6,8.37634,10.2204,5,5,13,13,0.0095532,0.14829,2,2,1,0,0
15,196,8,7.59574,9.24468,5,5,13,13,0.0084758,0.131626,2,2,1,0,0
16,184,4,7.33333,8.91667,5,5,13,13,0.0083308,0.12514,2,2,1,0,0
17,156,4,7.57895,9.22368,5,5,13,13,0.0074852,0.116767,2,2,1,0,0
18,142,4,7.63768,9.2971,5,5,13,13,0.0065897,0.10004,2,2,1,0,0
19,130,4,7.47619,9.09524,5,5,9,9,0.005812,0.0893552,2,2,1,0,0
20,116,3,7.30088,8.87611,5,5,9,9,0.0053057,0.0808969,2,2,1,0,0
21,92,4,7.22727,8.78409,5,5,9,9,0.0034147,0.0576723,2,2,1,0,0
22,72,0,7.38889,8.98611,5,5,9,9,0.0030402,0.0496495,2,2,1,0,0
23,62,0,7.25806,8.82258,5,5,9,9,0.0026456,0.0433313,2,2,1,0,0
24,56,0,7.07143,8.58929,5,5,9,9,0.0022816,0.0392415,2,2,1,0,0
25,52,0,6.69231,8.11538,5,5,9,9,0.0021309,0.0350275,2,2,1,0,0
26,40,0,5.8,7,5,5,9,9,0.0015323,0.0222953,2,2,1,0,0
27,16,0,5,6,5,5,5,6,0.0006016,0.0077962,3,2,1,0,0
