depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,27,36,27,36,27,36,0.0008443,0.0111809,0,27,9,0,0
1,2,1,29,39,29,39,29,39,0.0010834,0.0077851,0,29,10,0,0
2,2,0,26.5,35.5,24,29,29,32,0.0021581,0.0155411,0,26,9,0,0
3,4,0,24,32,22,22,26,32,0.0036713,0.0280468,0,24,8,0,0
4,8,0,21.375,28.5,16,19,26,26,0.0062579,0.0485062,0,21,7,0,0
5,16,0,19.6875,26.25,13,13,26,26,0.0126246,0.0900031,2,19,6,0,0
6,32,0,16.625,22,10,10,26,26,0.0179784,0.13648,2,15,5,0,0
7,64,0,13.375,17.625,7,7,26,26,0.0215293,0.175897,1,11,4,0,0
8,72,0,11.8611,15.5139,4,4,24,24,0.0166177,0.15164,1,9,3,0,0
9,72,0,10.9444,14.2917,7,7,21,21,0.0060179,0.0846795,2,4,3,0,0
10,86,7,11.3291,14.8987,7,7,22,22,0.0065607,0.0813021,2,3,3,0,0
11,118,9,11.0275,14.4587,4,4,22,22,0.0087313,0.108681,2,3,3,0,0
12,170,16,10.7208,14.0455,4,4,22,22,0.0121558,0.152793,2,3,3,0,0
13,248,20,10.3684,13.5526,4,4,22,22,0.0178277,0.225284,2,3,3,0,0
14,360,35,10.12,13.2123,4,4,22,22,0.023752,0.313081,2,3,3,0,0
15,510,44,9.95708,12.9785,4,4,20,20,0.0323724,0.448896,2,3,3,0,0
16,700,66,9.62145,12.5189,4,4,20,20,0.0421846,0.607201,2,3,2,0,0
17,950,88,9.32715,12.1183,4,4,20,20,0.053968,0.834532,2,3,2,0,0
18,1222,128,9.04845,11.7413,4,4,20,20,0.0635674,1.07099,2,3,2,0,0
19,1534,152,8.7945,11.3973,4,4,15,15,0.0769124,1.39785,2,3,2,0,0
20,1798,158,8.60122,11.1354,4,4,15,15,0.0906037,1.74356,2,3,2,0,0
21,1970,202,8.41007,10.8784,4,4,15,15,0.091537,1.90876,2,2,2,0,0
22,2080,158,8.10354,10.4657,4,4,15,15,0.0987118,2.18329,2,2,2,0,0
23,2072,174,7.89726,10.1934,4,4,15,15,0.0924243,2.186,2,2,2,0,0
24,1932,157,7.62704,9.83662,4,4,15,15,0.0815284,2.0598,2,2,2,0,0
25,1734,147,7.40832,9.5419,4,4,13,13,0.0673018,1.82997,2,2,2,0,0
26,1526,116,7.25106,9.33191,4,4,13,13,0.0568113,1.65683,2,2,2,0,0
27,1332,86,7.04254,9.05457,4,4,13,13,0.0466038,1.42483,2,2,2,0,0
28,1124,70,6.73529,8.64706,4,4,13,13,0.0371598,1.20978,2,2,1,0,0
29,922,56,6.54388,8.3903,4,4,13,13,0.0280322,0.983246,2,2,1,0,0
30,794,44,6.424,8.232,4,4,13,13,0.023784,0.853475,2,2,1,0,0
31,664,40,6.21154,7.94872,4,4,10,10,0.0191176,0.70871,2,2,1,0,0
32,512,28,6.16942,7.89256,4,4,10,10,0.0135862,0.542432,2,2,1,0,0
33,400,17,5.95822,7.61097,4,4,10,10,0.0102282,0.404155,2,1,1,0,0
34,292,5,6.02787,7.70383,4,4,10,10,0.0080416,0.310226,1,2,1,0,0
35,212,5,6.04348,7.72464,4,4,10,10,0.005359,0.219664,1,1,1,0,0
36,164,2,5.77778,7.37037,4,4,7,7,0.0040218,0.161462,2,1,1,0,0
37,104,0,5.47115,6.96154,4,4,7,9,0.0025704,0.0854495,1,2,1,0,0
38,66,1,5.66154,7.21538,4,4,7,9,0.0015486,0.0588592,2,1,1,0,0
39,38,0,5.65789,7.21053,4,4,7,7,0.0009587,0.0351472,1,2,1,0,0
40,26,0,5.5,7,4,4,7,9,0.0006409,0.0237878,1,2,1,0,0
41,14,0,5.07143,6.42857,4,4,7,7,0.000324,0.0107326,2,2,1,0,0
42,6,0,5,6.33333,4,4,7,7,0.0001314,0.003925,2,2,1,0,0
43,2,0,5.5,7,4,4,7,9,4.52e-05,0.0011033,1,2,1,0,0
44,2,0,4,5,4,4,4,5,4.11e-05,0.0007911,2,2,1,0,0
