depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,642,842,642,842,642,842,0.330249,0.475737,0,642,238,29,29
1,2,0,577,742,490,630,664,664,0.600796,0.736542,100,352,211,32,22
2,4,0,397.75,507.5,270,341,507,507,0.569368,0.721574,90,223,132,10,5
3,8,0,324.875,407.625,212,232,404,404,0.872166,1.15411,55,202,104,10,8
4,16,0,270.062,334.438,115,152,443,443,1.54311,2.0285,42,172,85,10,7
5,32,0,209.812,254.125,48,63,332,332,2.00676,2.7395,33,135,62,7,5
6,64,0,180.781,217.859,5,6,301,301,3.25418,4.58577,24,121,53,6,5
7,126,0,158.571,191.833,5,5,302,302,4.86896,7.25553,21,107,47,5,4
8,244,0,134.93,166.107,5,5,306,306,7.37263,11.1352,18,90,41,4,3
9,410,0,100.571,124.544,5,5,258,258,7.30241,11.5003,17,62,29,2,1
10,628,2,68.5767,84.2045,5,5,177,177,4.91505,8.9356,12,41,18,0,0
11,810,7,46.4732,56.4446,5,5,118,118,2.65919,6.26028,7,28,11,0,0
12,972,24,33.1899,39.4821,5,5,73,73,1.60839,4.75934,4,21,8,0,0
13,874,59,22.3607,25.9202,5,5,46,46,0.668857,2.52246,3,14,5,0,0
14,650,94,15.2716,17.7662,5,5,34,34,0.212633,1.02951,2,9,3,0,0
15,462,60,11.1692,13.2836,5,5,20,20,0.0939229,0.58798,2,7,2,0,0
16,304,51,7.83794,9.37549,5,5,17,17,0.0366161,0.27305,1,5,1,0,0
17,188,61,6.68504,7.69291,5,5,11,11,0.0160846,0.146412,1,6,1,0,0
18,40,0,5,6,5,5,5,6,0.0025466,0.0285402,1,4,1,0,0
19,18,2,5,6,5,5,5,6,0.0009466,0.0134251,0,5,1,0,0
20,2,1,5,6,5,6,5,6,6.18e-05,0.0009197,0,5,1,0,0
