depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,35,26,35,26,35,0.0005275,0.0097615,0,26,9,0,0
1,2,1,26,35,26,35,26,35,0.0007372,0.0068677,0,26,9,0,0
2,2,0,23.5,31.5,21,26,26,28,0.0017607,0.0137679,0,23,8,0,0
3,4,0,22.25,29.75,16,21,26,26,0.0027662,0.0241983,0,22,7,0,0
4,8,0,21.125,28.25,13,16,26,26,0.0059902,0.0505187,1,20,7,0,0
5,16,0,17.375,23,7,9,24,24,0.0119117,0.0907965,3,17,5,0,0
6,32,0,15.1875,20,7,7,24,24,0.0166264,0.143314,2,14,4,0,0
7,64,0,13.5938,17.875,7,7,24,24,0.0230777,0.214943,1,13,4,0,0
8,128,0,12.0312,15.75,7,7,24,24,0.0340749,0.336247,1,10,3,0,0
9,168,0,10.2321,13.3095,4,4,22,22,0.0294934,0.31403,1,8,3,0,0
10,92,0,9.54348,12.3913,7,7,19,19,0.0069987,0.0957591,1,3,2,0,0
11,158,35,9.43902,12.252,7,7,19,19,0.0062156,0.0994502,1,2,2,0,0
12,212,13,9.30653,12.0754,7,7,19,19,0.015091,0.206753,1,3,2,0,0
13,356,50,9.04902,11.732,4,4,19,19,0.0199828,0.285807,1,3,2,0,0
14,542,62,8.91875,11.5583,4,4,19,19,0.0317835,0.452892,1,3,2,0,0
15,824,102,8.5374,11.0499,4,4,19,19,0.0457907,0.647916,2,3,2,0,0
16,1080,145,8.92513,11.5668,4,4,19,19,0.0607407,0.87308,2,3,2,0,0
17,1510,227,8.91738,11.5565,7,7,19,19,0.0780932,1.18503,2,3,2,0,0
18,2046,291,8.70427,11.2724,4,4,19,19,0.10035,1.64057,2,2,2,0,0
19,2560,281,8.54015,11.0535,4,4,19,19,0.125744,2.18611,2,2,2,0,0
20,2866,261,8.40038,10.8672,4,4,19,19,0.137068,2.55647,2,2,2,0,0
21,1900,173,8.15171,10.5356,4,4,16,16,0.0836802,1.65749,2,2,2,0,0
22,916,18,7.03675,9.049,4,4,13,13,0.0349664,0.792574,1,2,2,0,0
23,642,12,6.79048,8.72063,4,4,13,13,0.0261854,0.545045,2,2,1,0,0
24,444,7,7.02746,9.03661,4,4,13,13,0.0209919,0.392875,1,2,2,0,0
25,300,4,8.09459,10.4595,4,4,13,13,0.0169002,0.315816,1,3,2,0,0
26,266,2,8.30682,10.7424,4,4,13,13,0.0160086,0.306374,1,3,2,0,0
27,246,2,8.29098,10.7213,4,4,13,13,0.0146221,0.27135,1,3,2,0,0
28,228,2,8.27434,10.6991,4,4,13,13,0.0134991,0.251841,1,3,2,0,0
29,214,2,8.25943,10.6792,4,4,13,13,0.0126166,0.233522,1,3,2,0,0
30,200,2,8.24242,10.6566,4,4,13,13,0.0118665,0.232266,1,3,2,0,0
31,182,2,8.21667,10.6222,4,4,13,13,0.0126592,0.262977,1,3,2,0,0
32,170,2,8.19643,10.5952,4,4,13,13,0.0110565,0.233896,1,3,2,0,0
33,160,2,8.17722,10.5696,4,4,13,13,0.009256,0.177706,1,3,2,0,0
34,148,2,8.15068,10.5342,4,4,13,13,0.0083854,0.162633,1,3,2,0,0
35,130,2,8.10156,10.4688,4,4,13,13,0.00729,0.140573,1,3,2,0,0
36,122,2,8.075,10.4333,4,4,13,13,0.0067807,0.133607,1,3,2,0,0
37,110,2,8.02778,10.3704,4,4,13,13,0.0062012,0.129984,1,3,2,0,0
38,102,2,7.99,10.32,4,4,13,13,0.0054704,0.112576,1,3,2,0,0
39,92,2,7.93333,10.2444,4,4,13,13,0.004813,0.0970681,1,3,2,0,0
40,82,2,7.8625,10.15,4,4,13,13,0.0041022,0.0890794,1,3,2,0,0
41,70,2,7.75,10,4,4,13,13,0.0033125,0.0798955,1,2,2,0,0
42,64,2,7.67742,9.90323,4,4,13,13,0.0029603,0.068231,1,2,2,0,0
43,58,2,7.58929,9.78571,4,4,13,13,0.0024941,0.0567527,2,2,2,0,0
44,54,2,7.51923,9.69231,4,4,13,13,0.0023014,0.0521843,2,2,2,0,0
45,48,1,7.44681,9.59574,4,4,13,13,0.0021115,0.0498186,2,2,2,0,0
46,42,1,7.36585,9.4878,4,4,13,13,0.00173,0.0403047,2,2,2,0,0
47,38,1,7.32432,9.43243,4,4,13,13,0.0015343,0.037667,2,2,2,0,0
48,34,1,7.27273,9.36364,4,4,13,13,0.0014076,0.0338091,2,2,2,0,0
49,32,1,7.29032,9.3871,4,4,13,13,0.0013469,0.0339956,2,2,2,0,0
50,26,1,7.24,9.32,4,4,13,13,0.0010595,0.0250855,2,2,2,0,0
51,22,0,7.54545,9.72727,4,4,13,13,0.0009876,0.0234999,2,2,2,0,0
52,20,0,7.6,9.8,4,4,13,13,0.0009316,0.021984,2,2,2,0,0
53,18,0,7.66667,9.88889,4,4,13,13,0.0008853,0.0197071,2,3,2,0,0
54,14,0,7.64286,9.85714,4,4,13,13,0.0006963,0.015372,2,3,2,0,0
55,12,0,7.75,10,4,4,13,13,0.0006531,0.0138944,2,3,2,0,0
56,10,0,8.2,10.6,4,4,13,13,0.0005982,0.012785,2,3,2,0,0
57,8,0,9.25,12,7,7,13,13,0.0006238,0.0128934,2,3,2,0,0
58,6,0,9.5,12.3333,7,7,13,13,0.000445,0.0093309,2,4,2,0,0
59,6,0,9.5,12.3333,7,7,13,13,0.0005083,0.0096023,2,4,2,0,0
60,6,0,9.5,12.3333,7,7,13,13,0.0004435,0.0090663,2,4,2,0,0
61,6,0,9.5,12.3333,7,7,13,13,0.0004347,0.008794,2,4,2,0,0
62,4,0,10,13,7,7,13,13,0.0003201,0.0066897,1,4,3,0,0
63,4,0,10,13,7,7,13,13,0.000318,0.0067009,1,4,3,0,0
64,4,0,10,13,7,7,13,13,0.0003271,0.0061898,1,4,3,0,0
65,4,0,10,13,7,7,13,13,0.0003309,0.0061337,1,4,3,0,0
66,2,0,11.5,15,10,13,13,13,0.0001921,0.0035442,2,5,3,0,0
67,2,0,11.5,15,10,13,13,13,0.0001923,0.0036094,2,5,3,0,0
68,2,0,11.5,15,10,13,13,13,0.0001982,0.0034862,2,5,3,0,0
69,2,0,11.5,15,10,13,13,13,0.0001915,0.0034312,2,5,3,0,0
70,2,0,11.5,15,10,13,13,13,0.00019,0.0032076,2,5,3,0,0
