depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,147,112,147,112,147,112,0.0031462,0.0691379,0,147,84,119,119
1,2,0,116,94,115,91,117,115,0.0053627,0.110696,0,116,66,88,88
2,4,0,97.75,82.25,78,78,115,115,0.0062538,0.155031,0,97,56,71,71
3,8,0,84.5,75,54,54,108,108,0.0085579,0.254395,0,84,50,60,60
4,16,1,77,70.6667,50,50,102,102,0.0161193,0.446263,0,77,47,53,53
5,30,6,70.625,66.75,35,35,118,118,0.0208015,0.628367,0,70,44,47,47
6,48,4,65.2273,64.3636,35,35,118,118,0.0386405,1.05788,0,65,42,43,43
7,86,13,62.6575,64.589,27,27,118,118,0.0600068,1.64227,0,62,42,40,40
8,144,32,58.25,61.5625,24,24,122,122,0.0865094,2.34348,0,58,40,36,36
9,218,55,54.5583,58.2883,16,16,124,124,0.11592,3.15593,0,54,37,34,34
10,312,84,52.8596,57.057,16,16,133,133,0.160364,4.28385,0,52,36,32,32
11,430,154,51.4094,55.7717,14,14,131,131,0.184972,4.95364,0,51,35,31,31
12,536,201,48.8955,53.4269,10,10,125,125,0.214945,5.71018,0,48,34,29,29
13,628,230,46.3568,50.8266,10,10,114,114,0.24529,6.35622,0,46,32,27,27
14,754,253,42.8862,47.1756,10,10,104,104,0.273211,6.85868,0,42,29,25,25
15,886,291,39.4992,43.6134,8,8,104,104,0.296358,7.33109,0,39,26,22,22
16,1064,354,37.6282,41.5746,8,8,101,101,0.332264,8.71682,0,37,25,21,21
17,1236,450,36.0204,39.9809,8,8,99,99,0.350788,9.35109,0,36,24,20,20
18,1388,508,33.6091,37.5273,8,8,88,88,0.366998,9.76092,0,33,22,18,18
19,1532,588,31.2119,34.9735,8,8,81,81,0.361666,9.91562,0,31,20,16,16
20,1682,549,28.2983,31.9162,7,7,73,73,0.391561,10.8122,0,28,18,14,14
21,1914,632,25.376,28.8401,7,7,73,73,0.384553,10.9269,0,25,15,12,12
22,2180,668,23.2163,26.582,7,7,67,67,0.400326,11.7393,0,23,14,11,11
23,2516,856,21.7012,25.0283,7,7,63,63,0.402157,11.8344,0,21,13,9,9
24,2868,1047,20.0829,23.3712,7,7,55,55,0.399997,12.0496,0,20,12,8,8
25,3280,1229,18.3125,21.4734,3,3,49,49,0.393855,12.2812,0,18,10,7,7
26,3570,1166,15.9563,18.9255,3,3,42,42,0.385105,13.0607,0,15,9,6,6
27,3954,1410,14.2543,17.0951,3,3,42,42,0.352291,12.4069,0,14,7,5,5
28,4318,1504,12.9648,15.7548,3,3,38,38,0.338652,11.5664,0,12,6,4,4
29,4640,1640,11.913,14.6403,3,3,34,34,0.317464,11.255,0,11,6,3,3
30,4936,1811,10.6,13.1926,3,3,31,31,0.271418,10.2496,0,10,5,2,2
31,5132,2037,9.73376,12.2368,3,3,28,28,0.235492,9.20407,0,9,4,2,2
32,5318,1844,8.32671,10.6307,3,3,24,24,0.203352,8.81981,0,8,4,1,1
33,5048,1703,7.46129,9.65381,3,3,22,22,0.162789,7.61641,0,7,3,1,1
34,4748,1395,6.87683,9.05517,3,3,19,19,0.136126,6.91209,0,6,3,0,0
35,4170,1489,6.71951,8.96718,3,3,15,15,0.104123,5.46545,0,6,3,0,0
36,3866,1588,6.40825,8.63652,3,3,14,14,0.0814349,4.53587,0,6,2,0,0
37,3630,1753,6.50932,8.80554,3,3,11,11,0.0683713,3.78746,0,6,2,0,0
38,3572,1574,6.09359,8.36336,3,3,9,11,0.0616423,3.6379,0,6,2,0,0
39,3520,1151,4.99916,6.92613,3,3,7,7,0.0467929,3.39236,0,4,1,0,0
40,3656,1647,4.74813,6.6222,3,3,5,7,0.0335976,2.82971,0,4,1,0,0
41,3330,0,3,4,3,3,3,4,0,2.47927,0,3,1,0,0
