depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,33,45,33,45,33,45,0.0007456,0.0114217,0,33,12,0,0
1,2,1,37,51,37,51,37,51,0.0016569,0.0102857,0,37,14,0,0
2,2,0,33.5,46,30,37,37,41,0.0028105,0.019769,0,33,12,0,0
3,4,0,29,39.5,23,28,35,35,0.0047582,0.0327753,0,28,10,0,0
4,8,0,26,35.375,17,21,35,35,0.0097878,0.0606885,0,25,9,0,0
5,16,0,22.75,30.875,12,16,37,37,0.0151815,0.100794,1,21,8,0,0
6,32,0,19.3125,26.0938,7,7,39,39,0.0218666,0.149469,1,17,6,0,0
7,54,0,17.0741,22.8148,7,7,38,38,0.026083,0.190719,1,15,5,0,0
8,76,0,13.7763,18.25,4,4,35,35,0.0252292,0.20028,1,11,4,0,0
9,60,0,13.1833,17.35,7,7,22,22,0.0124056,0.108098,2,6,4,0,0
10,114,25,13.7865,18.1798,7,7,22,22,0.0115232,0.117961,2,4,4,0,0
11,168,47,13.3471,17.5702,7,7,22,22,0.0123491,0.134861,3,3,4,0,0
12,228,42,12.8495,16.8871,7,7,22,22,0.0212201,0.227036,2,4,4,0,0
13,322,51,12.5756,16.5092,7,7,22,22,0.0276699,0.309636,2,4,3,0,0
14,424,62,12.2293,16.0331,7,7,22,22,0.0367755,0.408596,2,4,3,0,0
15,564,73,11.9287,15.6314,7,7,22,22,0.0478773,0.538365,2,4,3,0,0
16,678,87,11.6971,15.3283,4,4,21,21,0.052002,0.609201,2,3,3,0,0
17,698,75,11.1284,14.5554,4,4,21,21,0.0486273,0.616346,2,3,3,0,0
18,784,72,10.4242,13.5955,4,4,21,21,0.0513392,0.685932,2,3,3,0,0
19,888,72,10.0123,13.0404,4,4,21,21,0.0528648,0.749575,2,3,3,0,0
20,840,75,9.53464,12.4157,4,4,21,21,0.0451989,0.641289,2,3,2,0,0
21,882,64,8.94743,11.6271,4,4,21,21,0.042599,0.646118,2,2,2,0,0
22,860,62,8.48747,11.0188,4,4,18,18,0.0375567,0.602832,2,2,2,0,0
23,792,61,8.2093,10.632,4,4,18,18,0.0310116,0.534427,2,2,2,0,0
24,730,31,7.95994,10.2976,4,4,18,18,0.0289967,0.504018,2,2,2,0,0
25,654,25,7.57552,9.77742,4,4,18,18,0.0239458,0.438551,2,2,2,0,0
26,620,32,7.19048,9.2602,4,4,16,16,0.0204964,0.390045,2,2,2,0,0
27,548,24,7.1584,9.21374,4,4,16,16,0.0185471,0.35419,2,2,2,0,0
28,534,18,6.85271,8.80426,4,4,16,16,0.0172308,0.343359,2,2,1,0,0
29,514,13,6.64072,8.52096,4,4,13,13,0.0158826,0.335358,2,2,1,0,0
30,476,7,6.46908,8.29211,4,4,13,13,0.0141285,0.306061,2,2,1,0,0
31,440,3,6.24485,7.99314,4,4,13,13,0.0127262,0.286854,2,2,1,0,0
32,386,7,6.06596,7.75462,4,4,10,10,0.0105716,0.244156,2,2,1,0,0
33,326,7,5.88088,7.50784,4,4,10,10,0.0084629,0.195466,2,2,1,0,0
34,254,2,5.88095,7.50794,4,4,10,10,0.0066718,0.156511,2,2,1,0,0
35,188,3,5.7027,7.27027,4,4,10,10,0.004856,0.118227,2,2,1,0,0
36,140,5,5.57778,7.1037,4,4,10,10,0.0032428,0.0797516,2,1,1,0,0
37,98,0,5.59184,7.12245,4,4,7,7,0.0024731,0.0577865,2,2,1,0,0
38,64,1,5.80952,7.4127,4,4,7,7,0.0014844,0.038499,2,1,1,0,0
39,52,1,5.41176,6.88235,4,4,7,7,0.0012162,0.0324385,2,1,1,0,0
40,38,0,5.34211,6.78947,4,4,7,9,0.0008611,0.0213165,2,2,1,0,0
41,18,0,5.33333,6.77778,4,4,7,7,0.0004097,0.0101919,2,2,1,0,0
42,8,0,5.125,6.5,4,4,7,7,0.0001767,0.0038627,2,2,1,0,0
43,4,0,5.5,7,4,4,7,7,8.39e-05,0.0020767,2,2,1,0,0
44,2,0,5.5,7,4,5,7,7,4.12e-05,0.0014992,2,2,1,0,0
45,2,0,5.5,7,4,4,7,9,4.34e-05,0.0011597,2,2,1,0,0
46,2,0,5.5,7,4,5,7,7,4.05e-05,0.0010782,2,2,1,0,0
