depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,22,26,22,26,22,26,0.0005844,0.0095394,0,22,5
1,2,1,11,26,22,26,22,26,0.0013243,0.0064591,0,22,5
2,2,0,20,47,18,21,22,22,0.0024472,0.0126891,0,20,4
3,4,0,14.5,69,9,9,22,22,0.0028615,0.0169479,0,14,3
4,8,0,11.75,110,5,5,22,22,0.0035202,0.0230823,0,10,2
5,14,0,10,166,5,5,22,22,0.004167,0.0287103,0,8,2
6,8,0,12.25,118,9,9,18,18,0.0025335,0.0137653,1,6,2
7,14,4,9.21429,155,9,9,18,18,0.0021402,0.0134304,2,4,2
8,20,5,9.75,235,9,9,18,18,0.0026706,0.0182071,2,3,2
9,26,2,11.7308,364,9,9,18,18,0.0045232,0.0298137,1,4,2
10,34,2,10.2941,423,9,9,18,18,0.0035792,0.037034,1,4,2
11,46,1,9.86957,547,5,5,18,18,0.0053309,0.0503952,1,3,2
12,44,1,8.36364,439,5,5,18,18,0.0031736,0.0467463,1,3,1
13,40,0,8.825,421,5,5,18,18,0.002604,0.0371855,1,3,1
14,34,0,8.35294,336,5,5,18,18,0.0022272,0.0253465,2,2,1
15,36,1,7.5,320,5,5,11,11,0.0018773,0.0252413,2,2,1
16,26,0,7.34615,228,5,5,11,11,0.0010613,0.0160197,2,2,1
17,18,0,6.16667,133,5,5,9,11,0.0007919,0.0113624,2,2,1
18,10,0,6.3,75,5,5,9,9,0.0003826,0.0057739,2,2,1
19,4,0,6,29,5,5,9,9,0.0001363,0.0022693,3,2,1
20,2,0,7,17,5,5,9,11,7.43e-05,0.0012452,3,2,1
21,2,0,5,12,5,5,5,6,7.43e-05,0.0011679,3,2,1
