depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,509,281,509,281,509,281,0.0410141,0.20046,0,509,142,303,303
1,2,0,400,234,376,205,424,424,0.063634,0.209713,61,260,115,233,158
2,4,0,301.25,207,204,127,400,400,0.0888295,0.31805,52,214,97,155,120
3,8,0,218.25,164.75,117,117,355,355,0.0804223,0.315858,49,106,73,102,48
4,16,3,178.385,142.538,96,96,345,345,0.0839743,0.339164,45,71,62,78,30
5,26,6,155.6,132.3,59,59,286,286,0.126509,0.492308,40,70,56,63,29
6,40,10,136.1,124.267,39,39,230,230,0.148155,0.596637,37,57,51,50,21
7,60,20,126.875,119.8,39,39,211,211,0.134939,0.557816,39,40,49,44,14
8,80,34,118.174,113.217,39,39,211,211,0.053441,0.262324,43,14,46,40,5
9,92,30,103.855,102.742,21,21,197,197,0.132398,0.602289,34,27,41,33,8
10,124,47,94.7403,95.5455,21,21,197,197,0.104232,0.564119,33,19,37,28,5
11,152,48,84.3269,86.4519,21,21,172,172,0.176876,0.872453,27,24,33,23,6
12,208,67,74.7021,77.6667,14,14,154,154,0.188556,0.964192,24,20,29,19,5
13,282,106,69.2557,72.1875,14,14,135,135,0.165273,0.862204,23,14,26,17,4
14,352,127,61.8356,64.8489,14,14,122,122,0.169229,0.919695,20,12,23,14,3
15,438,152,53.8357,57.042,14,14,112,112,0.180338,1.02973,18,11,19,11,2
16,552,162,46.2744,49.3769,11,11,99,99,0.292186,1.65921,14,14,16,9,3
17,720,215,39.4436,42.5446,11,11,85,85,0.296658,1.79418,12,11,13,6,2
18,954,349,35.4992,38.2463,8,8,70,70,0.219765,1.45165,11,7,11,5,1
19,1146,472,32.6157,35.2596,7,7,64,64,0.142683,1.11826,10,4,10,4,0
20,1322,562,29.9421,32.5803,7,7,53,53,0.10217,0.962603,9,3,9,4,0
21,1480,459,24.3585,26.8227,7,7,46,46,0.224764,1.79876,7,5,7,2,0
22,1728,557,20.7114,23.2092,4,4,40,40,0.236188,1.9769,6,5,6,1,0
23,2058,715,17.2167,19.7409,4,4,32,32,0.159805,1.67252,5,3,5,1,0
24,2340,700,13.586,16.0396,4,4,25,25,0.163601,1.95529,3,3,3,0,0
25,2670,1013,12.0084,14.341,4,4,19,19,0.0790722,1.37623,3,1,3,0,0
26,2888,853,9.16757,11.1941,4,4,15,15,0.103021,1.95725,2,2,2,0,0
27,2950,758,7.33394,9.12774,4,4,12,12,0.0938904,1.8854,2,2,1,0,0
28,3004,1076,6.49948,8.18205,4,4,8,10,0.0306057,1.10357,2,1,1,0,0
29,2524,0,4,5,4,4,4,5,0.0571065,1.31732,2,2,1,0,0
