depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,26,31,26,31,26,31,0.0006271,0.009969,0,26,6
1,2,1,13,31,26,31,26,31,0.0013807,0.0083707,0,26,6
2,2,0,26,62,26,26,26,31,0.0034565,0.016381,0,26,6
3,4,0,24,114,22,22,26,26,0.0073602,0.0330602,0,24,5
4,8,0,23,218,18,18,26,26,0.0121403,0.058536,0,23,5
5,16,0,22.125,418,11,11,26,26,0.0240028,0.113089,0,22,5
6,32,0,20.625,784,11,11,27,27,0.0383723,0.200272,0,20,4
7,64,0,17.625,1336,11,11,23,23,0.063307,0.316371,1,17,3
8,128,0,13.625,2048,9,9,22,22,0.0838279,0.465604,1,13,2
9,232,0,12.0776,3263,5,5,23,23,0.108713,0.685504,0,11,2
10,232,0,9.92241,2740,5,5,22,22,0.0680191,0.506969,1,8,2
11,62,0,10.8065,822,9,9,17,17,0.0109999,0.0984651,1,5,2
12,72,29,6.875,608,9,9,17,21,0.0032559,0.0369285,2,2,2
13,78,28,7.35897,705,9,9,17,21,0.0048731,0.0501931,2,2,2
14,86,12,9.65116,1019,9,9,17,21,0.0104832,0.10069,1,4,2
15,126,39,7.92857,1227,9,9,17,21,0.0084503,0.0893169,1,3,2
16,154,31,9.18831,1738,9,9,17,21,0.0125105,0.134314,1,3,2
17,182,18,10.2198,2284,5,5,17,21,0.0165403,0.180437,1,3,2
18,202,19,9.91584,2458,5,5,17,17,0.0177885,0.196407,1,3,2
19,222,17,9.82432,2675,5,5,17,17,0.0182838,0.19765,1,3,2
20,248,21,9.43145,2867,5,5,17,17,0.0190567,0.211453,2,3,2
21,236,16,9.35593,2705,5,5,17,17,0.0187619,0.207041,2,3,2
22,226,13,9.22566,2553,5,5,17,17,0.0173691,0.201094,2,3,2
23,212,15,8.60849,2232,5,5,17,17,0.0153462,0.177589,2,3,2
24,170,6,9.05882,1884,5,5,13,16,0.0126673,0.153012,2,3,2
25,144,7,8.28472,1457,5,5,13,13,0.0095228,0.121978,2,3,1
26,104,6,8.36538,1063,5,5,13,13,0.0060297,0.0848213,2,3,1
27,86,3,7.75581,813,5,5,13,16,0.0049718,0.0673727,2,3,1
28,62,2,7.41935,560,5,5,13,16,0.0033858,0.0490503,2,2,1
29,46,4,6.82609,382,5,5,13,16,0.001856,0.0333195,2,2,1
30,30,0,7.66667,280,5,5,9,11,0.001416,0.0246071,2,2,1
31,20,0,6.6,160,5,5,9,11,0.0008007,0.0149161,2,2,1
32,10,0,6.2,75,5,5,9,9,0.0003704,0.0063945,2,2,1
33,6,0,5.66667,41,5,5,9,9,0.0002734,0.003602,2,2,1
