depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,163,130,163,130,163,130,0.0036905,0.0694666,0,163,95,128,128
1,2,0,144,119.5,135,111,153,153,0.006126,0.0685746,42,89,86,111,71
2,4,0,118.5,103,93,93,146,146,0.0086339,0.104251,43,67,75,90,54
3,8,0,106.625,94.75,83,83,131,131,0.0106096,0.169166,37,61,67,79,46
4,16,3,98.4615,88.3846,59,59,136,136,0.0107509,0.18401,41,43,62,72,32
5,26,7,95.5263,87,48,48,147,147,0.0145875,0.239635,42,35,61,70,26
6,38,6,87.625,81.9062,48,48,136,136,0.0239266,0.405356,36,38,57,63,28
7,64,8,78.5357,75.1964,48,48,127,127,0.0391775,0.670578,33,35,51,55,25
8,112,32,74.4125,72.5,48,48,127,127,0.0387441,0.665414,36,25,49,51,17
9,150,46,70.1442,68.9423,35,35,123,123,0.0414036,0.749363,35,21,46,47,14
10,200,65,67.0815,66.8222,17,17,114,114,0.0485344,0.913156,34,19,45,45,13
11,260,99,64.2671,64.4658,17,17,109,109,0.040129,0.75437,36,13,43,43,9
12,314,136,62.3483,62.7079,17,17,109,109,0.025064,0.48657,38,7,41,41,5
13,352,118,57.9915,58.7564,17,17,104,104,0.0625532,1.08077,31,14,38,37,9
14,446,130,52.8703,54.2753,13,13,102,102,0.0890683,1.51654,27,15,35,33,9
15,568,157,48.2044,50.1703,12,12,100,100,0.108462,1.86675,24,14,31,29,8
16,702,202,45.284,47.194,14,14,95,95,0.123941,2.15866,22,13,29,27,8
17,836,263,42.4258,44.6038,11,11,90,90,0.125834,2.18481,21,12,27,25,7
18,968,381,40.7819,43.1721,11,11,83,83,0.0830743,1.53215,22,8,26,24,4
19,1042,426,38.651,41.1023,11,11,75,75,0.0627932,1.25761,22,5,24,22,3
20,1090,332,34.9802,37.442,11,11,75,75,0.115133,2.09248,18,8,22,19,4
21,1180,253,31.48,34.3107,8,8,72,72,0.177878,3.106,15,11,19,17,5
22,1384,307,28.0501,31.0167,7,7,64,64,0.181199,3.24616,13,9,17,14,5
23,1644,456,25.048,28.1178,7,7,58,58,0.154149,2.87237,12,7,15,12,3
24,1906,604,22.874,25.9762,5,5,55,55,0.13572,2.57275,11,6,13,10,3
25,2126,832,21.3122,24.3663,5,5,47,47,0.0756344,1.64452,11,3,12,9,1
26,2214,845,19.2411,22.3156,5,5,46,46,0.0636756,1.41429,10,2,11,8,1
27,2396,689,16.7194,19.8635,5,5,42,42,0.12968,2.38192,8,4,9,6,1
28,2666,861,15.4842,18.6526,5,5,40,40,0.118484,2.37692,7,4,8,5,1
29,2900,853,13.5848,16.6444,3,3,34,34,0.13036,2.66772,6,4,7,4,1
30,3224,1130,11.8586,14.7627,3,3,33,33,0.0809502,1.90906,5,2,6,3,0
31,3398,1436,11.1707,14.025,3,3,27,27,0.0357636,1.22698,5,1,5,2,0
32,3426,1328,9.90562,12.581,3,3,24,24,0.031491,1.18469,5,1,4,2,0
33,3310,679,7.99088,10.6313,3,3,22,22,0.0932831,2.06229,3,2,3,1,0
34,3266,970,7.49085,10.0862,3,3,17,17,0.0633479,1.64471,3,2,3,0,0
35,3132,1091,6.8584,9.30083,3,3,14,14,0.0374767,1.22091,3,1,3,0,0
36,2986,1246,6.76494,9.19483,3,3,14,14,0.0194325,0.908467,3,0,2,0,0
37,2900,1324,6.51079,8.89404,3,3,11,11,0.008548,0.687486,2,0,2,0,0
38,2870,1370,6.41733,8.78733,3,3,9,11,0.0037296,0.602148,2,0,2,0,0
39,2862,724,4.79046,6.61085,3,3,7,7,0.030179,1.04952,2,1,1,0,0
40,2664,1010,4.49819,6.24728,3,3,5,7,0.010591,0.684693,2,0,1,0,0
41,2322,0,3,4,3,3,3,4,0.027288,0.941737,1,1,1,0,0
