depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,21,28,21,28,21,28,0.000544,0.0080081,0,21,7,0,0
1,2,0,25.5,36,4,5,47,47,0.0018703,0.0106426,1,24,11,1,1
2,2,0,34.5,47.5,22,26,47,47,0.0024777,0.0114227,6,24,14,1,1
3,4,0,20.25,28,4,5,30,30,0.001649,0.0096894,5,11,7,0,0
4,4,0,13.5,17.75,4,5,21,21,0.0011658,0.0076818,3,9,4,0,0
5,4,0,9.25,11.75,4,5,14,14,0.0003613,0.0031822,2,4,2,0,0
6,4,1,8,10.3333,4,5,13,13,0.0003839,0.0040076,3,6,2,0,0
7,4,1,5,6.33333,4,4,7,7,0.0003441,0.0031174,1,4,1,0,0
8,4,2,4,5,4,4,4,5,7.47e-05,0.001549,0,4,1,0,0
9,2,1,4,5,4,5,4,5,3.44e-05,0.0007614,0,4,1,0,0
