depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,71,96,71,96,71,96,0.0110423,0.0369726,0,71,21,0,0
1,2,0,32,38.5,28,36,36,36,0.0041294,0.0100788,7,15,7,0,0
2,4,0,20.5,23,5,6,31,31,0.0042863,0.017176,2,14,4,0,0
3,6,0,18,19.5,5,5,28,28,0.003579,0.0187292,1,12,3,0,0
4,6,0,18.6667,21,11,11,29,29,0.0041527,0.0186552,1,11,3,0,0
5,8,0,7.25,8.25,5,5,11,11,0.0010005,0.0073786,1,5,1,0,0
6,8,1,7.28571,8.28571,5,5,17,17,0.0013785,0.0114432,0,7,1,0,0
7,4,0,9,10.25,5,5,15,15,0.0008169,0.0063392,0,9,1,0,0
8,4,1,9,10,5,5,11,12,0.0005151,0.004835,0,5,1,0,0
9,2,0,5,6,5,5,5,6,0.0002579,0.0021746,1,3,1,0,0
10,2,1,5,6,5,6,5,6,6.71e-05,0.0009394,0,5,1,0,0
