depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,35,26,35,26,35,0.0004635,0.0101151,0,26,9,0,0
1,2,1,27,36,27,36,27,36,0.0008825,0.0084935,0,27,9,0,0
2,2,0,27,36,22,29,32,32,0.001848,0.0171323,0,27,9,0,0
3,4,0,24.25,32,17,22,32,32,0.0035584,0.028644,0,24,8,0,0
4,8,0,23.125,30.5,17,17,29,29,0.0070518,0.0557293,1,23,7,0,0
5,16,0,20.75,27.375,17,17,26,26,0.012333,0.0932827,0,20,6,0,0
6,32,0,18.25,24.0625,11,11,26,26,0.0208654,0.156775,0,17,5,0,0
7,64,0,15.5938,20.375,8,8,27,27,0.0281503,0.220542,1,14,4,0,0
8,114,0,12.7807,16.5351,7,7,24,24,0.033059,0.285692,1,10,3,0,0
9,136,0,10.625,14.2353,4,4,25,25,0.0274975,0.271636,1,8,3,0,0
10,100,0,8.96,11.84,6,6,20,20,0.0067774,0.09534,1,3,2,0,0
11,182,37,8.78621,11.5586,6,6,20,20,0.0068497,0.126128,1,2,2,0,0
12,266,38,8.57018,11.2325,6,6,20,20,0.0121365,0.21572,1,2,2,0,0
13,420,47,7.80965,10.2574,4,4,20,20,0.0173894,0.292506,1,2,2,0,0
14,564,30,7.55243,9.90075,4,4,20,20,0.0238857,0.437561,1,2,2,0,0
15,614,23,6.80541,8.90017,4,4,17,17,0.0211733,0.438306,1,2,1,0,0
16,562,17,7.54312,9.92661,6,6,11,11,0.0188102,0.468376,1,2,2,0,0
17,652,14,7.24608,9.48276,4,4,11,11,0.0202561,0.566826,1,2,2,0,0
18,716,22,6.21614,8.05331,4,4,11,11,0.0198364,0.548499,2,2,1,0,0
19,618,43,5.3513,6.9513,4,4,11,11,0.0147115,0.374985,2,1,1,0,0
20,366,25,5.45455,7.29326,4,4,11,11,0.0095978,0.232434,1,2,1,0,0
21,226,37,6.37037,8.69312,4,4,11,11,0.004796,0.154262,1,1,1,0,0
22,216,23,6.21762,8.53368,4,4,11,11,0.0059672,0.157112,1,2,1,0,0
23,196,41,6.20645,8.44516,4,4,11,11,0.0031353,0.106668,1,1,1,0,0
24,174,6,6.17857,8.64881,4,4,11,11,0.0037965,0.124951,1,1,1,0,0
25,160,4,6.10256,8.62179,4,4,11,11,0.0034764,0.118034,2,1,1,0,0
26,150,3,6.02041,8.59864,4,4,11,11,0.0032916,0.12539,2,1,1,0,0
27,170,2,5.52381,7.72024,4,4,11,11,0.0034329,0.131549,2,1,1,0,0
28,192,2,4.50526,5.74211,4,4,11,11,0.0033353,0.089268,2,1,1,0,0
29,44,2,5.66667,7.21429,4,4,11,11,0.0009676,0.0285255,2,1,1,0,0
30,26,2,6.66667,8.54167,4,4,11,11,0.0006702,0.0209883,2,2,1,0,0
31,24,2,6.63636,8.5,4,4,11,11,0.000648,0.0202453,2,2,1,0,0
32,22,2,6.6,8.45,4,4,11,11,0.00056,0.0186035,2,2,1,0,0
33,20,2,6.88889,8.83333,4,4,11,11,0.0005853,0.0168768,2,2,1,0,0
34,20,2,6.88889,8.83333,4,4,11,11,0.0005375,0.0167834,2,2,1,0,0
35,20,2,6.88889,8.83333,4,4,11,11,0.0005392,0.0155998,2,2,1,0,0
36,20,2,6.88889,8.83333,4,4,11,11,0.0005454,0.0160087,2,2,1,0,0
37,20,2,6.88889,8.83333,4,4,11,11,0.0005185,0.0153926,2,2,1,0,0
38,20,2,6.88889,8.83333,4,4,11,11,0.0005128,0.0155454,2,2,1,0,0
39,20,2,6.88889,8.83333,4,4,11,11,0.0005133,0.0154109,2,2,1,0,0
40,20,2,6.88889,8.83333,4,4,11,11,0.0005242,0.0158377,2,2,1,0,0
41,20,2,6.88889,8.83333,4,4,11,11,0.0005513,0.0160168,2,2,1,0,0
42,20,2,6.88889,8.83333,4,4,11,11,0.0005064,0.0174834,2,2,1,0,0
43,20,2,6.88889,8.83333,4,4,11,11,0.0005255,0.0161414,2,2,1,0,0
44,20,2,6.88889,8.83333,4,4,11,11,0.0005645,0.0166195,2,2,1,0,0
45,20,2,6.88889,8.83333,4,4,11,11,0.0005559,0.0161073,2,2,1,0,0
46,20,2,6.88889,8.83333,4,4,11,11,0.0005271,0.016119,2,2,1,0,0
47,20,2,6.88889,8.83333,4,4,11,11,0.000531,0.0163339,2,2,1,0,0
48,20,2,6.88889,8.83333,4,4,11,11,0.0005353,0.0158613,2,2,1,0,0
49,20,2,6.88889,8.83333,4,4,11,11,0.0005149,0.015334,2,2,1,0,0
50,18,2,6.625,8.5,4,4,7,7,0.0003994,0.012863,1,1,1,0,0
51,16,2,6.57143,8.42857,4,4,7,7,0.0003116,0.0103854,2,1,1,0,0
52,14,1,6.53846,8.38462,4,4,7,7,0.0002885,0.0102339,2,1,1,0,0
53,12,0,6.5,8.33333,4,4,7,7,0.0002871,0.0090132,2,2,1,0,0
54,10,0,6.4,8.2,4,4,7,7,0.0002456,0.009474,2,2,1,0,0
55,8,0,6.25,8,4,4,7,7,0.0001816,0.0056283,2,2,1,0,0
56,6,0,6,7.66667,4,4,7,7,0.0001371,0.0043206,2,2,1,0,0
57,4,0,5.5,7,4,4,7,7,9.37e-05,0.0030639,2,2,1,0,0
58,2,0,4,5,4,4,4,5,3.89e-05,0.0008473,2,2,1,0,0
