depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,21,28,21,28,21,28,0.0003643,0.0076855,0,21,7,0,0
1,2,1,21,28,21,28,21,28,0.000575,0.0059149,0,21,7,0,0
2,2,0,21,28,21,21,21,28,0.001525,0.0123509,0,21,7,0,0
3,4,0,17,22.5,13,13,21,21,0.0026654,0.0200129,0,17,5,0,0
4,8,0,16.5,21.75,13,13,21,21,0.0045329,0.0414696,0,16,5,0,0
5,16,0,14.875,19.5,10,10,21,21,0.0087104,0.0724445,0,14,4,0,0
6,32,0,14.6875,19.25,10,10,24,24,0.0141894,0.145011,0,14,4,0,0
7,64,0,14.4062,18.875,7,7,21,21,0.0223462,0.244404,0,14,4,0,0
8,128,0,13.4688,17.625,7,7,19,19,0.0418418,0.448048,0,13,4,0,0
9,256,0,11.5391,15.0312,7,7,18,18,0.0658872,0.743384,1,11,3,0,0
10,274,0,8.71898,11.2482,4,4,16,16,0.0426681,0.572547,1,8,2,0,0
11,92,0,6.23913,7.93478,4,4,13,13,0.0080604,0.123919,1,5,1,0,0
12,6,0,7.66667,9.66667,7,7,8,10,0.0004583,0.0062036,1,3,2,0,0
13,6,3,7.66667,9.66667,7,7,8,10,0,0.0010998,2,0,2,0,0
14,6,3,7.66667,9.66667,7,7,8,10,0,0.0010096,2,0,2,0,0
15,6,0,7.66667,9.66667,7,7,8,10,0.000219,0.0044787,1,2,2,0,0
16,6,1,7.8,9.8,7,7,8,10,0.0001011,0.0031137,1,1,2,0,0
17,8,1,7.85714,9.85714,7,7,8,10,0.0001462,0.0043937,1,1,2,0,0
18,12,1,7.90909,9.90909,7,7,8,10,0.0002541,0.0072426,1,1,2,0,0
19,20,1,5.84211,7.31579,4,4,8,10,0.0003954,0.010901,2,1,1,0,0
20,18,0,4.33333,5.44444,4,4,7,7,0.0003516,0.0093866,2,2,1,0,0
21,2,0,7,9,7,7,7,9,4.87e-05,0.0013231,1,2,2,0,0
22,4,0,7,9,7,7,7,9,9.47e-05,0.0025133,1,2,2,0,0
23,4,0,7,9,7,7,7,9,9.31e-05,0.0026124,1,2,2,0,0
24,4,0,4.75,6,4,4,7,7,0.0001122,0.002126,2,2,1,0,0
25,2,0,4,5,4,4,4,5,3.79e-05,0.0009783,2,2,1,0,0
