depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1489,689,1489,689,1489,689,0.221278,0.771404,0,1489,436,1099,1099
1,2,0,1132,550,1006,546,1258,1006,0.315505,0.886303,128,917,342,832,716
2,4,0,657,398.75,563,292,697,697,0.364106,0.995682,111,506,215,414,345
3,8,0,441.625,319.25,215,153,595,595,0.323933,1.08446,95,286,163,242,172
4,16,0,325.562,265.625,143,139,552,552,0.361711,1.35844,79,177,129,158,87
5,32,2,286.2,255.333,123,122,553,553,0.598492,2.33338,69,168,125,132,82
6,60,11,269.061,251.429,123,122,523,523,0.740499,2.84256,77,130,124,122,62
7,98,32,255.182,243.424,111,111,557,557,0.636454,2.53264,92,82,121,115,40
8,132,29,234.893,231.136,71,71,695,695,1.07151,4.22577,77,97,114,104,44
9,206,75,226.55,225.763,70,70,670,670,0.811237,3.10481,90,56,111,99,25
10,262,92,208.9,209.788,39,39,626,626,0.870309,3.60848,85,50,102,89,22
11,340,122,192.812,195.358,34,34,575,575,0.921853,3.95214,80,42,94,80,17
12,434,159,179.258,182.825,18,18,531,531,0.982869,4.38663,74,37,86,72,15
13,548,222,169.773,174.515,18,18,485,485,0.851571,3.73039,73,27,81,66,10
14,650,218,152.574,157.914,18,18,452,452,1.45829,6.25987,61,37,71,56,13
15,848,279,139.784,146.253,18,18,422,422,2.00307,8.39196,53,38,64,49,13
16,1110,401,127.935,134.829,18,18,370,370,1.71192,7.62296,50,27,58,43,9
17,1352,509,117.537,124.56,7,7,348,348,1.63175,7.74332,46,23,52,38,7
18,1610,567,106.121,113.269,7,7,320,320,1.97255,9.59069,40,24,46,32,7
19,2002,755,95.3536,102.558,7,7,292,292,1.47076,8.25903,37,16,41,27,4
20,2350,822,85.748,92.8312,7,7,260,260,2.03132,11.1025,32,19,36,23,5
21,2784,934,76.5649,83.7508,7,7,236,236,2.53787,13.7387,27,19,31,18,4
22,3290,1078,67.4331,74.4901,7,7,209,209,2.43398,14.6755,23,16,27,15,3
23,4014,1558,61.8498,68.8033,7,7,189,189,1.77968,11.629,22,11,24,12,2
24,4572,1615,55.1901,61.9777,4,4,161,161,2.18731,14.3954,19,12,21,10,2
25,5362,1955,49.6578,56.1154,7,7,146,146,1.80864,14.3022,16,9,18,8,1
26,6066,2206,44.4052,50.5189,7,7,135,135,1.71444,15.425,14,8,16,6,1
27,6638,2187,38.8726,44.7311,7,7,116,116,1.91473,18.211,12,8,13,4,0
28,7462,2379,34.1743,39.8739,7,7,103,103,2.1779,20.7203,10,9,11,3,0
29,8510,3099,30.8224,36.2253,4,4,86,86,1.55721,17.001,9,6,10,2,0
30,9110,3099,27.7255,32.7027,4,4,73,73,1.65112,19.9734,8,6,9,1,0
31,9960,3833,25.1776,29.6582,4,4,56,56,0.929262,15.2163,7,3,8,1,0
32,10404,3898,22.1818,26.2283,4,4,56,56,0.731218,14.5745,6,3,6,1,0
33,10872,3645,19.3192,22.9805,4,4,49,49,1.00917,17.7259,5,3,5,0,0
34,11120,3882,17.3956,20.8037,4,4,44,44,0.756679,16.0709,5,3,5,0,0
35,11494,3817,14.7186,17.7972,4,4,33,33,0.669369,16.4589,4,3,4,0,0
36,12350,4520,12.7084,15.4865,4,4,25,25,0.502282,17.0924,3,2,3,0,0
37,12716,4749,10.9751,13.4737,4,4,20,20,0.297821,12.6197,3,1,3,0,0
38,12658,4058,9.02837,11.2128,4,4,15,15,0.309746,13.7475,2,1,2,0,0
39,11772,2913,7.21695,9.00643,4,4,12,12,0.328326,14.8788,2,2,1,0,0
40,10692,4142,6.67466,8.40031,4,4,8,9,0.0896569,7.06614,2,0,1,0,0
41,8818,0,4,5,4,4,4,5,0.210388,4.88659,2,2,1,0,0
