depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,28,26,28,26,28,0.0010653,0.0101805,0,26,5,0,0
1,2,1,26,28,26,28,26,28,0.0027478,0.0098821,0,26,5,0,0
2,2,0,26,28,26,26,26,28,0.0043269,0.018698,0,26,5,0,0
3,4,0,24,25.5,22,22,26,26,0.0094936,0.033747,0,23,4,0,0
4,8,0,17,18.75,11,11,25,25,0.01045,0.0433034,1,14,3,0,0
5,16,0,12.75,14.25,5,5,24,24,0.0092411,0.0439808,1,10,2,0,0
6,22,0,13.7273,15.5455,5,5,25,25,0.0030324,0.0252129,1,3,2,0,0
7,30,0,12.9667,14.9333,5,5,25,25,0.0031441,0.0317746,1,3,2,0,0
8,44,0,12.3409,14.1364,5,5,25,25,0.0042849,0.0444667,2,3,2,0,0
9,60,0,11.25,12.8667,5,5,25,25,0.005104,0.0608355,2,3,2,0,0
10,86,0,9.93023,11.4651,5,5,22,22,0.0063121,0.0770683,2,3,2,0,0
11,104,0,9.20192,10.8173,5,5,20,20,0.0074676,0.0896861,2,3,1,0,0
12,122,4,9.05085,10.7119,5,5,16,16,0.0070184,0.0988724,2,2,1,0,0
13,136,0,8.42647,10.0662,5,5,16,16,0.0068728,0.104215,2,2,1,0,0
14,130,0,8.30769,10,5,5,16,16,0.0063927,0.109894,2,2,1,0,0
15,116,0,7.59483,9.18103,5,5,16,16,0.0054824,0.0937165,2,2,1,0,0
16,100,0,7.53,9.15,5,5,16,16,0.0045267,0.0760519,2,2,1,0,0
17,74,0,7.27027,8.83784,5,5,9,9,0.0034859,0.059674,2,2,1,0,0
18,48,0,6.5,7.875,5,5,9,9,0.0020377,0.0334817,2,2,1,0,0
19,24,0,6.33333,7.66667,5,5,9,11,0.0009636,0.0169684,2,2,1,0,0
20,12,0,8.33333,10.1667,5,5,9,11,0.0004962,0.012784,2,2,1,0,0
21,20,0,6.6,8,5,5,9,11,0.0007858,0.0155639,2,2,1,0,0
22,16,0,6.5,7.875,5,5,9,11,0.0006192,0.0121478,2,2,1,0,0
23,12,0,6.33333,7.66667,5,5,9,9,0.000449,0.0089147,3,2,1,0,0
24,8,0,6.5,7.875,5,5,9,9,0.0003171,0.006383,2,2,1,0,0
25,6,0,5,6,5,5,5,6,0.0002164,0.0028428,3,2,1,0,0
