depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,55,64,55,64,55,64,0.00424649,0.0276534,0,55,13
1,2,1,27.5,64,55,64,55,64,0.0128094,0.0353559,0,55,13
2,2,0,47.5,110,40,46,55,55,0.020529,0.0567281,0,47,11
3,4,0,47.5,221,40,46,56,56,0.0304644,0.0777139,0,47,11
4,8,0,42.5,396,31,36,55,55,0.0366828,0.126587,0,42,9
5,16,0,36.625,683,26,26,55,55,0.0549434,0.185018,2,36,8
6,32,0,33.2813,1246,19,19,61,61,0.094855,0.338333,1,32,7
7,64,0,28.9219,2172,13,13,61,61,0.161488,0.574147,1,28,6
8,120,0,23.2583,3255,9,9,62,62,0.217324,0.818485,1,21,5
9,190,0,19.4737,4356,5,5,50,50,0.235694,1.0033,1,17,4
10,208,0,17.8173,4472,5,5,50,50,0.205995,1.04678,2,16,4
11,202,0,19.4851,4735,5,5,50,50,0.100738,0.550521,3,8,4
12,268,20,18.0709,5840,5,5,41,41,0.121245,0.657399,3,7,4
13,352,37,17.4233,7379,5,5,41,41,0.156936,0.77522,3,7,4
14,476,21,17.687,10080,5,5,41,41,0.225732,1.14288,3,7,4
15,674,44,16.4748,13231,5,5,41,41,0.270373,1.5031,3,6,3
16,958,83,15.5522,17676,5,5,41,41,0.326989,2.03258,3,6,3
17,1318,110,15.1753,23572,5,5,40,40,0.404481,2.89293,3,6,3
18,1714,144,14.9002,29874,5,5,40,40,0.479292,3.81698,2,5,3
19,2192,252,14.0365,35734,5,5,37,37,0.542443,4.71479,2,5,3
20,2658,339,13.5384,41549,5,5,37,37,0.618239,6.11284,2,5,3
21,3262,447,12.9831,48592,5,5,37,37,0.720648,8.22089,2,5,3
22,3960,570,12.4419,56312,5,5,37,37,0.809644,11.3628,2,4,2
23,4772,701,12.0161,65154,5,5,36,36,0.898647,15.9173,2,4,2
24,5288,785,11.5983,69282,5,5,36,36,0.933112,18.7763,1,4,2
25,5974,923,11.2056,75454,5,5,36,36,0.968854,22.4304,1,4,2
26,6908,1079,10.7733,83803,5,5,36,36,1.02865,28.319,1,4,2
27,7936,1230,10.5268,93924,5,5,27,27,1.1148,39.3531,1,3,2
28,8704,1369,10.2279,100002,5,5,27,27,1.12139,53.4391,1,3,2
29,9450,1438,10.0498,106447,5,5,27,27,1.18376,68.4498,1,3,2
30,10040,1562,9.75279,109499,5,5,26,26,1.18822,90.1317,1,3,2
31,10368,1754,9.3615,108056,5,5,26,26,1.1052,111.924,1,3,2
32,10016,1705,9.10313,101329,5,5,26,26,0.995966,128.818,1,3,2
33,8856,1428,8.88189,87316,5,5,26,26,0.814303,123.736,1,3,1
34,8120,1200,8.91244,80424,5,5,26,26,0.692601,135.726,1,2,1
35,6934,890,8.88866,68746,5,5,26,26,0.526186,121.155,1,2,1
36,5954,661,8.87807,59118,5,5,26,26,0.422089,112.396,1,2,1
37,5386,502,8.75251,52904,5,5,26,26,0.362643,113.128,2,2,1
38,4606,371,8.58836,44588,5,5,17,17,0.273601,97.9607,2,2,1
39,3926,237,8.69154,38580,5,5,17,17,0.21898,92.3772,2,2,1
40,3422,151,8.46902,32863,5,5,17,17,0.178385,78.5265,2,2,1
41,2818,84,8.47516,27072,5,5,17,17,0.149075,68.7462,2,2,1
42,2220,52,8.22072,20759,5,5,17,17,0.113912,52.7017,2,2,1
43,1624,37,8.0899,14957,5,5,17,17,0.0768475,38.0649,2,2,1
44,1148,14,7.90854,10340,5,5,11,12,0.0532679,26.2294,2,2,1
45,800,8,7.88875,7175,5,5,11,11,0.0378149,18.7811,2,2,1
46,558,4,7.72939,4902,5,5,11,11,0.0264394,12.1368,2,2,1
47,364,3,7.83242,3230,5,5,11,11,0.0164436,8.16567,2,2,1
48,254,0,7.90945,2274,5,5,11,12,0.0116118,6.21728,2,2,1
49,166,0,7.53012,1416,5,5,11,12,0.00758521,3.62315,2,2,1
50,104,0,6.90385,822,5,5,11,11,0.00474201,1.75454,2,2,1
51,46,0,7.73913,402,5,5,11,12,0.0021472,1.17243,2,2,1
52,28,0,7.14286,228,5,5,11,12,0.0012791,0.724321,2,2,1
53,18,0,7.66667,156,5,5,11,11,0.000828095,0.733812,2,2,1
54,14,0,6.28571,102,5,5,11,11,0.000686502,0.238421,2,2,1
55,6,0,6,42,5,5,11,11,0.000280303,0.100854,2,2,1
56,2,0,5,12,5,5,5,6,7.7701e-05,0.0011253,3,2,1
