depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,148,111,148,111,148,111,0.0033134,0.063911,0,148,82,119,119
1,2,0,119,97,104,88,134,134,0.0044437,0.0638856,37,75,68,90,58
2,4,0,97.25,86.5,73,73,119,119,0.0066922,0.0945326,32,53,57,68,38
3,8,1,87,78,46,46,140,140,0.0072319,0.119457,32,42,51,60,31
4,14,2,77.3333,71.1667,46,46,129,129,0.0087536,0.161692,29,39,46,53,28
5,24,2,71.3636,68.1364,42,42,118,118,0.0172527,0.308214,25,39,44,47,27
6,44,2,62.7619,62.1667,29,29,104,104,0.0276332,0.503156,23,34,40,40,23
7,84,16,60.1176,61.1324,27,27,110,110,0.036661,0.665976,25,28,39,38,19
8,136,17,59.0672,62.3025,20,20,130,130,0.0706022,1.2651,22,32,40,37,21
9,234,75,57.1069,60.9434,20,20,130,130,0.0519215,0.96382,30,17,39,36,11
10,304,95,53.2823,57.378,18,18,130,130,0.0603306,1.14619,28,16,37,32,10
11,388,105,50.2792,54.682,3,3,130,130,0.0914092,1.65097,25,17,35,30,11
12,520,176,49.1221,53.5959,16,16,130,130,0.0849369,1.60191,26,13,34,29,8
13,614,192,46.7938,51.628,16,16,130,130,0.114475,2.03132,25,14,32,28,9
14,766,278,43.8279,48.6086,9,9,120,120,0.0894656,1.5755,25,9,30,25,5
15,894,334,40.3661,45.0232,7,7,114,114,0.0738162,1.41531,24,7,27,23,4
16,1018,385,38.6272,43.1833,7,7,107,107,0.0859912,1.58193,22,7,26,21,4
17,1096,357,35.9486,40.4181,7,7,100,100,0.123356,2.16029,20,9,24,19,5
18,1250,453,34.7453,39.2221,7,7,96,96,0.118426,2.08557,19,8,23,18,4
19,1426,453,31.6608,35.9034,7,7,88,88,0.146778,2.66295,17,8,20,16,4
20,1656,552,29.212,33.4466,5,5,79,79,0.146604,2.66697,15,7,18,14,3
21,1928,717,27.1536,31.3047,7,7,74,74,0.112878,2.24417,15,5,17,13,2
22,2098,755,25.1727,29.2547,7,7,68,68,0.125115,2.5166,13,5,15,11,2
23,2316,779,22.9792,26.9486,5,5,63,63,0.146576,2.85927,12,5,14,10,2
24,2494,898,21.6792,25.5683,5,5,57,57,0.131,2.61867,11,4,13,9,2
25,2692,944,19.841,23.5555,5,5,52,52,0.129285,2.66669,10,4,11,8,1
26,2908,847,17.0728,20.6075,5,5,49,49,0.15744,3.10367,8,4,9,6,1
27,3202,1141,15.7686,19.1635,5,5,40,40,0.105512,2.39875,8,3,8,5,1
28,3348,1102,14.2796,17.5392,5,5,40,40,0.113597,2.55929,7,3,7,4,1
29,3624,1291,12.9901,16.1097,3,3,35,35,0.0942111,2.29239,6,2,6,3,0
30,3736,1252,11.568,14.564,3,3,33,33,0.0975683,2.38784,5,2,6,3,0
31,3906,1344,10.4926,13.3517,3,3,28,28,0.0818044,2.1398,5,2,5,2,0
32,4010,1253,8.87051,11.4331,3,3,25,25,0.069905,1.97713,4,1,4,1,0
33,3954,1533,8.66997,11.2503,3,3,21,21,0.0408931,1.4833,4,1,4,1,0
34,3886,1358,7.8841,10.2907,3,3,20,20,0.053026,1.67996,3,1,3,1,0
35,3784,1427,7.36911,9.72847,3,3,14,14,0.0387961,1.42815,3,1,3,0,0
36,3740,1499,6.96029,9.24676,3,3,14,14,0.0269838,1.20838,3,1,3,0,0
37,3756,1672,6.74904,9.04415,3,3,11,11,0.0140365,0.957449,3,0,2,0,0
38,3732,1428,5.84332,7.88628,3,3,9,9,0.0203672,1.07673,2,0,2,0,0
39,3504,960,4.8011,6.62028,3,3,7,7,0.0345557,1.28146,2,1,1,0,0
40,3082,1220,4.51772,6.27712,3,3,5,7,0.0095422,0.75192,2,0,1,0,0
41,2632,0,3,4,3,3,3,4,0.0294631,1.05165,1,1,1,0,0
