depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,177,140,177,140,177,140,0.0042727,0.0822021,0,177,104,141,141,96
1,2,0,136,113.5,115,115,157,128,0.0040821,0.0570945,50,77,81,103,62,77
2,4,0,111.5,94.75,92,92,137,114,0.0064222,0.0898385,39,59,65,82,45,65
3,8,0,97.75,85.375,75,75,129,121,0.0084113,0.143756,32,54,58,70,40,58
4,16,0,85.875,78.4375,53,53,141,141,0.0157202,0.271,29,52,52,60,39,52
5,32,0,73.9062,70.125,34,34,141,141,0.0270811,0.468534,26,44,46,50,32,46
6,64,0,61.7188,60.125,21,21,132,132,0.0403526,0.69931,23,34,38,40,23,38
7,126,0,51.4683,51.7698,13,13,118,118,0.0678966,1.1711,19,29,32,32,19,32
8,242,0,42.8182,44.0455,7,7,115,115,0.104436,1.80918,16,24,27,25,15,27
9,460,0,34.963,36.8761,3,3,122,122,0.158336,2.81142,14,19,22,20,12,22
10,830,0,27.9627,30.1964,3,3,106,106,0.216886,3.86777,11,15,17,15,8,17
11,1340,0,22.8201,25.1276,3,3,103,103,0.300261,5.31729,9,12,13,11,6,13
12,1936,0,18.7381,21.0656,3,3,98,98,0.320737,5.88445,8,10,11,8,5,11
13,2456,0,15.4186,17.7011,3,3,99,99,0.317929,5.98019,6,8,8,6,3,8
14,2842,0,12.8987,15.0591,3,3,97,97,0.299729,5.79149,5,6,7,5,2,7
15,2898,0,11.4175,13.4582,3,3,83,83,0.255629,5.15137,5,5,6,4,2,6
16,2664,0,10.3116,12.2785,3,3,73,73,0.204146,4.15246,4,5,5,3,1,5
17,2188,0,9.89671,11.8213,3,3,72,72,0.159887,3.27072,4,5,5,3,1,5
18,1704,0,9.34038,11.2441,3,3,67,67,0.114025,2.3391,4,4,4,2,1,4
19,1366,0,8.69839,10.5198,3,3,65,65,0.0826032,1.72347,4,4,4,2,1,4
20,986,0,8.33164,10.1298,3,3,51,51,0.0576761,1.19672,3,4,4,2,1,4
21,742,0,7.70889,9.45148,3,3,41,41,0.037201,0.796409,3,3,3,1,0,3
22,542,0,7.12177,8.83764,3,3,40,40,0.0240462,0.537384,3,3,3,1,0,3
23,384,0,6.32552,7.94531,3,3,31,31,0.0139284,0.33308,3,3,2,1,0,2
24,262,0,5.49618,7.04962,3,3,28,28,0.0078571,0.201106,2,2,2,0,0,2
25,154,0,5.12338,6.6039,3,3,24,24,0.0040406,0.109364,2,2,2,0,0,2
26,78,0,4.60256,6.08974,3,3,14,14,0.0016621,0.0489168,2,2,1,0,0,1
27,40,0,4.25,5.6,3,3,11,11,0.0008018,0.0248763,2,2,1,0,0,1
28,18,0,3.88889,5.16667,3,3,9,9,0.0003261,0.0105665,2,1,1,0,0,1
29,4,0,4.5,6,3,3,7,9,7.67e-05,0.0026032,2,2,1,0,0,1
30,4,0,3.5,4.75,3,3,5,7,5.2e-05,0.0020736,1,1,1,0,0,1
31,2,0,3,4,3,3,3,4,2.06e-05,0.0009024,1,1,1,0,0,1
