depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,177,140,177,140,177,140,0.0054654,0.0872642,0,177,104,141,141
1,2,0,136,113.5,115,115,157,128,0.0045611,0.0593355,50,77,81,103,62
2,4,0,111.5,94.75,92,92,137,114,0.0061866,0.0864995,39,59,65,82,45
3,8,0,102.75,88.875,75,75,129,121,0.0098002,0.163525,32,58,62,75,44
4,16,5,95.7273,84.1818,75,75,132,116,0.0066791,0.112168,45,30,58,69,23
5,22,4,86.6111,78.0556,59,59,131,110,0.0138838,0.234254,36,38,53,61,28
6,36,7,77.7586,71.3448,37,37,124,110,0.0205303,0.342541,33,34,47,54,25
7,56,6,72.72,68.68,33,33,126,126,0.0371818,0.632668,27,38,46,50,28
8,100,15,67.0235,65.0118,33,33,121,121,0.0523427,0.925107,27,33,43,45,24
9,170,35,62.1852,61.3185,22,22,118,118,0.0672513,1.18892,27,26,40,41,18
10,262,63,57.8392,58.0503,22,22,117,117,0.0839693,1.48847,27,23,38,38,15
11,376,116,53.7654,54.75,18,18,117,117,0.0780871,1.40933,28,16,36,35,10
12,484,164,50.575,52.0312,12,12,117,117,0.0775811,1.42131,27,13,33,32,8
13,600,198,47.0547,48.9428,12,12,117,117,0.0910628,1.67559,25,12,31,29,8
14,742,233,43.8035,46.0393,8,8,117,117,0.114717,2.0898,23,12,29,26,7
15,936,307,39.9205,42.3943,8,8,117,117,0.113207,2.13485,21,10,26,23,6
16,1102,320,36.0384,38.7084,8,8,115,115,0.142467,2.60742,19,10,23,20,5
17,1338,466,34.031,36.8922,7,7,108,108,0.124634,2.32918,18,8,21,19,4
18,1556,524,31.6143,34.5407,7,7,96,96,0.145046,2.67324,16,8,20,17,4
19,1774,604,29.1632,32.165,7,7,88,88,0.140992,2.7364,15,7,18,15,3
20,2010,707,27.0307,29.9793,5,5,83,83,0.128179,2.58049,14,5,16,13,2
21,2298,759,24.2982,27.2372,5,5,77,77,0.149076,2.9794,12,5,14,11,2
22,2656,783,21.6145,24.5051,5,5,71,71,0.183774,3.68964,10,6,12,10,2
23,3028,973,19.8774,22.7046,3,3,66,66,0.17506,3.55204,9,5,11,8,2
24,3422,1163,18.4161,21.2165,3,3,62,62,0.163066,3.44323,9,4,10,7,1
25,3702,1317,17.156,19.9291,5,5,54,54,0.147241,3.23597,8,3,9,7,1
26,4002,1579,16.2522,19.0202,3,3,48,48,0.112868,2.71124,8,3,9,6,1
27,4244,1731,15.1281,17.8731,3,3,45,45,0.0849221,2.26179,7,2,8,5,0
28,4332,1589,13.4535,16.0591,3,3,40,40,0.0855667,2.34326,7,2,7,4,0
29,4336,1633,13.0011,15.6352,3,3,35,35,0.0919297,2.40974,6,2,7,4,0
30,4332,1609,12.1598,14.783,3,3,31,31,0.0898773,2.36423,6,2,6,3,0
31,4424,1514,11.2333,13.7419,3,3,29,29,0.110986,2.65634,5,2,5,3,0
32,4576,1563,10.1723,12.5792,3,3,27,27,0.0961972,2.48342,4,2,5,2,0
33,4680,1586,9.14383,11.4402,3,3,24,24,0.0907507,2.40474,4,2,4,2,0
34,4726,1637,8.38394,10.5487,3,3,20,20,0.0783266,2.21177,3,1,3,1,0
35,4866,1959,7.76402,9.96594,3,3,17,17,0.0484187,1.67992,3,1,3,1,0
36,4788,1990,7.20979,9.34525,3,3,14,14,0.0330697,1.47305,3,0,3,1,0
37,4742,1738,6.20872,8.23535,3,3,11,11,0.0370226,1.5296,3,1,2,0,0
38,4342,1693,5.78558,7.8154,3,3,9,11,0.0253781,1.25833,2,0,2,0,0
39,4140,1168,4.81427,6.63358,3,3,7,7,0.0405572,1.50943,2,1,1,0,0
40,3704,1363,4.32678,5.99018,3,3,5,7,0.0140325,0.946322,2,0,1,0,0
41,2872,0,3,4,3,3,3,4,0.0324363,1.14328,1,1,1,0,0
