depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,27,31,27,31,27,31,0.0012634,0.0115125,0,27,6,0,0
1,2,1,34,40,34,40,34,40,0.0029798,0.0107979,0,34,8,0,0
2,2,0,30,35.5,26,31,34,34,0.0047668,0.0187531,0,30,7,0,0
3,4,0,22.5,26.5,13,16,32,32,0.0066375,0.0244797,3,21,5,0,0
4,8,0,17.75,20.875,9,11,32,32,0.0103135,0.0423144,1,16,3,0,0
5,16,0,16.125,18.8125,9,9,32,32,0.016978,0.0717017,1,15,3,0,0
6,30,0,13.1333,15.3667,5,5,29,29,0.0197051,0.0944048,2,11,2,0,0
7,32,0,15.5,18,9,9,29,29,0.0107317,0.052399,1,6,3,0,0
8,40,1,15.8205,18.1795,9,9,29,29,0.0152335,0.0668896,2,6,3,0,0
9,66,5,16.3115,18.6393,9,9,29,29,0.0201502,0.0957261,2,6,3,0,0
10,104,9,15.2737,17.3895,5,5,29,29,0.0252029,0.12967,2,5,3,0,0
11,154,16,14.971,16.942,5,5,29,29,0.0333096,0.179841,3,5,2,0,0
12,202,32,14.9647,16.8941,5,5,25,25,0.0282905,0.191018,2,4,2,0,0
13,252,19,14.2704,16.0944,5,5,25,25,0.0390657,0.277963,2,4,2,0,0
14,318,21,13.6128,15.3165,5,5,25,25,0.0477904,0.341359,2,4,2,0,0
15,408,20,12.6443,14.1907,5,5,25,25,0.0627464,0.440935,2,4,2,0,0
16,540,27,12.0799,13.5049,5,5,25,25,0.0783837,0.592784,2,4,2,0,0
17,654,31,11.703,13.0353,5,5,25,25,0.095406,0.781404,2,4,2,0,0
18,580,37,10.7495,11.9411,5,5,25,25,0.0652068,0.626312,2,3,2,0,0
19,570,27,10.4954,11.6427,5,5,25,25,0.052267,0.633266,1,3,1,0,0
20,552,17,10.1215,11.2411,5,5,15,15,0.0413398,0.620421,2,2,1,0,0
21,542,9,9.81051,10.8874,5,5,15,15,0.0379367,0.609491,2,2,1,0,0
22,484,11,9.45666,10.5243,5,5,15,15,0.030131,0.533292,2,2,1,0,0
23,412,4,9.20098,10.2328,5,5,15,15,0.026968,0.462212,2,2,1,0,0
24,334,10,8.94444,9.96296,5,5,15,15,0.0179594,0.348878,2,2,1,0,0
25,242,1,8.73444,9.73444,5,5,11,11,0.0143434,0.269326,2,2,1,0,0
26,172,6,9.3012,10.3012,5,5,11,12,0.0087048,0.196815,2,2,1,0,0
27,174,1,8.84971,9.84971,5,5,11,12,0.0086282,0.200738,2,2,1,0,0
28,156,1,7.74839,8.74839,5,5,11,11,0.0068888,0.149041,2,2,1,0,0
29,92,0,7.93478,8.93478,5,5,11,11,0.0041233,0.0950964,2,2,1,0,0
30,64,0,7.71875,8.71875,5,5,11,11,0.0027526,0.0603266,2,2,1,0,0
31,46,0,6.04348,7.04348,5,5,11,11,0.0019325,0.0298785,2,2,1,0,0
32,14,0,7.14286,8.14286,5,5,11,11,0.0005672,0.0121204,2,2,1,0,0
33,8,0,5.75,6.75,5,5,11,11,0.0003005,0.0041052,2,2,1,0,0
34,2,0,8,9,5,5,11,12,7.4e-05,0.001268,2,2,1,0,0
35,2,0,8,9,5,6,11,11,7.34e-05,0.0017178,2,2,1,0,0
