depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,66,81,66,81,66,81,0.0043903,0.0212077,0,66,17,0,0
1,2,1,63,77,63,77,63,77,0.0042174,0.0192607,0,63,16,0,0
2,2,0,56.5,68.5,47,56,66,66,0.0070332,0.0330499,0,56,14,0,0
3,4,0,48.25,58.5,30,36,58,58,0.0121028,0.0649661,0,48,12,0,0
4,8,0,42.25,51.25,30,30,55,55,0.0180146,0.106028,0,42,10,0,0
5,16,0,37.0625,44.375,25,25,63,63,0.0233757,0.148795,0,37,8,0,0
6,30,0,30.2,35.4667,16,16,51,51,0.027402,0.203158,0,30,6,0,0
7,58,0,23.069,26.9138,9,9,51,51,0.0340106,0.294734,0,23,5,0,0
8,100,0,19.47,22.95,5,5,55,55,0.0557714,0.465038,0,19,4,0,0
9,120,0,16.6333,19.6417,5,5,44,44,0.0420644,0.510592,0,16,3,0,0
10,160,6,15.5779,18.3831,5,5,37,37,0.0478941,0.532786,0,15,3,0,0
11,240,17,14.3094,16.861,5,5,37,37,0.0583175,0.698516,0,14,3,0,0
12,344,39,12.9016,15.1803,5,5,37,37,0.0628196,0.870041,0,12,2,0,0
13,476,72,12.2079,14.3639,5,5,29,29,0.0740399,1.10346,0,12,2,0,0
14,624,113,11.7847,13.9061,5,5,29,29,0.0802063,1.36502,0,11,2,0,0
15,792,147,11.4636,13.5488,5,5,29,29,0.0890029,1.68815,0,11,2,0,0
16,1010,205,11.5155,13.5963,5,5,29,29,0.112818,2.14432,0,11,2,0,0
17,1220,264,11.273,13.3149,5,5,29,29,0.122621,2.57367,0,11,2,0,0
18,1460,261,11.2661,13.2836,5,5,25,25,0.152826,3.38349,0,11,2,0,0
19,1718,257,11.0938,13.0404,5,5,25,25,0.184792,4.29061,0,11,2,0,0
20,1888,265,10.7461,12.5712,5,5,25,25,0.194263,4.94122,0,10,2,0,0
21,2032,225,10.4416,12.1583,5,5,25,25,0.200657,5.8942,0,10,2,0,0
22,2052,209,10.267,11.8991,5,5,25,25,0.201228,6.69459,0,10,2,0,0
23,2000,137,9.88406,11.3961,5,5,25,25,0.187215,7.32554,0,9,1,0,0
24,1848,107,9.40551,10.8489,5,5,25,25,0.155201,7.38405,0,9,1,0,0
25,1648,72,9.13706,10.5368,5,5,18,18,0.130879,7.21776,0,9,1,0,0
26,1502,29,8.64698,9.9905,5,5,15,15,0.106222,7.01184,0,8,1,0,0
27,1292,26,8.43918,9.73381,5,5,15,15,0.0881526,6.3873,0,8,1,0,0
28,1058,9,8.13251,9.40229,5,5,15,15,0.0663159,5.53308,0,8,1,0,0
29,846,5,7.93222,9.14269,5,5,15,15,0.0509361,4.51471,0,7,1,0,0
30,614,2,7.89869,9.10131,5,5,15,15,0.0363609,3.5975,0,7,1,0,0
31,470,1,7.58849,8.75906,5,5,15,15,0.0249967,2.75775,0,7,1,0,0
32,322,1,7.24922,8.35826,5,5,11,12,0.013325,1.66903,0,7,1,0,0
33,200,1,6.9598,8.03518,5,5,11,11,0.0071988,0.88043,0,6,1,0,0
34,102,0,7.52941,8.61765,5,5,11,12,0.0047584,0.640873,0,7,1,0,0
35,80,0,6.85,7.8625,5,5,11,11,0.0028243,0.400631,0,6,1,0,0
36,42,0,6.57143,7.57143,5,5,11,11,0.0012904,0.196504,0,6,1,0,0
37,22,0,6.63636,7.63636,5,5,11,11,0.000679,0.118976,0,6,1,0,0
38,10,0,6.2,7.2,5,5,11,11,0.0002198,0.0430981,0,6,1,0,0
39,4,0,8,9,5,5,11,12,0.0002281,0.0386865,0,8,1,0,0
40,4,0,8,9,5,5,11,11,0.0002301,0.039574,0,8,1,0,0
41,4,0,5,6,5,5,5,6,0,0.0042562,0,5,1,0,0
