depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,25,33,25,33,25,33,0.0003744,0.0082634,0,25,8,0,0
1,2,1,27,36,27,36,27,36,0.0011275,0.0091423,0,27,9,0,0
2,2,0,25.5,34,24,27,27,32,0.0018794,0.014501,0,25,8,0,0
3,4,0,23.75,31.5,19,24,27,27,0.0032823,0.0259241,0,23,7,0,0
4,8,0,21.625,28.625,14,14,27,27,0.0057331,0.0499856,2,21,7,0,0
5,16,0,19.5,25.75,14,14,24,24,0.0099569,0.0856624,1,19,6,0,0
6,30,0,16.0333,21.1,11,11,19,21,0.0139078,0.115271,1,15,5,0,0
7,52,0,15.9615,21.25,12,12,28,28,0.022126,0.196282,2,15,5,0,0
8,60,0,12.0667,15.8667,7,7,29,29,0.0164403,0.149287,1,10,3,0,0
9,42,0,8.35714,10.7857,4,4,16,16,0.0063761,0.0739596,1,7,2,0,0
10,18,0,9.33333,12.1111,7,7,15,15,0.00137,0.0193867,1,3,2,0,0
11,22,5,9.23529,12,7,7,15,15,0.0007972,0.0135773,1,2,2,0,0
12,24,2,8.90909,11.5455,4,4,15,15,0.0013761,0.0199927,1,3,2,0,0
13,30,8,8.22727,10.6364,4,4,15,15,0.0007102,0.0136682,2,1,2,0,0
14,34,6,8.57143,11.1071,4,4,15,15,0.0014498,0.0222479,1,2,2,0,0
15,42,4,7.86842,10.1579,4,4,15,15,0.0021237,0.0317355,2,3,2,0,0
16,50,15,7.71429,9.94286,4,4,15,15,0.0010719,0.0209145,2,1,2,0,0
17,54,11,7.51163,9.67442,4,4,15,15,0.0018609,0.0296172,1,2,2,0,0
18,56,19,7.78378,10.027,7,7,11,11,0.0011554,0.0218803,1,1,2,0,0
19,60,9,7.7451,9.98039,7,7,11,11,0.0023363,0.0390792,1,2,2,0,0
20,70,16,7.68519,9.90741,4,5,11,11,0.0018813,0.0355994,2,2,2,0,0
21,86,15,7.6338,9.84507,4,4,10,10,0.0026571,0.0479963,1,2,2,0,0
22,104,18,7.17442,9.23256,4,4,10,10,0.0029962,0.0528729,2,2,2,0,0
23,130,13,7.15385,9.20513,4,4,10,10,0.0038026,0.0724953,2,2,2,0,0
24,144,10,6.95522,8.9403,4,4,10,10,0.00419,0.0811789,2,2,1,0,0
25,160,5,6.65161,8.53548,4,4,10,10,0.004757,0.0903945,2,2,1,0,0
26,170,6,6.34146,8.12195,4,4,10,10,0.0043443,0.0883088,2,2,1,0,0
27,156,5,6.12583,7.83444,4,4,10,10,0.0038107,0.0798132,2,2,1,0,0
28,126,2,6.41935,8.22581,4,4,10,10,0.0030552,0.0667144,2,2,1,0,0
29,126,0,5.7381,7.31746,4,4,10,10,0.0031646,0.0654234,2,2,1,0,0
30,94,0,5.78723,7.38298,4,4,10,10,0.0024543,0.0492357,2,2,1,0,0
31,68,0,6.11765,7.82353,4,4,10,10,0.0019918,0.0388781,2,2,1,0,0
32,62,1,5.91803,7.55738,4,4,10,10,0.0016592,0.0326903,2,2,1,0,0
33,48,0,6.1875,7.91667,4,4,10,10,0.0014097,0.0268272,2,2,1,0,0
34,44,0,6.72727,8.63636,4,4,10,10,0.0013013,0.0255423,2,2,1,0,0
35,44,0,6.18182,7.90909,4,4,10,10,0.001189,0.0242379,2,2,1,0,0
36,40,0,6.4,8.2,4,4,10,10,0.0009989,0.0218476,2,2,1,0,0
37,42,0,5.92857,7.57143,4,4,10,10,0.0010086,0.0216468,2,2,1,0,0
38,36,0,5.75,7.33333,4,4,7,9,0.000896,0.0191221,2,2,1,0,0
39,30,0,5.2,6.6,4,4,7,7,0.0006558,0.0139446,2,2,1,0,0
40,16,0,5.6875,7.25,4,4,7,9,0.0003468,0.007929,2,2,1,0,0
41,14,0,4.85714,6.14286,4,4,7,7,0.0002918,0.0062109,2,2,1,0,0
42,4,0,6.25,8,4,4,7,9,8.89e-05,0.002138,2,2,1,0,0
43,4,0,4.75,6,4,4,7,7,7.84e-05,0.0017207,2,2,1,0,0
