depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,117,132,117,132,117,132,0.0031669,0.0585064,0,117,93
1,2,0,105,237,90,102,120,120,0.0030267,0.0397655,44,43,83
2,4,0,101.25,462,74,74,112,128,0.0076936,0.108774,34,52,81
3,8,0,93.875,864,49,49,130,149,0.0118187,0.162008,25,57,74
4,16,1,84.875,1567,40,40,146,157,0.0141094,0.230936,29,49,71
5,30,1,76.5667,2658,8,8,157,167,0.0232531,0.383896,24,45,60
6,58,5,63.0862,4243,7,7,172,172,0.0346762,0.559134,23,36,52
7,106,18,51.8868,6446,7,7,153,153,0.0503633,0.822433,21,32,46
8,176,33,49.8409,10222,3,3,184,184,0.0882514,1.46123,18,36,45
9,286,60,45.9476,15302,5,5,191,191,0.139852,2.29975,16,35,42
10,452,107,43.1128,22755,3,3,177,200,0.215612,3.51747,15,35,41
11,690,174,40.6362,32689,3,3,200,215,0.299799,4.9502,15,33,39
12,1032,291,38.0475,45847,3,3,233,258,0.429883,7.07072,14,34,38
13,1478,439,36.6475,63061,3,3,271,287,0.605651,9.87083,13,34,37
14,2016,613,35.753,83745,3,3,284,301,0.798229,13.2246,13,33,36
15,2602,775,35.6952,107856,3,3,292,294,1.02921,17.0072,13,33,36
16,3442,1074,34.7156,138550,3,3,356,356,1.34287,22.4034,13,33,36
17,4482,1420,33.5705,174439,3,3,362,362,1.72854,29.2358,12,33,35
18,5428,1777,32.8559,206643,3,3,327,348,2.15066,36.7777,13,32,34
19,6676,2166,32.3101,250006,3,3,340,368,2.6589,45.5944,12,32,33
20,6258,1959,34.3979,248686,3,3,343,343,2.51316,43.4389,13,33,35
21,6668,2065,34.3317,264525,3,3,312,312,2.6719,46.476,13,33,35
22,7224,2295,33.6764,280882,3,3,321,321,2.81717,49.2383,13,33,35
23,7394,2351,33.1891,282976,3,3,348,348,2.79947,48.5049,13,32,34
24,7644,2465,32.1277,283293,3,3,345,373,2.81115,48.2913,13,31,33
25,7342,2400,31.8518,269919,3,3,360,367,2.69163,46.5067,13,31,33
26,6836,2277,31.056,244531,3,3,407,427,2.4046,41.7122,13,30,32
27,6470,2171,29.9413,223425,3,3,253,274,2.15798,37.5599,13,29,31
28,6534,2239,28.7519,216743,3,3,245,245,2.06647,36.1971,13,27,30
29,6406,2217,27.7471,205282,3,3,243,243,1.97236,34.3169,12,27,29
30,6086,2149,26.652,187404,3,3,241,241,1.76691,30.5387,12,26,28
31,5724,2072,24.981,165409,3,3,232,232,1.51845,26.3184,12,24,26
32,5454,2010,23.253,147102,3,3,224,224,1.30115,22.7459,11,22,24
33,5380,2045,21.9216,137055,3,3,207,207,1.20299,21.074,11,21,23
34,5130,2016,19.8483,118664,3,3,192,192,1.00387,17.6279,10,19,21
35,4824,1936,18.5827,105033,3,3,218,218,0.860292,15.3441,10,18,20
36,4572,1853,17.6461,94743,3,3,221,221,0.761675,13.6045,9,17,19
37,4330,1794,16.4889,84190,3,3,199,199,0.664959,11.8912,9,16,17
38,4110,1739,15.0883,73581,3,3,173,173,0.541383,9.79153,9,14,16
39,3746,1587,13.8262,62072,3,3,167,167,0.441208,8.07521,8,13,14
40,3586,1552,12.8243,55434,3,3,153,153,0.389897,7.17618,7,12,13
41,3396,1465,11.8216,48831,3,3,140,140,0.327242,6.09411,7,11,12
42,3142,1400,10.5124,40520,3,3,123,123,0.254936,4.90777,6,10,10
43,2904,1293,9.69456,34735,3,3,115,115,0.208369,4.12088,6,9,9
44,2544,1148,8.94497,28312,3,3,113,113,0.161179,3.25354,5,8,9
45,1836,835,7.94063,18353,3,3,98,98,0.102286,2.09593,5,7,8
46,1478,685,6.83762,12850,3,3,80,80,0.0687501,1.48118,4,6,6
47,1104,511,6.13859,8768,3,3,83,83,0.0450104,1.00081,4,5,5
48,676,311,5.59615,4956,3,3,87,87,0.025353,0.585891,3,5,5
49,512,245,4.77344,3214,3,3,78,78,0.0146583,0.368399,3,4,4
50,330,158,3.95455,1755,3,3,80,80,0.0064202,0.190982,2,3,3
51,256,122,3.67188,1254,3,3,69,69,0.0052286,0.146275,2,3,3
52,190,90,3.25263,846,3,3,16,16,0.0031746,0.107062,2,3,2
53,128,61,3.01562,534,3,3,14,14,0.0016686,0.0589857,2,2,2
54,84,38,2.79762,326,3,3,13,13,0.0009266,0.0354349,2,2,2
55,52,23,2.78846,199,3,3,11,11,0.0006698,0.0234935,2,2,2
56,26,10,2.92308,104,3,3,11,11,0.0003228,0.0119693,1,2,1
57,12,3,2.91667,47,3,3,7,9,0.0001156,0.0047641,1,1,1
58,6,2,2.66667,22,3,3,5,7,8.52e-05,0.0031902,1,2,1
59,2,1,2.5,7,5,7,5,7,5.23e-05,0.0017222,4,4,2
60,2,1,1.5,4,3,4,3,4,4.6e-06,0.0005052,2,1,1
