depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,44,60,44,60,44,60,0.0012117,0.01492,0,44,17,1,1
1,2,1,45,61,45,61,45,61,0.0018252,0.0116129,0,45,17,1,1
2,2,0,45,61,45,45,45,61,0.0044914,0.0282799,0,45,17,1,1
3,4,0,37.5,50.5,32,32,43,43,0.0070374,0.0442265,5,37,13,0,0
4,8,0,35.25,47.5,26,26,43,43,0.0146483,0.0834855,0,35,12,0,0
5,16,0,29.125,39,16,16,43,43,0.0232173,0.135379,2,27,9,0,0
6,32,0,24,31.9375,8,8,45,45,0.0285328,0.184371,1,22,8,0,0
7,64,0,20.3438,26.9375,8,8,44,44,0.0415538,0.289367,1,18,6,0,0
8,112,0,17.625,23.2857,7,7,45,45,0.0581236,0.421612,1,15,5,0,0
9,110,0,17.2636,22.8,4,4,45,45,0.0491429,0.439823,2,14,5,0,0
10,96,0,14.5938,19.0938,7,7,36,36,0.0178875,0.179012,2,6,4,0,0
11,172,41,14.2748,18.6565,7,7,36,36,0.0158887,0.167238,3,4,4,0,0
12,238,62,13.983,18.25,7,7,36,36,0.0205662,0.226589,3,4,4,0,0
13,316,62,12.7244,16.563,7,7,34,34,0.0245857,0.296547,2,3,3,0,0
14,430,69,12.0886,15.7091,4,4,33,33,0.0326473,0.38297,2,3,3,0,0
15,540,73,11.7131,15.2099,4,4,33,33,0.0378771,0.499473,2,3,3,0,0
16,650,69,11.6059,15.0792,4,4,33,33,0.0451134,0.617806,2,3,3,0,0
17,784,69,10.7678,13.9748,7,7,33,33,0.0513782,0.734731,2,3,3,0,0
18,964,74,9.72247,12.5989,4,4,22,22,0.0560229,0.861644,2,3,2,0,0
19,1188,99,9.03581,11.6951,4,4,22,22,0.0623495,1.00126,2,3,2,0,0
20,1324,135,8.63751,11.1682,4,4,22,22,0.0628482,1.04188,2,2,2,0,0
21,1336,117,8.44463,10.9139,4,4,22,22,0.0608584,1.07632,2,2,2,0,0
22,1328,82,8.2825,10.7006,4,4,22,22,0.060674,1.13281,2,2,2,0,0
23,1374,57,7.86712,10.1488,4,4,22,22,0.0614489,1.19192,2,2,2,0,0
24,1328,41,7.59518,9.78632,4,4,22,22,0.0582244,1.16537,2,2,2,0,0
25,1196,40,7.56747,9.74913,4,4,22,22,0.0533364,1.0721,2,2,2,0,0
26,1068,35,7.62924,9.83059,4,4,22,22,0.0491513,0.989325,2,2,2,0,0
27,924,33,7.89001,10.1785,4,4,22,22,0.0438854,0.895267,2,2,2,0,0
28,810,31,8.0154,10.3466,4,4,22,22,0.0385836,0.806575,2,2,2,0,0
29,754,28,7.98347,10.3058,4,4,22,22,0.0359792,0.754427,2,2,2,0,0
30,710,27,7.8858,10.1772,4,4,18,18,0.0326984,0.7033,2,2,2,0,0
