depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,19,22,19,22,19,22,0.0003259,0.0070842,0,19,4,0,0
1,2,1,23,27,23,27,23,27,0.0010529,0.0056623,0,23,5,0,0
2,2,0,20,24,17,21,23,23,0.0019666,0.0104217,0,20,4,0,0
3,4,0,17.75,21.25,15,15,22,22,0.0031713,0.0192095,2,17,4,0,0
4,6,0,14.6667,17.1667,9,11,22,22,0.0046435,0.0210732,1,14,3,0,0
5,12,0,11.3333,12.9167,5,5,19,19,0.0053232,0.041404,1,10,2,0,0
6,12,0,10.6667,12.3333,5,5,19,19,0.0040449,0.0238299,1,9,2,0,0
7,18,0,12.5556,14.4444,9,9,19,19,0.0051087,0.0414921,1,6,2,0,0
8,26,9,13.2353,15.0588,9,9,19,19,0.0026344,0.0284721,2,3,2,0,0
9,26,3,13,14.8261,9,9,19,19,0.0044876,0.0524583,2,4,2,0,0
10,26,4,13.3636,15.3636,9,9,19,19,0.0040441,0.0414904,2,4,2,0,0
11,36,5,12.5484,14.5161,9,9,19,19,0.0050025,0.050444,2,3,2,0,0
12,52,5,11.6809,13.5532,5,5,19,19,0.0076927,0.0811043,2,3,2,0,0
13,72,3,10.5362,12.2029,5,5,19,19,0.0099096,0.107372,2,3,2,0,0
14,98,5,10.0968,11.6452,5,5,19,19,0.0122429,0.129741,2,3,2,0,0
15,132,10,9.80328,11.2541,5,5,15,15,0.0113044,0.142059,2,3,1,0,0
16,168,7,9.50932,10.882,5,5,15,15,0.0117857,0.177303,2,2,1,0,0
17,194,5,9.4127,10.7143,5,5,15,15,0.0131409,0.196879,2,2,1,0,0
18,228,6,9.17117,10.4099,5,5,15,15,0.0141057,0.234603,2,2,1,0,0
19,252,6,8,9.14634,5,5,15,15,0.0135779,0.220949,2,2,1,0,0
20,194,5,8.24868,9.37037,5,5,15,15,0.0094347,0.164404,2,2,1,0,0
21,166,2,8.43902,9.53049,5,5,15,15,0.0090052,0.154879,2,2,1,0,0
22,148,4,8.11111,9.15972,5,5,11,11,0.0075917,0.125857,2,2,1,0,0
23,126,3,7.99187,9.03252,5,5,11,12,0.0069809,0.113974,2,2,1,0,0
24,96,5,8.58242,9.6044,5,5,11,11,0.0037517,0.0897579,2,2,1,0,0
25,90,0,8.53333,9.53333,5,5,11,11,0.0039038,0.0871523,2,2,1,0,0
26,90,0,8.26667,9.26667,5,5,11,11,0.0039116,0.090113,2,2,1,0,0
27,84,0,8.07143,9.07143,5,5,11,12,0.0036323,0.078716,2,2,1,0,0
28,78,0,7.69231,8.69231,5,5,11,12,0.0033001,0.0731979,2,2,1,0,0
29,62,0,7.41935,8.41935,5,5,11,11,0.0024922,0.0562972,2,2,1,0,0
30,44,0,7.86364,8.86364,5,5,11,11,0.001823,0.0465833,2,2,1,0,0
31,36,0,7.16667,8.16667,5,5,11,11,0.0015118,0.0335387,2,2,1,0,0
32,24,0,6.75,7.75,5,5,11,11,0.000928,0.0213592,2,2,1,0,0
33,14,0,6.28571,7.28571,5,5,11,11,0.0005385,0.0107048,2,2,1,0,0
34,6,0,8,9,5,5,11,11,0.0002367,0.0065951,2,2,1,0,0
35,6,0,7,8,5,5,11,11,0.0002256,0.0052167,2,2,1,0,0
36,4,0,5,6,5,5,5,6,0.0001503,0.0017472,3,2,1,0,0
