depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,782,291,782,291,782,291,0.377265,0.577796,0,782,95,255,255
1,2,0,409.5,200,311,151,508,508,0.67193,0.817252,36,328,56,85,76
2,4,0,250,146.25,135,126,441,441,0.398686,0.530768,25,148,38,36,18
3,8,1,180.143,120.143,111,82,359,359,0.334466,0.475385,21,95,30,17,10
4,14,4,159.7,106,53,53,318,318,0.338258,0.472789,21,62,26,17,10
5,20,4,115.188,81.5625,46,46,242,242,0.265907,0.419566,16,45,19,10,4
6,32,9,84.6087,65.2174,45,40,242,242,0.168122,0.293648,13,26,14,5,1
7,46,13,63.3636,51.8182,17,17,157,157,0.173229,0.322818,10,22,11,2,1
8,66,15,44.6275,38.7843,17,17,115,115,0.127725,0.291214,7,16,7,1,0
9,102,21,32.7778,30.2099,5,5,88,88,0.124527,0.348133,6,12,5,0,0
10,158,47,25.8739,24.7297,5,5,74,74,0.0710778,0.25749,5,7,4,0,0
11,216,79,21.8759,21.5912,5,5,72,72,0.0478861,0.198765,4,4,3,0,0
12,272,117,19.4645,19.5613,5,5,54,54,0.0196729,0.117139,3,1,3,0,0
13,290,125,17.8242,18.2242,5,5,41,41,0.016465,0.118114,3,1,3,0,0
14,304,127,16.0226,16.7175,5,5,39,39,0.0131405,0.112953,3,1,2,0,0
15,316,126,13.9895,15,5,5,31,31,0.0155086,0.125561,2,2,2,0,0
16,338,128,11.9857,13.1905,5,5,22,22,0.0148084,0.141389,2,2,2,0,0
17,378,149,10.214,11.3144,5,5,17,17,0.0107981,0.122904,2,1,1,0,0
18,392,117,7.61818,8.66182,5,5,11,11,0.006648,0.117774,2,1,1,0,0
19,238,0,5,6,5,5,5,6,0.009228,0.117324,2,2,1,0,0
