depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,48,59,48,59,48,59,0.0025691,0.0288655,0,48,12
1,2,1,24,59,48,59,48,59,0.0075203,0.0235796,0,48,12
2,2,0,51.5,127,48,55,55,59,0.0200041,0.0605674,0,51,13
3,4,0,46.75,231,38,46,55,55,0.0319483,0.0977832,0,46,11
4,8,0,41.25,407,27,28,52,52,0.0470743,0.143557,0,41,10
5,16,0,35,690,24,24,49,49,0.0487514,0.176495,2,34,8
6,32,0,30.6563,1209,17,17,48,48,0.0766272,0.296541,1,30,7
7,64,0,26.4531,2095,13,13,51,51,0.126356,0.509414,2,25,6
8,128,0,21.9531,3493,9,9,51,51,0.169738,0.764238,2,20,5
9,220,0,19.3591,5237,5,5,51,51,0.236551,1.09489,1,17,4
10,324,0,17.679,7103,5,5,51,51,0.287881,1.41958,1,15,4
11,270,0,19.8852,6670,9,9,39,39,0.124677,0.686544,2,8,4
12,384,47,16.9661,8089,5,5,39,39,0.123619,0.762251,2,7,4
13,554,89,15.7942,10858,5,5,39,39,0.158651,1.02411,3,6,4
14,770,50,16.8455,16079,5,5,39,39,0.27454,1.7629,3,7,4
15,1196,118,15.6823,23236,5,5,39,39,0.404775,2.66221,3,7,4
16,1738,212,14.8464,31943,5,5,39,39,0.534271,3.68213,3,6,4
17,2446,303,14.6071,44222,5,5,39,39,0.716825,5.21627,3,6,3
18,3368,423,14.4299,60140,5,5,36,36,0.914346,7.36162,2,6,3
19,4480,540,14.3455,79514,5,5,36,36,1.14181,10.329,2,6,3
20,5780,686,14.2308,101755,5,5,33,33,1.40193,14.3315,2,5,3
21,7274,809,14.0709,126586,5,5,33,33,1.65992,20.2373,3,5,3
22,9138,1012,13.7913,155821,5,5,33,33,1.95634,28.088,2,5,3
23,11532,1308,13.3365,190060,5,5,33,33,2.28372,41.1043,2,5,3
24,14578,1713,12.7994,230425,5,5,33,33,2.58446,60.4811,2,5,3
25,18112,2028,12.3874,276867,5,5,33,33,3.0054,88.9582,2,4,3
26,22006,2608,11.8887,322629,5,5,33,33,3.32229,131.561,2,4,3
27,25948,3090,11.4908,367419,5,5,33,33,3.65237,217.958,2,4,3
28,26998,3216,11.2679,374669,5,5,33,33,3.63269,268.497,2,4,2
29,24956,2858,11.1405,342257,5,5,33,33,3.25871,288.703,2,4,2
30,23336,2742,10.7274,307944,5,5,33,33,2.74947,299.593,2,4,2
31,22008,2427,10.4723,283311,5,5,32,32,2.40854,318.545,2,3,2
32,19690,2043,10.2222,247255,5,5,28,28,2.02393,310.25,2,3,2
33,17354,1667,9.99464,212923,5,5,28,28,1.67477,294.759,2,3,2
34,15622,1435,9.72494,186377,5,5,28,28,1.39213,288.621,2,3,2
35,13536,1077,9.64354,160065,5,5,28,28,1.1641,268.129,2,3,2
36,11922,854,9.47148,138386,5,5,28,28,0.985701,243.898,2,3,2
37,10696,674,9.31629,122056,5,5,28,28,0.85781,233.124,2,3,2
38,6377,276,8.3177,64778,5,5,21,21,0.386075,139.113,2,2,1
