depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,2134,974,2134,974,2134,974,0.233544,0.913452,0,2134,637,1663,1663,388
1,2,0,1430,750,1254,651,1606,1606,0.425561,1.09558,209,1031,453,1025,786,364
2,4,0,1156.75,645.75,933,502,1460,1460,0.477276,1.79944,73,1009,381,806,721,334
3,8,0,977.375,596.875,695,389,1368,1368,0.80757,2.50605,172,658,348,654,469,326
4,16,0,787.25,528.5,364,249,1320,1320,1.1167,3.60189,164,476,303,501,320,296
5,32,0,647.906,474.219,238,234,1241,1241,1.73785,5.79069,149,385,269,394,244,266
6,64,0,531.031,413.078,147,147,1224,1224,2.53663,9.13443,126,315,231,311,192,231
7,128,0,432.031,356.664,78,78,1178,1178,3.93771,14.622,110,257,197,242,151,196
8,256,0,348.895,300.977,43,43,1089,1089,6.02571,22.1764,98,199,162,187,112,162
9,508,0,278.226,248.748,26,26,1070,1070,9.04065,34.4947,80,158,131,141,85,131
10,1002,0,220.31,202.313,4,4,1099,1099,13.2127,56.1332,65,124,103,106,64,103
11,1940,0,171.773,161.236,4,4,1097,1097,18.5924,84.4771,51,95,79,78,46,79
12,3554,0,135.193,129.355,4,4,1043,1043,25.0751,115.746,41,74,62,58,34,62
13,6104,0,105.874,102.845,4,4,1021,1021,31.5234,157.41,32,57,47,43,25,47
14,9796,0,83.8515,82.4889,4,4,1029,1029,37.3764,205.102,26,45,36,32,18,36
15,14604,0,67.4133,66.9654,4,4,1073,1073,42.5778,262.003,20,36,28,24,14,28
16,20208,0,54.3183,54.4257,4,4,959,959,45.1469,318.123,16,28,22,18,10,22
17,25632,0,44.2815,44.7195,4,4,936,936,42.8733,362.366,13,23,17,13,7,17
18,29646,0,36.8719,37.4984,4,4,870,870,39.7682,390.18,11,19,14,10,6,14
19,31620,0,31.2972,31.9978,4,4,856,856,32.7777,385.727,9,16,11,8,4,11
20,31076,0,26.9522,27.7173,4,4,795,795,25.9398,349.247,8,13,9,6,3,9
21,28190,0,23.8708,24.6579,4,4,728,728,19.8121,298.819,7,12,8,5,3,8
22,23820,0,21.6451,22.4263,4,4,711,711,14.4421,245.735,6,10,7,4,2,7
23,18990,0,19.9462,20.7157,4,4,681,681,10.2965,193.862,6,10,6,4,2,6
24,7757,0,15.6558,16.7152,4,4,251,251,2.60357,66.4144,5,7,4,2,1,4
