depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,29,22,29,22,29,0.0004113,0.0096222,0,22,7,0,0
1,2,1,22,29,22,29,22,29,0.0003784,0.004873,0,22,7,0,0
2,2,0,20.5,27,17,22,24,24,0.0009263,0.0109389,0,20,6,0,0
3,4,0,18.5,24.25,16,16,24,24,0.0013717,0.018313,0,18,5,0,0
4,8,0,17,22.25,11,11,24,24,0.0022365,0.0331402,0,17,5,0,0
5,16,0,16.625,21.75,11,11,24,24,0.0047347,0.0644976,0,16,5,0,0
6,32,0,14.6875,19.125,11,11,24,24,0.0073787,0.113393,0,14,4,0,0
7,64,0,11.875,15.3125,7,7,22,22,0.0087696,0.157378,0,11,3,0,0
8,116,0,9.65517,12.3621,4,4,21,21,0.0095065,0.224842,0,9,2,0,0
9,112,0,7.42857,9.97321,4,4,21,21,0.0058572,0.187151,0,7,2,0,0
10,30,0,7.13333,9.53333,6,6,10,10,0.001197,0.0478899,0,7,2,0,0
11,52,15,7.27027,9.64865,6,6,10,10,0.0014509,0.0595636,0,7,2,0,0
12,64,26,7.47368,9.84211,6,6,10,10,0.0016717,0.0648937,0,7,2,0,0
13,74,6,7.35294,9.70588,6,6,10,10,0.0029301,0.107422,0,7,2,0,0
14,108,31,7.35065,9.57143,6,6,10,10,0.0031143,0.123574,0,7,2,0,0
15,126,17,7.24771,9.44037,4,4,10,10,0.0046169,0.175257,0,7,2,0,0
16,132,18,7.15789,9.31579,4,4,10,10,0.0046205,0.172998,0,7,2,0,0
17,148,21,6.94488,8.9685,4,4,10,10,0.0046747,0.184668,0,6,1,0,0
18,164,14,6.72,8.68,4,4,10,10,0.0050174,0.209031,0,6,1,0,0
19,174,24,6.59333,8.49333,4,4,10,10,0.0046283,0.202817,0,6,1,0,0
20,172,13,6.73585,8.69811,4,4,10,10,0.0053739,0.219334,0,6,1,0,0
21,154,6,6.41892,8.2973,4,4,10,10,0.0043738,0.193477,0,6,1,0,0
22,146,3,6.36364,8.21678,4,4,10,10,0.004013,0.18627,0,6,1,0,0
23,134,8,6.23016,8.04762,4,4,10,10,0.0033123,0.161232,0,6,1,0,0
24,140,8,6.07576,7.81818,4,4,10,10,0.0031672,0.163889,0,6,1,0,0
25,126,12,5.7193,7.35088,4,4,7,9,0.0025446,0.132867,0,5,1,0,0
26,100,5,5.97895,7.69474,4,4,7,9,0.002199,0.115567,0,5,1,0,0
27,82,7,5.78667,7.4,4,4,7,7,0.0015269,0.0877272,0,5,1,0,0
28,62,1,5.96721,7.62295,4,4,7,9,0.0013944,0.0779191,0,5,1,0,0
29,48,2,5.56522,7.08696,4,4,7,7,0.0008141,0.0562051,0,5,1,0,0
30,26,0,6.19231,7.92308,4,4,7,7,0.0006971,0.0364714,0,6,1,0,0
31,22,0,5.90909,7.54545,4,4,7,7,0.000493,0.0293374,0,5,1,0,0
32,12,0,6,7.66667,4,4,7,9,0.0002718,0.0159818,0,6,1,0,0
33,10,0,6.1,7.8,4,4,7,9,0.0002494,0.0137499,0,6,1,0,0
34,8,0,4.375,5.5,4,4,7,7,3.39e-05,0.0074455,0,4,1,0,0
