depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,515,668,515,668,515,668,0.0612747,0.20886,0,515,331,178,178
1,2,0,434,579,418,450,450,557,0.0693247,0.182863,147,248,270,126,74
2,4,0,344,467.5,313,327,372,427,0.0838716,0.239111,120,189,201,79,43
3,8,0,278.875,384.125,233,253,323,323,0.119374,0.371729,87,154,151,47,26
4,16,0,228.125,316.375,171,178,270,270,0.185638,0.574523,64,132,113,27,16
5,32,0,186.812,259.062,106,130,238,238,0.267954,0.894079,47,109,87,16,10
6,64,0,151.125,208.062,55,72,201,201,0.395526,1.50258,36,88,68,11,7
7,128,0,118.414,162.328,15,17,168,168,0.556669,2.32109,27,71,51,6,5
8,256,0,95.2695,129.41,4,5,161,161,0.840019,3.72645,20,59,39,4,3
9,510,0,78.9843,106.739,4,4,154,154,1.28433,5.65533,15,49,32,3,2
10,988,0,68.1771,92.418,4,4,143,143,2.06763,9.47629,13,43,27,2,2
11,1602,0,61.8221,83.671,4,4,143,143,3.05483,14.4526,10,41,25,2,2
12,1748,0,50.6676,68.1087,4,4,135,135,2.58451,12.7743,9,33,20,2,1
13,1602,0,46.3252,61.9451,4,4,118,118,2.22487,11.9674,7,31,18,2,1
14,1562,0,40.0083,53.5346,4,4,117,117,1.80959,10.2578,6,28,16,2,1
15,1622,0,35.6387,47.6067,4,4,117,117,1.69031,9.83768,5,25,14,1,1
16,1236,0,26.9021,35.6294,4,4,117,117,0.852391,5.14801,4,18,10,0,0
17,1020,0,22.552,29.2961,4,4,118,118,0.561746,3.58747,3,15,8,0,0
18,910,1,19.9538,25.6557,4,4,113,113,0.438962,2.99586,3,14,7,0,0
19,766,1,16.3922,20.8118,4,4,86,86,0.241755,1.7119,3,10,5,0,0
20,680,0,13.6382,17.2338,4,4,49,49,0.154516,1.2084,2,8,4,0,0
21,588,0,11.6939,14.8759,4,4,39,39,0.105588,0.842748,2,6,3,0,0
22,522,0,10.6207,13.3716,4,4,30,30,0.0894681,0.774721,2,7,3,0,0
23,464,2,7.9697,10.1818,4,4,21,21,0.0439724,0.43882,1,4,2,0,0
24,406,4,6.24378,7.93284,4,4,20,20,0.0327112,0.378622,1,4,1,0,0
25,300,6,9.07823,11.5068,4,4,20,20,0.0442429,0.508469,1,8,2,0,0
26,128,0,5.64844,7.17188,4,4,12,12,0.0073602,0.0963585,1,3,1,0,0
27,116,0,4.27586,5.35345,4,4,11,11,0.0040382,0.0696134,0,2,1,0,0
28,108,1,5.42991,6.90654,4,4,7,7,0.0061624,0.127858,0,5,1,0,0
29,24,0,4,5,4,4,4,5,0.0008878,0.0172869,1,3,1,0,0
