depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,17,23,17,23,17,23,0.0004293,0.007297,0,17,6,0,0
1,2,1,17,23,17,23,17,23,0.0002705,0.0052763,0,17,6,0,0
2,2,0,14.5,19.5,12,16,17,17,0.0003797,0.00729,0,14,5,0,0
3,4,0,14,18.75,7,9,17,17,0.0008011,0.0150239,0,14,4,0,0
4,8,0,11.125,14.625,7,7,15,15,0.001108,0.0245442,0,11,3,0,0
5,16,0,11.6875,15.375,7,7,15,15,0.0023284,0.0478565,0,11,3,0,0
6,32,0,10.1875,13.375,4,4,15,15,0.0037183,0.0870887,0,10,3,0,0
7,56,0,8.625,11.2143,4,4,15,15,0.004189,0.118308,0,8,2,0,0
8,72,0,7.79167,10.0833,4,4,18,18,0.0035565,0.119417,0,7,2,0,0
9,38,0,8.42105,10.8947,7,7,13,13,0.0020735,0.0664203,0,8,2,0,0
10,60,18,8.92857,11.5714,7,7,13,13,0.00268,0.0950224,0,8,2,0,0
11,78,12,9.13636,11.8485,7,7,13,13,0.0045525,0.151421,0,9,2,0,0
12,108,7,8.9901,11.6535,7,7,13,13,0.0074851,0.240473,0,8,2,0,0
13,132,10,8.64754,11.1967,4,4,13,13,0.0078794,0.224652,0,8,2,0,0
14,164,5,8.39623,10.8616,4,4,13,13,0.0097866,0.282461,0,8,2,0,0
15,204,10,7.95876,10.2784,4,4,13,13,0.0111578,0.324324,0,7,2,0,0
16,254,12,7.58264,9.77686,4,4,13,13,0.0116072,0.378021,0,7,2,0,0
17,288,21,7.30337,9.40449,4,4,13,13,0.0111793,0.400445,0,7,2,0,0
18,304,28,7.07609,9.10145,4,4,13,13,0.0110302,0.395331,0,7,2,0,0
19,284,45,7.12552,9.16736,4,4,10,10,0.0097968,0.348239,0,7,2,0,0
20,278,37,7.03734,9.04979,4,4,10,10,0.0089489,0.341025,0,7,2,0,0
21,262,44,6.90367,8.87156,4,4,10,10,0.0079065,0.300597,0,6,1,0,0
22,238,40,6.78788,8.71717,4,4,10,10,0.0064236,0.265153,0,6,1,0,0
23,226,32,6.6134,8.48454,4,4,10,10,0.0062254,0.253857,0,6,1,0,0
24,218,27,6.35602,8.14136,4,4,10,10,0.0054943,0.234783,0,6,1,0,0
25,202,23,6.19553,7.92737,4,4,10,10,0.0048036,0.21311,0,6,1,0,0
26,174,12,6.33333,8.11111,4,4,7,9,0.0044655,0.195686,0,6,1,0,0
27,152,11,5.91489,7.55319,4,4,7,9,0.0030758,0.160271,0,5,1,0,0
28,126,4,6.04098,7.72131,4,4,7,7,0.0028656,0.155812,0,6,1,0,0
29,100,2,5.71429,7.28571,4,4,7,9,0.0019324,0.117848,0,5,1,0,0
30,78,1,5.24675,6.66234,4,4,7,7,0.0010765,0.082784,0,5,1,0,0
31,44,1,5.32558,6.76744,4,4,7,9,0.0006394,0.0464889,0,5,1,0,0
32,26,1,5.56,7.08,4,4,7,7,0.0004403,0.0289032,0,5,1,0,0
33,14,0,5.5,7,4,4,7,7,0.0002382,0.0159217,0,5,1,0,0
34,8,0,5.5,7,4,4,7,9,0.0001375,0.009245,0,5,1,0,0
35,6,0,4.5,5.66667,4,4,7,7,3.35e-05,0.0053542,0,4,1,0,0
