depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,10472,2701,10472,2701,10472,2701,29.1422,32.751,0,10472,1647,7643,7643
1,2,0,6446,1848.5,6335,1748,6557,6335,56.7862,60.5088,372,5239,959,4193,3674
2,4,0,3703.25,1348,2649,872,4177,4177,52.102,57.2916,284,2936,598,1998,1678
3,8,0,2381.38,1076.5,1011,462,3252,3252,36.8281,45.4432,237,1699,442,1106,869
4,16,0,1600.69,876.875,456,384,3416,3416,35.1019,50.3083,210,964,349,657,409
5,32,4,1261.82,806.679,445,272,3307,3307,39.1768,60.7751,200,639,323,471,250
6,56,14,1122.86,757.857,379,272,3212,3212,40.2253,61.0701,216,473,301,396,177
7,84,16,945.735,684.191,213,213,3017,3017,48.7867,82.313,178,449,266,312,150
8,136,40,857.698,660.333,183,183,2738,2738,57.857,90.1803,185,353,257,273,121
9,192,68,769.169,615.089,173,158,2541,2541,38.5173,61.4635,197,200,237,232,60
10,248,97,720.026,586.934,173,158,2328,2328,33.9345,60.368,194,147,223,210,44
11,302,118,667.31,548.592,173,158,2041,2041,32.5028,57.2532,182,136,206,188,37
12,368,132,584.877,486.75,156,156,1907,1907,31.9334,60.6277,160,122,178,156,30
13,472,161,514.743,435.916,113,113,1686,1686,50.0231,87.6462,135,134,156,129,34
14,622,199,454.038,389.111,84,84,1546,1546,63.7538,102.813,114,135,136,109,34
15,842,312,409.3,352.832,63,63,1352,1352,46.8037,80.9748,108,84,121,93,18
16,1058,415,377.874,326.991,63,63,1143,1143,46.2474,77.6932,98,73,110,83,16
17,1282,476,339.457,294.117,62,62,918,918,48.1127,77.5645,87,64,97,71,12
18,1606,602,297.386,258.615,62,62,918,918,31.2921,58.9,77,48,83,58,7
19,1998,710,265.387,230.908,40,40,832,832,58.2172,97.006,64,60,72,49,11
20,2534,860,235.029,204.812,40,40,729,729,77.9098,131.508,55,64,61,39,12
21,3290,1280,214.03,186.208,35,35,664,664,57.1311,100.233,50,41,55,34,7
22,3958,1529,194.757,168.557,35,35,548,548,55.8399,101.94,44,38,48,29,6
23,4698,1817,176.725,152.264,34,34,441,441,45.2255,97.422,39,30,42,25,4
24,5520,2195,156.285,135.175,18,18,441,441,25.2695,67.1526,35,19,37,21,1
25,6482,2225,134.444,115.453,17,17,398,398,50.3997,122.321,28,28,30,16,3
26,7900,2186,107.862,93.0683,9,9,350,350,74.8977,176.013,21,33,23,11,3
27,10604,3560,91.5098,78.9869,9,9,300,300,47.5072,152.057,18,21,19,7,1
28,13096,4896,81.3143,70.1985,9,9,279,279,44.8371,154.9,15,18,16,5,1
29,15386,6337,73.0157,63.394,9,9,217,217,22.4702,120.648,14,9,14,4,0
30,17092,7178,65.9668,57.6404,5,5,192,192,12.5455,117.812,12,6,12,4,0
31,18482,6468,55.8274,48.7706,9,9,161,161,21.1556,193.207,10,9,10,3,0
32,20694,5361,43.1812,38.3931,5,5,127,127,25.3489,288.731,7,12,7,1,0
33,24602,7990,36.6173,32.9533,5,5,105,105,16.2044,254.056,6,8,6,1,0
34,24601,10283,30.3124,28.2597,5,5,67,67,4.46543,136.628,5,3,5,0,0
