depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,29,39,29,39,29,39,0.0006543,0.0124404,0,29,10,0,0
1,2,1,29,39,29,39,29,39,0.0012131,0.0090769,0,29,10,0,0
2,2,0,28.5,38.5,24,32,33,33,0.0023462,0.0179027,0,28,10,0,0
3,4,0,24.75,33.25,20,20,34,34,0.0044929,0.0303798,3,24,9,0,0
4,8,0,21,28,13,13,34,34,0.0083887,0.0517136,2,20,7,0,0
5,16,0,18.3125,24.25,8,10,31,31,0.0129392,0.0874261,1,17,6,0,0
6,28,0,15.8929,21,11,11,31,31,0.013714,0.107065,1,14,5,0,0
7,20,0,9.7,12.5,7,7,16,16,0.0033888,0.0367548,0,7,2,0,0
8,22,0,7.86364,10.1364,4,4,13,13,0.0021756,0.0277898,1,5,2,0,0
9,6,0,7,9,7,7,7,9,0.0003545,0.0047277,1,3,2,0,0
10,6,3,7,9,7,7,7,9,0,0.0008995,2,0,2,0,0
11,6,3,7,9,7,7,7,9,0,0.0009664,2,0,2,0,0
12,6,1,7,9,7,7,7,9,0.0001598,0.0031555,1,2,2,0,0
13,8,1,6.14286,7.85714,4,4,7,9,0.0002104,0.0038758,1,2,1,0,0
14,8,2,6.5,8.33333,4,4,7,9,0.0001095,0.0027917,1,1,1,0,0
15,8,0,6.75,8.5,4,4,8,9,0.0001927,0.0043146,1,2,1,0,0
16,10,0,6.1,7.8,4,4,7,9,0.0002433,0.0080235,1,3,1,0,0
17,10,0,5.8,7.4,4,4,7,9,0.0002376,0.0051056,2,2,1,0,0
18,8,0,5.125,6.5,4,4,7,9,0.0001711,0.0036127,2,2,1,0,0
19,4,0,7,9,7,7,7,9,9.31e-05,0.0020796,2,2,2,0,0
20,4,0,6.25,8,4,4,7,9,9.13e-05,0.0019545,1,2,1,0,0
21,2,0,7,9,7,7,7,9,4.69e-05,0.0010551,1,2,2,0,0
22,2,0,4,5,4,4,4,5,3.79e-05,0.0007958,2,2,1,0,0
