depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,15,17,15,17,15,17,0.0004261,0.007688,0,15,3
1,2,1,7.5,17,15,17,15,17,0.000759,0.0053661,0,15,3
2,2,0,17,39,15,17,19,19,0.0014115,0.0093017,0,17,3
3,4,0,13,58,11,11,15,15,0.0018579,0.012366,2,12,2
4,8,0,9,82,5,5,15,15,0.0024715,0.0178074,0,8,1
5,16,0,7.5,140,5,5,15,15,0.0030111,0.0275614,1,7,1
6,2,0,9,22,9,9,9,11,0.0002493,0.0020953,1,4,2
7,4,1,6.75,33,9,9,9,11,0.0002307,0.0022852,1,3,2
8,6,0,9,66,9,9,9,11,0.0010342,0.008639,1,4,2
9,12,2,7.5,110,9,9,9,11,0.0009576,0.0085306,1,3,2
10,20,1,8.55,209,9,9,9,11,0.0020538,0.0185204,1,3,2
11,30,1,8.7,319,9,9,9,11,0.0025638,0.0267684,1,3,2
12,20,0,8.8,215,5,5,9,11,0.0010535,0.0144721,1,2,1
13,18,0,7.88889,173,5,5,9,11,0.0010361,0.0139459,2,2,1
14,14,0,7.85714,134,5,5,9,11,0.0005598,0.0089051,2,2,1
15,14,0,5.85714,99,5,5,9,9,0.0008735,0.0099268,2,2,1
16,6,0,5.66667,41,5,5,9,9,0.0002082,0.0031326,3,2,1
17,2,0,5,12,5,5,5,6,6.18e-05,0.0010799,3,2,1
