depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,494,675,494,675,494,675,0.0604386,0.215294,0,494,304,127,127
1,2,0,375,515.5,356,394,394,491,0.0584219,0.156401,130,201,207,69,35
2,4,0,297.25,413.75,240,282,351,351,0.0667326,0.206388,89,168,158,44,27
3,8,0,253,350.125,187,211,328,328,0.104467,0.344653,67,146,131,35,21
4,16,0,208.25,288.5,114,148,284,284,0.16167,0.511887,56,121,104,25,15
5,32,0,172.281,238.219,93,106,255,255,0.248297,0.839835,43,102,83,18,12
6,64,0,143.016,197.234,59,78,231,231,0.384526,1.47225,34,86,67,13,8
7,128,0,119.094,163.906,32,40,201,201,0.591146,2.43639,27,73,53,8,5
8,256,0,101.414,138.352,4,4,186,186,0.987855,4.23458,21,65,43,6,4
9,506,0,88.2154,119.095,4,4,157,157,1.62004,6.7611,17,58,37,5,4
10,978,0,78.0961,104.931,4,4,159,159,2.75005,11.7684,14,52,32,5,4
11,1728,0,71.0955,95.3206,4,4,159,159,4.42678,19.2737,12,49,30,5,4
12,2636,0,66.3323,88.5421,4,4,159,159,6.36862,28.1864,11,47,28,6,4
13,2862,0,61.6153,82.1859,4,4,142,142,6.38215,31.3984,10,44,26,5,4
14,2154,0,55.7906,74.3737,4,4,159,159,4.33702,22.1808,8,41,24,5,4
15,1488,0,46.6317,61.4886,4,4,123,123,2.33611,12.3954,8,33,19,3,3
16,1138,0,38.5439,50.6265,4,4,115,115,1.3322,7.9244,5,28,15,2,1
17,888,0,33.6261,44.5394,4,4,115,115,0.86127,5.36796,4,25,13,1,1
18,778,0,30.5398,39.9589,4,4,115,115,0.662331,4.34023,4,23,11,1,1
19,714,6,24.5028,32.1172,4,4,115,115,0.407764,2.85538,3,17,9,0,0
20,628,13,22.7447,29.1512,4,4,115,115,0.338088,2.40663,3,16,8,0,0
21,534,11,18.3289,23.0382,4,4,91,91,0.208938,1.57864,2,13,6,0,0
22,442,7,13.8713,17.2414,4,4,65,65,0.0928068,0.823103,2,8,4,0,0
23,382,1,11.9921,14.4252,4,4,52,52,0.0656074,0.572756,2,6,3,0,0
24,344,1,9.22157,11.0525,4,4,33,33,0.0306318,0.320306,1,4,2,0,0
25,336,0,7.52083,9.34226,4,4,35,35,0.0309991,0.326368,1,4,2,0,0
26,304,0,8.29934,9.95066,4,4,25,25,0.0290772,0.411758,2,6,2,0,0
27,214,3,7.40758,9.00474,4,4,14,14,0.0185605,0.235573,2,5,2,0,0
28,176,1,5.92571,7.44571,4,4,8,8,0.0101015,0.147094,1,3,1,0,0
29,176,9,4,5,4,4,4,5,0.006161,0.116965,1,2,1,0,0
30,154,77,4,5,4,4,4,5,0.0030758,0.0864702,0,4,1,0,0
