depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,81,111,81,111,81,111,0.002783,0.0243207,0,81,33,2,2
1,2,0,68,90,66,66,70,99,0.0041096,0.0341267,0,68,25,0,0
2,4,0,56.5,77.5,52,52,65,76,0.0066078,0.0578146,0,56,21,0,0
3,8,0,46,62.125,31,32,70,70,0.010209,0.095535,0,46,17,1,1
4,16,0,37.8125,49.3125,18,18,60,60,0.0170289,0.157345,0,37,13,1,1
5,32,0,34.2812,45.0312,11,14,58,58,0.0237959,0.251019,0,34,12,1,1
6,64,0,31.6562,41.6719,4,5,58,58,0.0439783,0.462748,0,31,11,1,1
7,88,0,29.2386,38.9432,4,4,58,58,0.055336,0.591691,0,29,11,1,1
8,66,0,24.4697,32.7576,4,4,50,50,0.0300232,0.368908,0,24,8,0,0
9,60,0,19.1667,25.2333,4,4,42,42,0.0181167,0.235778,0,19,6,0,0
10,30,0,15.3,19.7,4,4,30,30,0.005903,0.0913417,0,15,4,0,0
11,30,1,9.82759,12.4138,4,4,24,24,0.0026524,0.0569342,0,9,2,0,0
12,22,2,10.65,13.7,4,4,20,20,0.0020394,0.0430782,0,10,3,0,0
13,16,1,7.4,9.6,4,4,12,12,0.0006337,0.0255518,0,7,2,0,0
14,8,1,6.42857,8.28571,4,4,15,15,0.0002458,0.0089941,0,6,1,0,0
15,8,0,7,9,4,4,10,10,0.0002587,0.0114536,0,7,2,0,0
16,4,0,5.5,7,4,4,7,7,6.89e-05,0.004317,0,5,1,0,0
17,4,0,4,5,4,4,4,5,0,0.0030786,0,4,1,0,0
18,4,0,5.5,7,4,4,7,7,6.3e-05,0.0044205,0,5,1,0,0
19,2,0,4,5,4,4,4,5,0,0.0015476,0,4,1,0,0
20,2,1,4,5,4,5,4,5,0,0.0008992,0,4,1,0,0
