depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,270,200,270,200,270,200,0.0114232,0.17957,0,270,157,227,227
1,2,0,216,170.5,201,179,231,201,0.0163897,0.183911,65,141,129,175,118
2,4,0,184,156.25,158,144,203,203,0.0133363,0.200549,59,105,115,143,83
3,8,0,157,137.125,118,118,191,191,0.0167668,0.297922,57,87,99,118,68
4,16,0,139.438,125.875,95,95,209,209,0.027179,0.518628,49,77,90,104,59
5,32,8,133.167,121.833,89,89,200,200,0.0254348,0.494343,59,50,87,98,37
6,48,6,122.429,115.286,62,62,185,185,0.0520093,0.987789,50,59,82,89,44
7,84,10,116.338,112.432,57,57,186,186,0.0933769,1.73896,46,59,81,85,45
8,146,29,113.171,111.701,47,47,205,205,0.124885,2.346,50,51,80,82,38
9,232,39,106.021,106.404,44,44,209,209,0.191249,3.61389,48,48,76,76,35
10,362,75,100.787,103.07,32,32,205,205,0.260763,4.87841,47,43,74,72,32
11,538,179,97.4847,100.68,27,27,205,205,0.211234,3.96759,55,28,72,69,20
12,666,263,95.3846,98.5335,25,25,205,205,0.152028,3.04503,59,18,71,67,13
13,754,291,92.0454,95.3542,16,16,198,198,0.178465,3.50873,57,18,68,65,13
14,850,329,88.476,91.8503,18,18,198,198,0.176539,3.56359,55,16,65,62,11
15,936,372,84.6046,88.172,21,21,198,198,0.156331,3.26968,54,14,62,58,9
16,1042,329,79.3843,83.1627,13,13,198,198,0.299409,5.81682,46,20,58,54,14
17,1220,304,73.381,77.488,13,13,190,190,0.46945,8.86562,39,25,53,49,17
18,1554,483,69.8562,74.1727,13,13,189,189,0.455076,8.78332,38,21,50,46,14
19,1748,628,66.4384,70.9848,11,11,173,173,0.359081,7.36213,39,16,48,43,11
20,1930,769,64.242,68.9492,13,13,166,166,0.259062,5.55669,40,11,46,42,7
21,2048,837,62.2015,66.9315,12,12,154,154,0.224841,4.98151,39,9,45,40,6
22,2138,856,58.9017,63.578,13,13,146,146,0.218753,4.92487,37,9,42,37,5
23,2292,812,55.5561,60.1027,12,12,145,145,0.33705,7.18795,33,11,39,35,7
24,2516,690,50.5515,55.0756,12,12,134,134,0.523462,10.6823,27,15,35,31,9
25,3000,994,48.0289,52.6147,12,12,133,133,0.474472,9.79769,27,12,33,29,7
26,3278,1209,46.0913,50.7158,12,12,119,119,0.400394,8.50911,26,10,32,27,6
27,3538,1346,43.9909,48.6474,12,12,107,107,0.369441,8.17998,25,8,30,25,5
28,3734,1416,41.5285,46.0544,9,9,93,93,0.31853,7.58585,24,7,28,23,4
29,3948,1519,39.6863,44.1046,7,7,93,93,0.299208,7.25916,23,7,27,22,3
30,4170,1431,36.697,40.9576,5,5,93,93,0.399866,9.03148,21,8,24,20,4
31,4354,1129,32.3904,36.5653,5,5,92,92,0.565571,12.069,17,10,21,17,5
32,4888,1589,30.9518,35.0594,5,5,86,86,0.485595,10.7357,16,8,20,16,4
33,5176,1806,28.8585,32.8694,5,5,77,77,0.416954,9.6338,15,7,18,14,3
34,5550,2012,26.9358,30.9214,5,5,71,71,0.365885,8.93963,14,6,17,13,3
35,5780,2324,25.2078,29.0804,5,5,57,57,0.231964,6.30566,14,4,15,12,1
36,5896,2566,24.2168,28.0339,5,5,57,57,0.126522,4.27634,14,2,15,11,1
37,5996,2320,22.5275,26.2489,5,5,57,57,0.220161,6.05428,12,3,13,10,1
38,6296,1356,18.7962,22.298,3,3,53,53,0.504882,11.3221,9,6,11,7,2
39,6884,2213,17.9737,21.4447,3,3,50,50,0.346744,8.4973,9,4,10,7,1
40,7316,2385,16.5735,19.9836,3,3,47,47,0.341916,8.60479,8,4,9,6,1
41,7912,3297,16.0845,19.4414,3,3,44,44,0.162927,5.32028,8,2,9,5,0
42,8056,3057,14.9434,18.1522,3,3,37,37,0.220617,6.27068,7,2,8,5,0
43,8338,3322,13.6828,16.7984,3,3,34,34,0.141015,4.84957,7,1,7,4,0
44,8544,2962,12.2714,15.1648,3,3,28,28,0.189563,5.88821,6,2,6,3,0
45,8794,2310,10.301,12.9446,3,3,27,27,0.25724,7.2284,5,2,5,2,0
46,8914,3068,9.8558,12.441,3,3,24,24,0.168733,5.5253,4,2,4,2,0
47,9002,3070,8.97471,11.4981,3,3,21,21,0.164517,5.42024,4,1,4,1,0
48,9124,4023,8.78436,11.2407,3,3,19,19,0.0551825,3.34078,4,0,4,1,0
49,9024,3759,8.18594,10.6047,3,3,16,16,0.072209,3.62788,3,1,3,1,0
50,9130,3650,7.39434,9.72007,3,3,14,14,0.0727341,3.69841,3,1,3,1,0
51,9342,3312,6.2408,8.32338,3,3,11,11,0.073931,3.8433,3,1,2,0,0
52,8764,2621,5.30962,7.25085,3,3,9,11,0.0778637,3.81988,2,1,2,0,0
53,7432,2020,4.75758,6.5946,3,3,7,7,0.0742085,3.4804,2,1,1,0,0
54,6456,2639,4.54205,6.31307,3,3,5,7,0.0171191,1.88438,1,0,1,0,0
55,5656,0,3,4,3,3,3,4,0.0642208,2.6394,1,1,1,0,0
