depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,28,32,28,32,28,32,0.0009442,0.009262,0,28,6
1,2,1,16,37,32,37,32,37,0.002198,0.0103159,0,32,7
2,2,0,30,69,28,32,32,32,0.0042683,0.0176585,0,30,6
3,4,0,25,115,19,19,32,32,0.0059726,0.0294701,0,25,5
4,8,0,22,202,15,15,29,29,0.0114546,0.0514841,1,21,4
5,16,0,18.75,344,9,9,29,29,0.0188833,0.0871054,0,18,3
6,32,0,16.75,608,9,9,29,29,0.0335785,0.145856,2,16,3
7,50,0,13.96,785,5,5,29,29,0.0348843,0.164299,1,12,2
8,96,0,11.1667,1232,5,5,29,29,0.0389737,0.224635,1,9,2
9,96,0,14.375,1572,9,9,29,29,0.0403827,0.192962,1,7,2
10,172,45,10.5407,2068,9,9,29,29,0.0338966,0.180286,1,4,2
11,242,35,12.2934,3391,9,9,29,29,0.0685602,0.355991,1,5,2
12,382,66,11.9843,5213,9,9,29,29,0.0887071,0.510012,1,5,2
13,594,72,12.6431,8555,5,5,29,29,0.139899,0.844514,1,5,2
14,898,93,12.7628,13045,5,5,29,29,0.199851,1.29407,1,5,2
15,1308,140,12.6437,18792,5,5,29,29,0.267753,1.8695,2,5,2
16,1756,182,12.5592,25005,5,5,25,25,0.352624,2.6408,2,5,2
17,2234,196,12.4754,31517,5,5,25,25,0.413217,3.42854,2,4,2
18,2688,199,12.3114,37306,5,5,25,25,0.488647,4.71345,2,4,2
19,2804,206,12.0763,38093,5,5,25,25,0.475335,4.99171,2,4,2
20,2914,215,11.896,38947,5,5,25,25,0.45741,5.32471,2,4,2
21,2994,254,11.5431,38780,5,5,25,25,0.413769,5.82823,2,4,2
22,2832,217,11.2659,35749,5,5,25,25,0.351344,5.66224,2,3,2
23,2472,176,10.9393,30233,5,5,25,25,0.288003,5.22839,2,3,2
24,2238,176,10.4075,25988,5,5,25,25,0.241349,4.8447,2,3,2
25,2076,178,9.97206,23081,5,5,25,25,0.206588,4.65268,2,3,2
26,1906,148,9.65163,20496,5,5,25,25,0.169284,4.45438,2,3,1
27,1690,119,9.24556,17376,5,5,25,25,0.128374,4.12699,2,2,1
28,1334,64,9.18591,13617,5,5,21,21,0.0906747,3.59575,2,2,1
29,1040,48,8.94423,10352,5,5,21,21,0.0667148,2.85064,2,2,1
30,760,28,8.63684,7329,5,5,11,12,0.0408452,1.9462,2,2,1
31,554,13,8.50722,5279,5,5,11,11,0.0269912,1.43453,2,2,1
32,404,1,8.15594,3721,5,5,11,11,0.0197043,0.967365,2,2,1
33,258,2,8.03876,2341,5,5,11,11,0.012503,0.626342,2,2,1
34,190,0,8.03158,1722,5,5,11,11,0.0097196,0.471696,2,2,1
35,138,0,7.86957,1227,5,5,11,11,0.0066851,0.349464,2,2,1
36,88,0,6.68182,677,5,5,11,11,0.004081,0.148849,2,2,1
37,32,0,6.25,233,5,5,11,11,0.0013803,0.0427341,2,2,1
38,12,0,6.5,90,5,5,11,11,0.0005108,0.0184309,2,2,1
39,6,0,5,36,5,5,5,6,0.0002459,0.0034002,3,2,1
