depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,26,22,26,22,26,0.0006824,0.0092676,0,22,5,0,0
1,2,1,22,26,22,26,22,26,0.0008585,0.0056819,0,22,5,0,0
2,2,0,18.5,21.5,13,16,24,24,0.0022693,0.0112544,0,18,4,0,0
3,4,0,16.5,19,9,11,24,24,0.004899,0.0198962,0,16,3,0,0
4,8,0,13.75,15.875,9,9,24,24,0.0059593,0.0265955,1,12,2,0,0
5,16,0,10.375,12.375,5,5,22,22,0.0079782,0.0425124,1,9,2,0,0
6,20,0,11.7,13.95,5,5,22,22,0.0043558,0.0303573,1,4,2,0,0
7,24,2,11.7273,13.9545,9,9,22,22,0.0035757,0.025567,1,4,2,0,0
8,36,4,11.1875,13.2812,5,5,22,22,0.0060226,0.0406529,1,3,2,0,0
9,52,2,10.56,12.48,5,5,22,22,0.0087599,0.0677609,2,3,2,0,0
10,80,3,10.1429,11.9091,5,5,22,22,0.0092483,0.0745879,2,3,2,0,0
11,108,7,9.39604,10.9901,5,5,15,15,0.0102255,0.0917393,2,3,1,0,0
12,154,10,9.05556,10.5694,5,5,15,15,0.0132136,0.121821,1,3,1,0,0
13,174,20,8.85714,10.3636,5,5,15,15,0.0109718,0.116668,2,2,1,0,0
14,188,11,9.40678,10.9661,5,5,13,13,0.0126496,0.1473,1,2,1,0,0
15,208,6,9.09901,10.5594,5,5,13,13,0.0125178,0.160474,1,2,1,0,0
16,186,7,9.03352,10.4804,5,5,11,11,0.0103623,0.141921,2,2,1,0,0
17,164,5,8.35849,9.73585,5,5,11,11,0.0079844,0.117902,2,2,1,0,0
18,134,2,8.45455,9.84091,5,5,11,11,0.005604,0.0986012,2,2,1,0,0
19,118,0,8.11864,9.44068,5,5,11,11,0.0050865,0.0905005,2,2,1,0,0
20,98,0,7.61224,8.83673,5,5,11,11,0.0041339,0.0728157,2,2,1,0,0
21,62,0,7.83871,9.16129,5,5,11,11,0.0026708,0.0493221,2,2,1,0,0
22,40,0,7.35,8.675,5,5,11,11,0.0017018,0.0315605,2,2,1,0,0
23,28,0,6.64286,8,5,5,11,11,0.0011443,0.018812,2,2,1,0,0
24,12,0,6.16667,7.33333,5,5,11,11,0.0004885,0.0083213,2,2,1,0,0
25,4,0,7.5,8.75,5,5,11,11,0.0001546,0.003563,2,2,1,0,0
26,2,0,5,6,5,5,5,6,6.69e-05,0.0009618,3,2,1,0,0
