depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,151,119,151,119,151,119,0.0029415,0.064264,0,151,85,117,117,69
1,2,0,123,100,117,98,129,117,0.004395,0.0640807,36,83,69,92,66,64
2,4,0,104,90.75,83,83,121,121,0.0060291,0.0926917,33,60,61,74,44,58
3,8,0,89.875,79.125,57,57,130,130,0.0074315,0.132565,32,48,52,63,35,51
4,16,0,73.4375,67.5,36,36,115,115,0.0118464,0.211461,26,40,43,49,27,42
5,32,0,61.7188,58.625,24,24,117,117,0.0202533,0.372429,21,35,36,39,24,36
6,64,0,51.3906,50.3125,13,13,110,110,0.033324,0.616135,18,29,30,31,19,30
7,122,0,41.1557,42.1475,3,3,114,114,0.0486597,0.897391,15,23,24,23,13,24
8,224,0,33.433,35.0223,3,3,97,97,0.070587,1.3093,12,18,19,18,10,19
9,386,0,27.1036,29.2358,3,3,92,92,0.096561,1.78994,10,15,15,13,8,15
10,644,0,22.9037,25.2966,3,3,90,90,0.135493,2.53706,8,13,13,10,6,13
11,1012,0,19.5336,22.0524,3,3,89,89,0.177556,3.33067,7,10,11,8,5,11
12,1454,0,16.8177,19.3226,3,3,92,92,0.208347,3.97931,6,9,9,6,4,9
13,1850,0,14.1303,16.613,3,3,82,82,0.216357,4.0917,5,7,7,5,3,7
14,2124,0,12.0621,14.4331,3,3,78,78,0.19985,3.88573,5,6,6,3,2,6
15,2120,0,10.5363,12.7373,3,3,84,84,0.167779,3.44737,4,5,5,3,1,5
16,1834,0,9.41821,11.5136,3,3,61,61,0.123527,2.61906,4,4,4,2,1,4
17,1392,0,8.60417,10.6358,3,3,58,58,0.0833251,1.81602,3,4,4,2,1,4
18,1030,0,7.88932,9.83786,3,3,54,54,0.0546359,1.22958,3,4,3,1,1,3
19,738,0,7.54065,9.43225,3,3,44,44,0.0365188,0.83835,3,3,3,1,0,3
20,490,0,7.2,9.02041,3,3,33,33,0.0224211,0.513703,3,3,3,1,0,3
21,304,0,7.11842,8.94737,3,3,31,31,0.0137033,0.319513,3,3,3,1,0,3
22,190,0,6.97368,8.65789,3,3,28,28,0.0085028,0.20445,3,3,3,1,0,3
23,100,0,7.17,8.97,3,3,24,24,0.0045757,0.106261,3,3,3,1,0,3
24,62,0,6.82258,8.69355,3,3,21,21,0.0025839,0.0613757,3,3,3,1,0,3
25,38,0,6.47368,8.28947,3,3,21,21,0.0014805,0.0359591,2,3,2,0,0,2
26,26,0,6.61538,8.73077,3,3,16,16,0.0011718,0.0268813,3,3,2,0,0,2
27,14,0,6.57143,8.78571,3,3,13,13,0.0004519,0.0119947,3,3,2,0,0,2
28,10,0,4.2,5.8,3,3,7,10,0.0001764,0.0059,2,2,1,0,0,1
29,4,0,3.5,4.75,3,3,5,7,4.8e-05,0.0018333,2,1,1,0,0,1
30,2,0,3,4,3,3,3,4,1.88e-05,0.0009234,1,1,1,0,0,1
