depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,151,119,151,119,151,119,0.0029908,0.063191,0,151,85,117,117
1,2,0,123,100,117,98,129,117,0.0040998,0.060897,36,83,69,92,66
2,4,0,104,90.75,83,83,121,121,0.0057681,0.0869577,33,60,61,74,44
3,8,0,92.375,82.125,57,57,130,130,0.0077068,0.131883,32,52,55,65,38
4,16,0,81.125,75.875,49,49,115,115,0.0130403,0.230784,27,44,50,56,31
5,32,10,75.3182,71.7727,36,36,121,121,0.0093209,0.169751,36,23,47,50,16
6,44,6,70.1579,69.3158,32,32,118,118,0.0250961,0.436893,27,34,45,46,23
7,74,14,69.7833,71.65,32,32,130,130,0.0384781,0.681218,28,34,47,45,23
8,118,19,65.3636,68.9293,26,26,147,147,0.057595,1.04927,27,31,45,42,21
9,194,53,60.0993,64.1844,22,22,140,140,0.0489572,0.887989,32,18,42,38,11
10,250,76,56.1437,60.2529,16,16,130,130,0.0545838,0.975417,30,17,38,34,10
11,324,116,53.4375,57.5673,16,16,120,120,0.0483929,0.875696,30,12,36,32,7
12,386,150,52.5508,56.572,16,16,116,116,0.0452248,0.827046,30,10,35,31,6
13,462,189,51.0293,55.0989,15,15,104,104,0.0424249,0.812781,30,8,34,30,5
14,528,207,48.0467,52.1994,15,15,98,98,0.0436541,0.854989,28,7,32,28,4
15,588,130,42.9847,47.3472,12,12,93,93,0.116016,2.04776,22,14,28,24,7
16,734,176,39.3692,43.5394,12,12,89,89,0.128241,2.3336,19,13,25,21,7
17,914,297,37.4214,41.4019,10,10,82,82,0.108891,2.01131,19,10,24,20,5
18,1120,415,36.034,39.8723,10,10,78,78,0.0998514,1.9201,19,8,23,19,4
19,1312,478,33.8873,37.7938,10,10,80,80,0.110664,2.08154,18,7,21,17,4
20,1512,579,32.1468,36.0247,9,9,75,75,0.0980519,1.91097,17,6,20,16,3
21,1660,410,28.4008,32.3056,7,7,69,69,0.206766,3.68601,14,9,17,13,4
22,1948,498,25.471,29.1455,5,5,61,61,0.19533,3.6868,12,8,15,11,3
23,2320,743,24.1655,27.6722,5,5,56,56,0.173878,3.30171,11,6,14,10,3
24,2584,985,22.8618,26.3565,5,5,52,52,0.120703,2.50937,11,4,13,9,1
25,2784,1077,21.2285,24.8758,5,5,47,47,0.111457,2.42187,11,4,12,8,1
26,2956,1045,19.1763,22.7017,5,5,47,47,0.130228,2.69358,9,3,10,7,1
27,3150,706,15.7189,19.3363,3,3,44,44,0.203803,3.93372,7,5,8,5,1
28,3608,923,13.7013,17.1724,3,3,41,41,0.177115,3.74735,6,4,7,3,1
29,3910,1403,12.8564,16.2553,3,3,35,35,0.102203,2.52191,6,2,6,3,0
30,3992,1422,11.6677,14.8121,3,3,31,31,0.0835617,2.24276,5,2,6,2,0
31,4124,1574,11.0961,14.218,3,3,26,26,0.0772022,2.09968,5,2,5,2,0
32,4114,1438,9.65135,12.475,3,3,22,22,0.0714837,2.03265,4,2,4,1,0
33,4170,1480,8.61264,11.2297,3,3,22,22,0.052493,1.73396,4,1,4,1,0
34,3994,1060,7.303,9.69939,3,3,18,18,0.0711839,1.99581,3,2,3,0,0
35,3538,1276,7.42485,9.99425,3,3,15,15,0.0395814,1.36609,3,1,3,0,0
36,3378,1331,7.12799,9.66048,3,3,14,14,0.0284579,1.15027,3,1,3,0,0
37,3376,1232,6.43517,8.85681,3,3,11,11,0.034742,1.23481,2,1,2,0,0
38,3284,1295,5.75767,8.02313,3,3,9,11,0.0181069,0.93585,2,0,2,0,0
39,3146,1008,4.89523,6.83817,3,3,7,7,0.0262299,1.06484,2,1,1,0,0
40,2884,1170,4.55193,6.32789,3,3,5,7,0.0070731,0.669698,2,0,1,0,0
41,2496,0,3,4,3,3,3,4,0.0280605,0.989933,1,1,1,0,0
