depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,22,26,22,26,22,26,0.0009237,0.012421,0,22,5
1,2,1,11,26,22,26,22,26,0.0014333,0.0093779,0,22,5
2,2,0,18.5,43,13,16,24,24,0.0025379,0.0119789,0,18,4
3,4,0,16.5,76,9,11,24,24,0.0043023,0.018388,0,16,3
4,8,0,13.75,127,9,9,24,24,0.0052292,0.0272369,1,12,2
5,16,0,10.375,198,5,5,22,22,0.0063229,0.0395778,1,9,2
6,20,0,11.9,284,9,9,22,22,0.0039339,0.0263772,1,4,2
7,26,2,10.9231,339,9,9,22,22,0.0034677,0.0285483,1,4,2
8,38,4,9.10526,412,5,5,15,15,0.0041475,0.0356332,2,3,2
9,58,4,9.2069,633,5,5,15,15,0.0061476,0.0557954,2,3,2
10,88,3,9.23864,959,5,5,15,15,0.0085231,0.0797735,1,3,2
11,124,10,8.58065,1255,5,5,15,15,0.0096474,0.0937976,2,3,1
12,166,5,8.71687,1713,5,5,15,15,0.0134168,0.136918,2,3,1
13,186,13,8.40323,1834,5,5,15,15,0.0132477,0.151412,2,2,1
14,204,15,8.17157,1957,5,5,15,15,0.0128137,0.163743,2,2,1
15,204,12,8.20588,1950,5,5,11,11,0.011378,0.166884,2,2,1
16,182,6,8.45055,1790,5,5,11,11,0.0091849,0.151314,2,2,1
17,154,4,8.01299,1436,5,5,11,11,0.0064541,0.120885,2,2,1
18,112,0,8.32143,1080,5,5,11,11,0.005024,0.0957377,2,2,1
19,90,0,7.4,777,5,5,11,11,0.0040326,0.0710889,2,2,1
20,52,0,7.5,452,5,5,11,11,0.002158,0.0393116,2,2,1
21,32,0,7.375,275,5,5,11,11,0.0015416,0.0270832,2,2,1
22,20,0,7,164,5,5,11,11,0.0008854,0.0165403,2,2,1
23,10,0,6.4,76,5,5,11,11,0.0003856,0.0065319,2,2,1
24,6,0,6.66667,47,5,5,11,11,0.0002136,0.0043606,2,2,1
25,2,0,7,17,5,6,9,9,7.6e-05,0.0016211,1,2,1
26,2,0,5,12,5,5,5,6,8.06e-05,0.0010657,3,2,1
