depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,3576,999,3576,999,3576,999,3.8689,4.93102,0,3576,479,2156,2156
1,2,0,1924.5,669.5,1893,617,1956,1893,3.26377,4.37387,0,1924,266,973,973
2,4,0,1247.25,554.75,678,307,1640,1640,4.07915,5.57415,0,1247,199,510,510
3,8,0,756.25,428.875,301,240,1529,1529,4.31025,6.21676,0,756,147,249,249
4,16,1,548.467,364.467,250,161,1421,1421,5.27016,7.96341,0,548,122,157,157
5,30,10,483.3,344.25,128,128,1167,1167,6.10392,9.16425,0,483,114,127,127
6,40,10,414.667,324.433,104,104,1280,1280,7.74653,11.7375,0,414,110,102,102
7,60,21,379.41,303.487,104,104,1133,1133,8.51189,12.9328,0,379,100,89,89
8,78,25,328.189,272.774,77,77,1000,1000,9.50821,14.6816,0,328,89,71,71
9,106,35,278.549,234.986,68,68,865,865,9.97405,15.522,0,278,74,56,56
10,142,49,237.118,201.312,33,33,756,756,10.0526,16.1628,0,237,61,44,44
11,186,69,209.35,176.974,21,21,652,652,9.75008,16.341,0,209,52,37,37
12,234,75,182.786,154.164,21,21,581,581,10.5434,18.2646,0,182,44,29,29
13,318,113,160.137,135.356,21,21,495,495,10.9388,19.4424,0,160,37,24,24
14,410,161,143.052,120.53,21,21,428,428,11.2873,20.2193,0,143,33,20,20
15,494,179,122.133,104.114,17,17,358,358,10.7169,20.2035,0,122,27,15,15
16,630,231,103.935,90.0627,17,17,304,304,9.57207,19.6355,0,103,22,11,11
17,798,242,82.964,72.5791,11,11,247,247,8.77328,19.7439,0,82,17,7,7
18,1102,351,67.759,60.0679,11,11,204,204,8.07226,20.1116,0,67,13,4,4
19,1454,598,61.9918,55.2815,11,11,158,158,7.56076,19.904,0,61,11,3,3
20,1670,671,52.7558,47.9409,9,9,131,131,6.81049,19.1208,0,52,10,2,2
21,1944,667,41.9796,39.1496,9,9,110,110,5.86568,18.8625,0,41,7,1,1
22,2424,771,32.2287,31.1028,5,5,87,87,4.55018,17.8127,0,32,6,0,0
23,2978,968,25.5075,25.502,5,5,66,66,3.20769,16.2107,0,25,4,0,0
24,3550,1304,21.4221,21.9078,5,5,47,47,2.29185,14.7886,0,21,3,0,0
25,4014,1477,18.0213,18.7765,5,5,34,34,1.5517,14.513,0,18,3,0,0
26,4498,1642,14.4391,15.6257,5,5,25,25,1.01713,12.9704,0,14,2,0,0
27,4898,1281,10.5792,11.64,5,5,19,19,0.490105,13.8183,0,10,1,0,0
28,5862,2587,9.82565,10.9576,5,5,11,12,0.371842,10.5759,0,9,1,0,0
29,5474,0,5,6,5,5,5,6,0,5.89875,0,5,1,0,0
