depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,66,81,66,81,66,81,0.004597,0.0235165,0,66,17
1,2,1,31.5,77,63,77,63,77,0.0085685,0.0243588,0,63,16
2,2,0,56.5,137,47,56,66,66,0.0189403,0.046366,0,56,14
3,4,0,48.25,234,30,36,58,58,0.0218126,0.0667558,0,47,12
4,8,0,42.25,410,30,30,55,55,0.0373866,0.120093,1,40,10
5,16,0,37.0625,710,25,25,63,63,0.0583186,0.181894,2,34,8
6,30,0,30.2,1064,16,16,51,51,0.0737318,0.255154,1,27,6
7,58,0,23.069,1561,9,9,51,51,0.0965518,0.358172,1,20,5
8,100,0,19.47,2295,5,5,55,55,0.107706,0.42749,1,14,4
9,120,0,16.675,2363,5,5,44,44,0.0281256,0.185593,2,5,3
10,152,6,14.7961,2647,5,5,37,37,0.02985,0.214532,2,4,3
11,226,18,12.8761,3419,5,5,37,37,0.0381414,0.288066,2,4,3
12,322,45,11.8447,4478,5,5,37,37,0.0459275,0.380475,2,4,2
13,456,76,10.5022,5634,5,5,29,29,0.0566762,0.508146,2,3,2
14,620,102,9.68548,7074,5,5,29,29,0.0754747,0.691491,2,3,2
15,804,156,9.10572,8653,5,5,29,29,0.0846486,0.848238,2,3,2
16,1042,214,8.8762,10936,5,5,29,29,0.102617,1.11741,2,3,2
17,1294,283,8.64142,13227,5,5,29,29,0.112662,1.38886,2,3,2
18,1526,307,8.78244,15821,5,5,25,25,0.134084,1.94703,2,3,2
19,1692,274,9.04255,18027,5,5,25,25,0.154042,2.52059,2,3,2
20,1842,257,9.19273,19850,5,5,25,25,0.172776,3.35952,2,3,2
21,1938,191,9.6063,21732,5,5,25,25,0.1877,4.47288,2,3,2
22,2034,141,9.62635,22798,5,5,25,25,0.194114,5.61703,2,3,2
23,2090,118,9.53206,23081,5,5,25,25,0.192253,6.8696,2,3,2
24,2000,121,9.1035,20991,5,5,25,25,0.158474,7.73074,2,3,1
25,1760,72,8.93466,18086,5,5,25,25,0.128531,7.98649,2,2,1
26,1546,59,8.36999,14922,5,5,25,25,0.0960595,7.21562,2,2,1
27,1280,28,8.37422,12355,5,5,18,18,0.0748155,6.74574,2,2,1
28,1090,18,8.07706,10151,5,5,18,18,0.0597477,5.65427,2,2,1
29,878,18,7.87472,7964,5,5,15,15,0.0433687,4.70527,2,2,1
30,704,10,7.80114,6330,5,5,15,15,0.0331641,4.07975,2,2,1
31,526,9,7.42776,4522,5,5,11,11,0.0230856,2.72031,2,2,1
32,344,6,7.25581,2893,5,5,11,12,0.0147518,1.86982,2,2,1
33,226,2,7.38938,1940,5,5,11,12,0.0100954,1.3532,2,2,1
34,154,0,7.2987,1305,5,5,11,12,0.007034,0.93673,2,2,1
35,104,0,6.98077,841,5,5,11,12,0.0045903,0.574487,2,2,1
36,60,0,7.1,492,5,5,11,11,0.0026394,0.342744,2,2,1
37,32,0,6.625,248,5,5,11,11,0.0013685,0.160943,2,2,1
38,12,0,7.33333,101,5,5,11,12,0.0005247,0.0845784,2,2,1
39,6,0,5.66667,41,5,5,9,9,0.0002376,0.0226966,3,2,1
40,2,0,5,12,5,5,5,6,6.56e-05,0.0010864,3,2,1
