depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,10104,2670,10104,2670,10104,2670,31.8018,35.2923,0,10104,1481,6786,6786
1,2,0,5419.5,1685.5,5066,1566,5773,5773,57.8833,61.1588,342,4521,805,3193,2874
2,4,0,3554.25,1284.25,2648,921,4521,4521,29.6858,34.794,161,2999,556,1890,1627
3,8,0,2176.62,1047.12,1078,480,3228,3228,38.165,46.3034,233,1623,417,942,764
4,16,0,1538.56,856.062,513,411,3225,3225,30.1901,43.1029,204,915,332,593,383
5,32,5,1338.04,820.667,381,325,3325,3325,42.1805,62.3291,189,748,325,508,306
6,54,9,1121.73,736.956,381,261,3140,3140,41.4983,67.1859,194,518,287,400,190
7,90,27,1015.97,705.016,241,241,2828,2828,39.8159,63.3134,205,351,274,347,120
8,126,31,855.526,641.232,157,157,2487,2487,52.2823,80.2046,183,334,245,270,106
9,190,59,762.939,594.061,157,157,2515,2515,55.3646,87.6498,166,295,225,231,95
10,262,99,707.264,566.472,157,147,2338,2338,42.0611,68.8563,169,198,213,207,60
11,326,135,665.058,541.539,157,147,2130,2130,31.7476,50.416,181,117,202,190,35
12,382,168,635.808,518.388,157,147,1927,1927,20.0468,34.2947,177,79,192,179,22
13,428,164,587.265,479.848,128,128,1725,1725,41.8966,63.9455,156,116,174,160,31
14,528,141,489.354,404.868,77,77,1514,1514,68.0951,110.277,117,149,142,125,34
15,772,264,429.85,360.636,38,38,1448,1448,57.0017,98.4658,108,103,123,103,23
16,1012,367,384.116,321.367,38,38,1405,1405,52.0592,87.329,95,85,108,89,20
17,1286,501,356.034,297.971,38,38,1230,1230,52.4587,89.7364,88,71,98,79,16
18,1562,653,333.286,279.163,38,38,1061,1061,38.3706,71.3789,80,57,90,71,12
19,1816,705,309.842,259.07,38,38,955,955,64.8284,104.132,71,70,82,64,17
20,2200,674,261.9,220.041,38,38,841,841,83.707,143.237,59,73,68,50,15
21,3004,1007,229.147,194.53,32,32,767,767,89.4541,148.353,51,62,59,41,12
22,3874,1518,211.014,178.18,32,32,623,623,62.5919,108.842,48,41,52,36,7
23,4586,1805,192.051,161.451,32,32,568,568,53.0396,101.549,43,33,46,31,5
24,5430,2146,168.292,142.105,30,30,515,515,38.0407,90.4796,38,25,40,25,3
25,6298,2141,144.253,121.292,17,17,425,425,68.9266,146.835,30,33,33,19,4
26,7784,2262,113.579,96.7715,9,9,371,371,60.4931,164.441,23,29,25,13,3
27,10056,3205,95.7052,81.9253,9,9,323,323,58.8073,179.919,19,24,20,9,2
28,12452,4459,83.7204,71.5778,9,9,253,253,48.1318,162.568,16,20,17,7,1
29,15020,5760,72.8989,62.7505,9,9,215,215,30.3533,145.955,14,13,14,5,0
30,17342,7407,67.1171,57.7427,9,9,188,188,17.1348,115.739,12,8,13,4,0
31,19138,6954,55.3389,48.2762,9,9,151,151,20.6698,188.738,10,9,10,2,0
32,21528,6430,42.7678,38.2943,5,5,127,127,18.1647,225.807,8,9,8,1,0
33,25740,8089,34.4141,31.6212,5,5,92,92,15.4348,258.576,6,8,6,0,0
34,10312,4859,29.7708,28.1883,5,5,57,57,0.510887,36.5864,5,1,5,0,0
