depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,15,20,15,20,15,20,0.0002317,0.0052392,0,15,5,0,0
1,2,1,15,20,15,20,15,20,0.0002011,0.0032128,0,15,5,0,0
2,2,0,15,20,15,15,15,20,0.0005021,0.0074271,0,15,5,0,0
3,4,0,12.5,16.5,10,10,15,15,0.0005697,0.0109635,0,12,4,0,0
4,8,0,12.5,16.5,10,10,15,15,0.0013843,0.0252568,0,12,4,0,0
5,16,0,11.25,14.75,10,10,15,15,0.0019081,0.0417689,0,11,3,0,0
6,32,0,10.125,13.25,7,7,15,15,0.0034112,0.0773862,0,10,3,0,0
7,60,0,8.5,11,7,7,13,13,0.0044068,0.119437,0,8,2,0,0
8,66,0,7.22727,9.30303,4,4,13,13,0.0030614,0.104446,0,7,2,0,0
9,20,0,7.9,10.2,7,7,10,10,0.0009949,0.035086,0,7,2,0,0
10,22,4,7.66667,9.88889,4,4,10,10,0.0008318,0.0321585,0,7,2,0,0
11,28,5,7.52174,9.69565,4,4,10,10,0.0010055,0.0409797,0,7,2,0,0
12,34,7,6.55556,8.40741,4,4,10,10,0.0009077,0.0407422,0,6,1,0,0
13,38,6,6.625,8.5,4,4,10,10,0.0010743,0.0484839,0,6,1,0,0
14,42,8,6.55882,8.41176,4,4,7,9,0.0010507,0.0510657,0,6,1,0,0
15,44,10,6.55882,8.41176,4,4,7,9,0.0010908,0.0508968,0,6,1,0,0
16,42,10,6.8125,8.75,4,4,7,9,0.0010833,0.0498027,0,6,1,0,0
17,46,10,6.83333,8.77778,4,4,7,9,0.0017136,0.0673816,0,6,1,0,0
18,52,11,6.56098,8.41463,4,4,7,9,0.0012806,0.0607435,0,6,1,0,0
19,58,13,6.93333,8.91111,4,4,7,9,0.001602,0.0700951,0,6,1,0,0
20,60,10,6.64,8.52,4,4,7,9,0.0016055,0.0743392,0,6,1,0,0
21,70,9,6.31148,8.08197,4,4,7,7,0.0016137,0.0840222,0,6,1,0,0
22,64,7,6.52632,8.36842,4,4,7,9,0.0016455,0.0819286,0,6,1,0,0
23,56,0,6.08929,7.78571,4,4,7,7,0.001341,0.0723604,0,6,1,0,0
24,52,0,6.30769,8.07692,4,4,7,9,0.001457,0.0711216,0,6,1,0,0
25,46,0,5.8913,7.52174,4,4,7,7,0.0010136,0.0572558,0,5,1,0,0
26,40,0,5.95,7.6,4,4,7,7,0.0009279,0.0522938,0,5,1,0,0
27,42,0,5.14286,6.52381,4,4,7,9,0.0005797,0.0451867,0,5,1,0,0
28,28,0,5.07143,6.42857,4,4,7,7,0.0003989,0.0271855,0,5,1,0,0
29,18,0,5,6.33333,4,4,7,9,0.0002125,0.0165584,0,5,1,0,0
30,12,0,4.75,6,4,4,7,9,0.0001074,0.0104733,0,4,1,0,0
31,6,0,5,6.33333,4,4,7,7,6.88e-05,0.0055968,0,5,1,0,0
32,4,0,4,5,4,4,4,5,0,0.0026796,0,4,1,0,0
