depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,379,392,379,392,379,392,0.0391852,0.190738,0,379,197
1,2,0,302,654,217,244,387,387,0.0379251,0.139166,96,114,157
2,4,0,197.25,861,39,39,414,414,0.0173813,0.0728931,72,49,98
3,8,1,164.875,1481,29,29,457,457,0.0518286,0.214945,48,83,94
4,14,3,125.643,2010,19,19,495,495,0.0491395,0.219435,50,53,79
5,22,2,135.227,3406,4,4,556,556,0.131352,0.535378,33,67,74
6,40,10,129,5957,4,4,724,724,0.297247,1.16371,31,101,86
7,60,14,136.067,9461,11,11,724,724,0.367219,1.51442,39,90,87
8,92,14,144.587,15630,7,7,776,776,0.611292,2.59015,36,91,85
9,156,33,136.032,24920,18,18,732,732,1.00646,4.22099,38,95,85
10,232,34,146.168,40033,10,10,720,720,1.62948,6.79141,37,95,84
11,372,67,139.301,60787,11,11,748,748,2.50792,10.5265,36,96,83
12,598,108,132.983,93049,4,4,1017,1017,3.75271,16.0737,34,91,79
13,884,190,125.364,130129,4,4,1011,1011,5.37974,23.6511,33,92,78
14,1290,268,119.826,181443,4,4,1040,1040,7.28058,32.9962,32,87,73
15,1912,440,113.428,254114,4,4,894,894,10.4643,47.6693,30,87,71
16,2774,717,106.161,344102,4,4,914,914,14.9656,66.9813,29,87,69
17,3320,839,108.431,419799,4,4,1050,1050,18.5953,82.1681,29,88,70
18,4356,1161,105.544,535886,4,4,1033,1033,24.1935,110.267,29,89,69
19,4008,1044,111.408,518642,4,4,1041,1041,23.7804,106.469,32,92,73
20,4800,1351,106.312,590804,4,4,1096,1096,27.3492,122.993,31,91,72
21,5750,1567,105.448,701616,4,4,1150,1150,33.8266,161.431,30,91,70
22,5100,1400,107.138,631237,4,4,1164,1164,30.2017,147.158,32,91,72
23,5902,1692,103.025,700036,4,4,1009,1009,33.2754,159.221,31,89,70
24,6266,1804,100.049,721529,4,4,1179,1179,34.1423,171.734,31,86,67
25,6372,1793,99.7392,731622,4,4,1172,1172,34.7506,196.743,30,85,67
26,5272,1575,95.4203,578889,4,4,1102,1102,27.6173,186.867,31,82,65
27,5376,1633,89.76,554980,4,4,1102,1102,26.413,189.996,29,78,62
28,5396,1664,85.3408,529348,4,4,1052,1052,25.3142,186.41,28,75,59
29,5314,1684,81.6199,498565,4,4,1060,1060,22.6743,169.032,28,71,56
30,5418,1747,77.0711,480833,4,4,953,953,22.1809,161.194,26,68,53
31,5348,1709,71.9303,442901,4,4,1020,1020,19.5248,139.85,25,63,49
32,5202,1730,65.7859,394704,4,4,907,907,17.099,121.516,23,59,45
33,4782,1613,59.4762,327905,4,4,807,807,13.59,96.0908,21,53,40
34,4548,1592,54.5147,285302,4,4,834,834,11.3453,79.2657,19,49,37
35,4390,1607,49.2358,248696,4,4,709,709,9.37315,63.9137,18,44,34
36,3758,1354,45.0476,195422,4,4,584,584,7.15763,48.0664,17,40,30
37,3042,1145,38.997,137215,4,4,522,522,4.61537,31.5816,15,35,26
38,2570,969,34.9175,104417,4,4,518,518,3.5741,24.7161,13,31,23
39,1938,769,29.3452,66254,4,4,439,439,2.03813,13.9105,12,26,20
40,1576,617,25.6523,47412,4,4,435,435,1.26721,9.43712,10,22,16
41,1236,490,23.1359,33695,4,4,306,306,0.909162,6.67941,9,21,15
42,1004,402,20.2321,24293,4,4,247,247,0.6003,4.62532,8,17,13
43,796,310,17.9887,17369,4,4,289,289,0.398774,3.17849,7,16,11
44,640,240,14.7438,11558,4,4,277,277,0.219392,1.92987,6,12,8
45,462,165,14.2641,8106,4,4,245,245,0.169052,1.45192,5,12,8
46,308,108,11.9026,4492,4,4,135,135,0.0783605,0.748106,4,9,6
47,210,68,11.1762,2928,4,4,103,103,0.0474385,0.489882,4,8,5
48,152,53,8.15789,1546,4,4,61,61,0.0196151,0.262091,3,6,3
49,90,32,6.98889,792,4,4,43,43,0.0070825,0.114375,3,5,3
50,60,22,5.8,443,4,4,29,29,0.0034202,0.0612262,3,4,2
51,34,12,5.26471,230,4,4,21,21,0.00186901,0.0366149,3,4,2
52,18,8,4.27778,98,4,4,14,14,0.000737299,0.0141073,3,3,2
53,12,6,3.25,49,4,4,11,11,0.000280699,0.0078181,3,3,1
54,4,0,6,30,4,4,8,8,0.000185598,0.0038242,2,3,1
55,2,0,4,10,4,4,4,5,3.5698e-05,0.0013218,2,2,1
