depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,18,21,18,21,18,21,0.000360799,0.007792,0,18,4
1,2,1,9,21,18,21,18,21,0.001248,0.0056592,0,18,4
2,2,0,18,42,18,18,18,21,0.0019684,0.0112655,0,18,4
3,4,0,18,84,18,18,18,21,0.0048788,0.0207859,0,18,4
4,8,0,18,168,18,18,18,21,0.0107072,0.0453402,0,18,4
5,16,0,14.5,264,11,11,18,18,0.0167997,0.070958,0,14,3
6,32,0,14.5,528,11,11,18,18,0.0255212,0.135711,0,14,3
7,64,0,14.5,1056,11,11,18,18,0.0489479,0.25376,0,14,3
8,128,0,14.5,2112,11,11,18,18,0.0852303,0.49472,0,14,3
9,246,0,12.2398,3440,9,9,18,18,0.113216,0.710431,0,11,2
10,116,0,9.66379,1285,5,5,18,18,0.0319417,0.249746,0,8,1
11,36,0,12.7222,526,5,5,18,21,0.00344571,0.038848,1,3,2
12,44,4,11.0909,556,5,5,18,18,0.0028787,0.0388542,1,2,2
13,64,6,9.625,712,5,5,18,18,0.0039215,0.0541051,1,2,2
14,78,3,9.64103,877,5,5,18,18,0.0062757,0.0751133,1,3,2
15,106,9,7.88679,999,5,5,18,18,0.00849669,0.0944626,1,3,1
16,138,22,7.5,1246,5,5,18,18,0.0101165,0.115189,1,3,1
17,172,24,7.74419,1612,5,5,18,18,0.0145296,0.15653,1,3,1
18,220,49,6.83182,1827,5,5,11,12,0.0143769,0.160706,1,3,1
19,264,51,7.17803,2308,5,5,11,11,0.0170489,0.192007,1,2,1
20,274,58,6.9708,2329,5,5,11,11,0.0140565,0.182245,1,2,1
21,280,51,7.21786,2466,5,5,11,12,0.0161714,0.198032,1,2,1
22,336,46,7.49405,3075,5,5,9,9,0.0180773,0.244267,1,2,1
23,350,23,8.12286,3472,5,5,9,11,0.0181148,0.283384,1,2,1
24,270,7,8.2037,2703,5,5,9,11,0.0130417,0.227668,1,2,1
25,188,4,7.93617,1819,5,5,9,11,0.00811919,0.156988,2,2,1
26,172,0,7.5814,1587,5,5,9,9,0.00770701,0.148771,2,2,1
27,158,0,7.3038,1403,5,5,9,9,0.00711099,0.136293,2,2,1
28,142,0,6.91549,1192,5,5,9,11,0.0063507,0.126602,2,2,1
29,120,0,6.7,975,5,5,9,9,0.00534868,0.10899,2,2,1
30,90,0,6.42222,700,5,5,9,9,0.00394651,0.0748557,2,2,1
31,54,0,6.25926,409,5,5,9,9,0.00238388,0.0437531,2,2,1
32,32,0,6.75,262,5,5,9,11,0.0014231,0.030762,2,2,1
33,28,0,6,203,5,5,9,9,0.0011681,0.0206065,2,2,1
34,10,0,6.2,75,5,5,9,9,0.0004135,0.009545,2,2,1
35,2,0,7,17,5,5,9,11,8.57e-05,0.0019108,3,2,1
36,2,0,7,17,5,6,9,9,7.4299e-05,0.0019011,2,2,1
37,2,0,7,17,5,5,9,11,7.6601e-05,0.0019979,3,2,1
38,2,0,5,12,5,5,5,6,7.3002e-05,0.0010655,3,2,1
