depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,165,128,165,128,165,128,0.0040557,0.0733236,0,165,95,132,132
1,2,0,136.5,109.5,133,105,140,140,0.0060796,0.0806096,44,96,80,107,80
2,4,0,120.75,105.25,100,88,143,143,0.0111855,0.139033,36,82,76,91,65
3,8,0,107.375,96.125,71,65,140,140,0.0100505,0.17345,37,62,68,79,48
4,16,2,100.071,90.5714,68,65,144,144,0.0140041,0.234218,39,48,64,73,36
5,28,3,92.8,86.96,46,46,152,152,0.0270147,0.450199,34,50,62,67,37
6,50,15,89.5714,84.8286,46,46,161,161,0.0201636,0.34768,44,28,60,65,21
7,70,12,82.7414,81.8621,45,45,170,170,0.0448068,0.734103,36,38,58,59,28
8,116,37,79.3544,79.6962,30,30,163,163,0.0370556,0.630159,42,22,56,56,16
9,156,55,75.3267,76.3663,30,30,154,154,0.0351264,0.613357,43,17,53,52,12
10,194,68,71.4921,72.8333,30,30,144,144,0.0411389,0.735473,41,16,50,49,11
11,248,80,66.4464,68.1429,30,30,132,132,0.0547631,0.983888,37,17,46,45,11
12,326,114,62.0943,63.9009,30,30,128,128,0.0606801,1.06484,36,14,43,41,9
13,422,164,59.2287,61.3101,20,20,122,122,0.05591,0.989852,35,10,41,39,7
14,492,176,56.1424,58.6361,20,20,117,117,0.0771215,1.35785,32,12,39,36,8
15,584,219,53.2877,55.9589,19,19,113,113,0.0737729,1.34398,31,10,37,34,6
16,664,218,49.6054,52.352,17,17,102,102,0.104707,1.87871,27,12,34,31,8
17,796,268,46.3277,49.1761,3,3,94,94,0.106404,1.94806,26,11,31,28,6
18,940,340,43.65,46.3367,17,17,83,83,0.10269,1.88512,25,9,29,26,5
19,1060,387,40.5869,43.4577,11,11,83,83,0.101114,1.81703,23,8,26,24,4
20,1192,320,35.7706,39.2122,12,12,79,79,0.16999,2.91284,18,10,23,20,5
21,1390,450,32.5915,36.2479,10,10,72,72,0.134898,2.3489,17,7,21,17,3
22,1644,538,30.0615,33.7514,11,11,65,65,0.152979,2.67936,16,7,19,15,3
23,1976,642,27.5007,31.2789,7,7,59,59,0.16398,3.06664,14,7,17,13,3
24,2364,882,25.4622,29.1721,3,3,54,54,0.120474,2.39885,14,4,15,12,2
25,2562,931,23.6389,27.2459,7,7,51,51,0.123972,2.53522,13,4,14,10,2
26,2764,775,20.7994,24.2916,5,5,46,46,0.195304,3.53364,10,5,12,8,2
27,3048,1035,19.4108,22.8907,5,5,43,43,0.146808,2.9482,10,4,11,7,1
28,3210,952,17.2573,20.6674,5,5,40,40,0.16381,3.40572,8,4,9,6,1
29,3418,889,15.0866,18.257,5,5,36,36,0.177001,3.70833,7,4,8,5,1
30,3740,1313,13.7219,16.8022,3,3,31,31,0.102176,2.45707,6,2,7,4,0
31,3894,1365,12.4911,15.4176,3,3,27,27,0.0916119,2.33104,6,2,6,3,0
32,4026,1171,10.5622,13.1968,3,3,25,25,0.100479,2.50639,5,2,5,2,0
33,4142,1554,10.2709,12.9486,3,3,21,21,0.0695311,1.94733,4,1,5,2,0
34,4274,1640,9.50228,12.1519,3,3,18,18,0.0602811,1.81184,4,1,4,1,0
35,4240,1524,8.35199,10.824,3,3,15,15,0.0560231,1.74832,3,1,3,1,0
36,4242,1687,7.7229,10.1123,3,3,14,14,0.0321652,1.36685,3,1,3,1,0
37,4246,1643,6.97272,9.20361,3,3,11,11,0.027271,1.2755,3,0,3,0,0
38,4188,931,5.2487,7.08321,3,3,9,9,0.053296,1.72424,2,1,2,0,0
39,3564,929,4.7814,6.55825,3,3,7,7,0.0351454,1.30952,2,1,1,0,0
40,3128,1007,4.28053,5.92079,3,3,5,7,0.017507,0.924365,2,0,1,0,0
41,2456,0,3,4,3,3,3,4,0.0277745,0.988216,1,1,1,0,0
