depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,101,121,101,121,101,121,0.0093188,0.0327763,0,101,26,0,0
1,2,0,71.5,91,68,75,75,85,0.0131752,0.0320515,10,45,18,0,0
2,4,0,50,60.25,45,49,54,55,0.016988,0.0443766,7,31,11,0,0
3,8,0,33.5,39.625,15,17,49,49,0.0153723,0.0543583,5,23,7,0,0
4,16,0,33.25,39.1875,5,6,95,95,0.0446686,0.136827,3,27,7,0,0
5,30,0,38.9,45.2667,5,5,122,122,0.0928741,0.258878,2,32,9,0,0
6,44,0,50.8409,59.6136,5,5,175,175,0.228329,0.574377,2,44,12,0,0
7,48,0,54.2083,63.875,5,5,182,182,0.28633,0.66334,4,45,13,0,0
8,36,0,42.8889,51.8056,5,5,202,202,0.15731,0.370888,3,33,11,0,0
9,46,0,46.1087,56.5,5,5,213,213,0.222095,0.519753,3,35,12,0,0
10,38,0,33.4474,39.1842,5,5,117,117,0.0846327,0.257035,3,23,7,0,0
11,30,0,30.3333,35.9,5,5,98,98,0.0457885,0.159509,3,21,7,0,0
12,30,2,25.3214,28.8929,5,5,72,72,0.0397805,0.117987,2,16,5,0,0
13,28,3,28.52,33.6,5,5,78,78,0.0485193,0.128987,3,19,6,0,0
14,20,0,27.9,32.25,5,5,56,56,0.0264917,0.0708628,5,13,6,0,0
15,26,0,16.5,18.3462,5,5,32,32,0.0123446,0.0492559,2,8,3,0,0
16,28,2,12.0769,13.2308,5,5,25,25,0.0080782,0.0386912,1,7,2,0,0
17,22,2,7.6,8.65,5,5,11,11,0.0023976,0.0202495,1,5,1,0,0
18,20,5,6.33333,7.46667,5,5,11,11,0.0013438,0.0155663,1,5,1,0,0
19,16,6,5,6,5,5,5,6,0.0005512,0.0079047,0,3,1,0,0
20,6,3,5,6,5,5,5,6,0.0001758,0.0028791,0,5,1,0,0
