depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,15,17,15,17,15,17,0.0002256,0.006365,0,15,3,0,0
1,2,1,15,17,15,17,15,17,0.0004785,0.0032933,0,15,3,0,0
2,2,0,17,19.5,15,17,19,19,0.001633,0.0099126,0,17,3,0,0
3,4,0,13,14.5,11,11,15,15,0.001992,0.0130364,2,12,2,0,0
4,6,0,9.33333,10.6667,5,5,15,15,0.0017097,0.0114882,0,9,1,0,0
5,6,0,8.33333,9.66667,5,5,15,15,0.0012916,0.0107758,1,7,1,0,0
6,2,0,9,11,9,9,9,11,0.0002487,0.0019304,1,4,2,0,0
7,2,1,9,11,9,11,9,11,0,0.0002928,2,0,2,0,0
8,2,0,9,11,9,9,9,11,0.0002358,0.0019695,1,4,2,0,0
9,2,1,9,11,9,11,9,11,0,0.0003011,2,0,2,0,0
10,2,0,9,11,9,9,9,11,9.29e-05,0.0014522,1,2,2,0,0
11,4,0,9,11,9,9,9,11,0.0002373,0.0036423,1,2,2,0,0
12,6,0,8.33333,10.1667,5,5,9,11,0.0003074,0.0047053,1,2,1,0,0
13,10,0,7,8.5,5,5,9,9,0.0003889,0.0056103,1,2,1,0,0
14,10,0,6.2,7.5,5,5,9,11,0.0006476,0.0079123,2,2,1,0,0
15,6,0,6.33333,7.66667,5,5,9,9,0.0002337,0.0032389,2,2,1,0,0
16,4,0,7,8.5,5,5,9,9,0.0001468,0.0022046,2,2,1,0,0
17,4,0,5,6,5,5,5,6,0.0001387,0.0018902,3,2,1,0,0
