depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,19,22,19,22,19,22,0.0003734,0.0077667,0,19,4
1,2,1,9.5,22,19,22,19,22,0.0009355,0.005083,0,19,4
2,2,0,18,43,17,19,19,21,0.0025512,0.0130496,0,18,4
3,4,0,16,76,13,15,19,19,0.0057883,0.0285697,0,16,3
4,8,0,13,122,9,11,19,19,0.0078354,0.0403696,1,12,2
5,16,0,11,204,5,5,19,19,0.0080721,0.0497606,1,10,2
6,26,0,8.69231,267,5,5,19,19,0.0076987,0.0625231,1,7,1
7,4,0,10,46,9,9,11,12,0.0010567,0.0072329,1,5,2
8,6,2,7,47,9,9,11,12,0.0004486,0.0034944,1,2,2
9,8,0,10.5,94,9,9,11,12,0.0008703,0.0076066,1,3,2
10,10,1,9.1,101,5,5,11,12,0.0006609,0.0092715,1,2,1
11,10,1,9.7,107,9,9,11,12,0.0003904,0.0056505,1,2,2
12,12,0,9.16667,124,5,5,11,12,0.0008458,0.0101546,2,2,1
13,12,0,7.66667,106,5,5,11,11,0.0005639,0.0076741,2,2,1
14,8,0,8.25,76,5,5,11,11,0.0003959,0.0060569,2,2,1
15,8,0,7,65,5,5,11,11,0.0003896,0.0050697,2,2,1
16,4,0,7.5,35,5,5,11,12,0.0001804,0.0025258,2,2,1
17,4,0,7.5,35,5,5,11,12,0.0001595,0.002581,2,2,1
18,4,0,5,24,5,5,5,6,0.0001996,0.0025558,2,2,1
