depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,19,22,19,22,19,22,0.0003251,0.0064851,0,19,4,0,0
1,2,1,23,27,23,27,23,27,0.0004153,0.0056473,0,23,5,0,0
2,2,0,20,24,17,21,23,23,0.0007745,0.0113546,0,20,4,0,0
3,4,0,17.75,21.25,15,15,22,22,0.0011559,0.0165582,0,17,4,0,0
4,8,0,13.75,16.25,9,9,22,22,0.0019589,0.0275104,0,13,3,0,0
5,16,0,10.5,12.125,5,5,19,19,0.0020669,0.0395656,0,10,2,0,0
6,22,0,9.09091,10.6364,5,5,19,19,0.0019147,0.0469649,0,9,1,0,0
7,26,0,11.9231,13.8462,9,9,19,19,0.0037112,0.071148,0,11,2,0,0
8,36,9,12.5556,14.4444,9,9,19,19,0.0046209,0.0803261,0,12,2,0,0
9,54,6,12.6667,14.5833,9,9,19,19,0.007578,0.120587,0,12,2,0,0
10,92,7,12.6235,14.5059,5,5,19,19,0.0121314,0.201602,0,12,2,0,0
11,146,15,13,14.9008,9,9,19,19,0.0195521,0.315678,0,13,2,0,0
12,224,24,13.03,14.845,5,5,19,19,0.0296654,0.477084,0,13,2,0,0
13,360,36,12.7099,14.429,5,5,19,19,0.0479147,0.820523,0,12,2,0,0
14,530,34,12.5847,14.2258,5,5,19,19,0.0726937,1.24738,0,12,2,0,0
15,752,45,12.3296,13.8571,5,5,19,19,0.102306,1.7573,0,12,2,0,0
16,1026,63,12.1153,13.5545,5,5,19,19,0.140201,2.4703,0,12,2,0,0
17,1366,103,11.7648,13.1235,5,5,19,19,0.175769,3.31342,0,11,2,0,0
18,1298,125,11.3291,12.6198,5,5,19,19,0.146477,2.98883,0,11,2,0,0
19,1174,102,11.194,12.4524,5,5,19,19,0.130803,2.87447,0,11,2,0,0
20,954,58,10.8415,12.0446,5,5,19,19,0.104547,2.45128,0,10,2,0,0
21,810,35,10.3239,11.4606,5,5,19,19,0.0811501,2.15346,0,10,1,0,0
22,670,41,10.0779,11.2003,5,5,19,19,0.0640666,1.72653,0,10,1,0,0
23,512,20,9.41057,10.4858,5,5,19,19,0.0439996,1.25526,0,9,1,0,0
24,356,16,9.28235,10.3206,5,5,19,19,0.0287981,0.877073,0,9,1,0,0
25,306,4,9.15894,10.1755,5,5,15,15,0.0236527,0.800501,0,9,1,0,0
26,252,4,8.33065,9.33468,5,5,15,15,0.0159808,0.571103,0,8,1,0,0
27,182,1,8.38122,9.38122,5,5,11,11,0.0118221,0.444491,0,8,1,0,0
28,142,1,8.10638,9.10638,5,5,11,12,0.0077166,0.335354,0,8,1,0,0
29,98,0,7.32653,8.32653,5,5,11,11,0.0043961,0.200438,0,7,1,0,0
30,52,0,6.73077,7.73077,5,5,11,11,0.0015259,0.0885315,0,6,1,0,0
31,24,0,6,7,5,5,11,11,0.0004012,0.0313272,0,6,1,0,0
32,8,0,6.5,7.5,5,5,11,12,0.0002261,0.0120457,0,6,1,0,0
33,4,0,6.5,7.5,5,5,11,11,0.0001018,0.0061587,0,6,1,0,0
34,2,0,5,6,5,5,5,6,0,0.0017113,0,5,1,0,0
