depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,23,31,23,31,23,31,0.0002313,0.0095971,0,23,14,6,6
1,2,1,23,31,23,31,23,31,0.0005962,0.0090011,0,23,14,6,6
2,2,0,23,31,23,23,23,31,0.0008344,0.0154803,0,23,14,6,6
3,4,0,21,28.5,19,19,23,26,0.0015782,0.0256447,0,21,12,5,5
4,8,0,20,27.25,19,19,23,26,0.0031281,0.0505243,0,20,11,4,4
5,14,0,18.2143,24.8571,13,13,23,23,0.0050263,0.082329,1,18,10,3,3
6,26,0,16.9615,23.2308,12,12,23,23,0.0072042,0.121805,1,16,9,3,3
7,48,0,15.7292,21.6042,12,12,23,23,0.0106608,0.195525,1,14,8,2,2
8,66,0,14.5758,20.0455,9,9,23,23,0.013374,0.235324,1,13,8,2,2
9,90,0,13.2,18.2556,7,7,23,23,0.0143541,0.260042,1,10,7,2,2
10,102,0,11.3333,15.7941,5,5,19,19,0.0127891,0.240431,1,8,5,1,1
11,82,0,8.67073,12.2561,3,3,18,18,0.0068618,0.135008,1,6,4,0,0
12,46,0,7.13043,10.087,5,5,12,12,0.0015396,0.0387535,2,2,3,0,0
13,52,7,6.95556,9.82222,3,3,12,12,0.0011624,0.0332177,2,2,3,0,0
14,64,10,6.81481,9.61111,3,3,12,12,0.0012979,0.0377107,2,2,3,0,0
15,78,11,6.56716,9.23881,3,3,12,12,0.0017039,0.0478055,2,2,2,0,0
16,100,18,6.2561,8.78049,3,3,12,12,0.0018878,0.0536896,2,2,2,0,0
17,134,22,5.96429,8.33929,3,3,10,10,0.0027059,0.0765598,2,2,2,0,0
18,172,43,5.87597,8.2093,3,3,10,10,0.0025581,0.0793436,2,1,2,0,0
19,196,46,6.1,8.50667,3,3,10,10,0.0035173,0.100699,2,2,2,0,0
20,220,59,6.08696,8.47826,3,3,10,10,0.0033788,0.100711,2,1,2,0,0
21,246,69,6.12429,8.51977,3,3,10,10,0.0037413,0.112717,2,1,2,0,0
22,264,68,6.13265,8.52551,3,3,10,10,0.0041431,0.12721,2,1,2,0,0
23,274,69,6.0439,8.39512,3,3,10,10,0.0041563,0.12819,2,1,2,0,0
24,282,61,6.01357,8.35294,3,3,10,10,0.0045882,0.137841,2,1,2,0,0
25,294,67,5.81498,8.07489,3,3,10,10,0.0041258,0.132238,2,1,2,0,0
26,292,45,5.84615,8.12551,3,3,10,10,0.0052523,0.158887,1,1,2,0,0
27,302,48,5.73622,7.97244,3,3,10,10,0.0042889,0.145859,2,1,2,0,0
28,318,21,5.46465,7.59259,3,3,10,10,0.0054001,0.171231,1,1,2,0,0
29,330,21,5.2589,7.30421,3,3,10,10,0.0054321,0.174816,1,1,2,0,0
30,332,18,5.01274,6.96497,3,3,10,10,0.0052903,0.168422,1,1,2,0,0
31,332,18,4.84713,6.73885,3,3,10,10,0.0051554,0.16604,1,1,1,0,0
32,328,20,4.59091,6.37338,3,3,10,10,0.0050246,0.156493,1,1,1,0,0
33,278,19,4.67954,6.51351,3,3,10,10,0.0040475,0.130835,1,1,1,0,0
34,246,15,4.78788,6.67965,3,3,10,10,0.0036371,0.118237,1,1,1,0,0
35,236,9,4.73128,6.59471,3,3,10,10,0.0036703,0.116806,2,1,1,0,0
36,220,4,4.84259,6.76389,3,3,7,7,0.0036239,0.113905,2,1,1,0,0
37,214,4,4.75238,6.62857,3,3,7,7,0.0034556,0.109025,2,1,1,0,0
38,194,5,4.75661,6.63492,3,3,7,7,0.0031279,0.0981873,2,1,1,0,0
39,194,4,4.83158,6.74737,3,3,7,7,0.0031778,0.0995969,2,1,1,0,0
40,198,3,4.69231,6.53846,3,3,7,7,0.0030438,0.099383,2,1,1,0,0
41,190,0,4.64211,6.46316,3,3,7,7,0.0028939,0.0963275,2,1,1,0,0
42,186,2,4.41304,6.11957,3,3,7,7,0.0025749,0.0873502,1,1,1,0,0
43,154,1,4.39869,6.09804,3,3,7,7,0.0021274,0.0720036,2,1,1,0,0
44,116,0,4.22414,5.83621,3,3,7,7,0.0016859,0.0542432,1,1,1,0,0
45,76,2,4.2973,5.94595,3,3,7,7,0.001022,0.034339,2,1,1,0,0
46,50,0,4.44,6.16,3,3,7,7,0.0006939,0.0236313,1,1,1,0,0
47,38,0,4.31579,5.97368,3,3,7,7,0.0005231,0.017799,1,1,1,0,0
48,30,0,4.26667,5.9,3,3,7,7,0.0003808,0.0138736,2,1,1,0,0
49,24,0,3.83333,5.25,3,3,5,5,0.0003064,0.0104667,2,1,1,0,0
50,12,0,4,5.5,3,3,5,5,0.0001342,0.005217,2,1,1,0,0
51,6,0,4,5.5,3,3,5,5,6.84e-05,0.0025748,2,1,1,0,0
52,2,0,4,5.5,3,3,5,7,2.11e-05,0.0008731,2,1,1,0,0
53,2,0,4,5.5,3,4,5,5,2.42e-05,0.0008552,2,1,1,0,0
